Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.10900000000011,17.11000000000011,64.05792391843784,107.28453461277327,107.28453461277327
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.0522011896233,106.5917296936776,106.5917296936776
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83360094130141,108.09743150222083,108.09743150222083
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.37169681647794,106.46578939663964,106.46578939663964
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.19268500449473,109.2858132564562,109.2858132564562
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9312507435276,109.24448467283761,109.24448467283761
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.73917065547401,108.4582142659001,108.4582142659001
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.57772815855017,107.51620380005255,107.51620380005255
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.38204498230219,109.83186807789609,109.83186807789609
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.33735598124792,108.69813612015055,108.69813612015055
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14956833606097,107.37349285443963,107.37349285443963
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52773150349404,107.72449090488016,107.72449090488016
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14902689574708,107.53379995147073,107.53379995147073
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.80388434101044,108.43587467994196,108.43587467994196
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12014693661986,108.6563266784416,108.6563266784416
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.30571842362991,106.04531264946957,106.04531264946957
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.37862124159881,109.30122176484366,109.30122176484366
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.42994710750817,108.6238878967214,108.6238878967214
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72658219517365,108.77942054117293,108.77942054117293
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.81403596412017,107.8773751743199,107.8773751743199
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.71790379158487,108.37912514871066,108.37912514871066
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8078762754962,107.59399220603181,107.59399220603181
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.11262603253584,108.23558506046086,108.23558506046086
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07810130787597,109.31071155402434,109.31071155402434
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03348563778971,108.64208418537706,108.64208418537706
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.04564438144855,106.10549833067967,106.10549833067967
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.50302807622752,110.106942525848,110.106942525848
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09264289758801,108.71720919468522,108.71720919468522
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.40880387981532,109.85477013063083,109.85477013063083
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4494642826956,109.26039268543737,109.26039268543737
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.61591641435125,107.76742588779058,107.76742588779058
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07269372681746,109.19093720060235,109.19093720060235
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.56977145928056,109.10073665802197,109.10073665802197
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.76612183364128,108.40277683867183,108.40277683867183
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.64162146677954,109.04963986355473,109.04963986355473
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9231576722473,109.05761287312059,109.05761287312059
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.57384697902145,109.4076319966498,109.4076319966498
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.51806655469758,109.1670967904118,109.1670967904118
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.40812310647546,108.56145699885606,108.56145699885606
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.29662330861288,106.50842979473082,106.50842979473082
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.4844099957428,109.67689985040897,109.67689985040897
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.70302005976139,108.59331340537695,108.59331340537695
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.02816346661696,107.88919855494986,107.88919855494986
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.19547994608223,109.23971115619442,109.23971115619442
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.90594923172615,108.123358789034,108.123358789034
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5528161399474,107.71468001679025,107.71468001679025
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.43985274187247,106.76472543599606,106.76472543599606
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.92210141805771,106.26075065396275,106.26075065396275
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95595762972954,109.75096302064138,109.75096302064138
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.41192660275004,108.98140676811634,108.98140676811634
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.83069379466932,108.70462418890226,108.70462418890226
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06401020269155,109.66838298361563,109.66838298361563
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.21805754616605,108.00847965224584,108.00847965224584
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.84216877651458,108.74802275838202,108.74802275838202
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.04670958742477,107.860649169748,107.860649169748
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95311788314703,109.32472291808955,109.32472291808955
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.822283330731,106.76450342065638,106.76450342065638
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.521161104362,108.09541672979401,108.09541672979401
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04417694992416,109.36059031112757,109.36059031112757
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.66047639330837,107.63882427343145,107.63882427343145
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.75785019004154,107.78116601986834,107.78116601986834
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.99873854876361,106.97492964651833,106.97492964651833
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.27459408766049,108.52251820240042,108.52251820240042
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95814156496036,109.83789336577009,109.83789336577009
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.11011605407583,105.62681238584287,105.62681238584287
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.6958479824889,108.51896468188751,108.51896468188751
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.28308409902931,108.78504278965723,108.78504278965723
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.73497643818907,108.63583308235194,108.63583308235194
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.52336651631317,107.39189648167508,107.39189648167508
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99348180452903,109.27324889665744,109.27324889665744
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.33053540617004,108.71253835872496,108.71253835872496
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.49556346299406,107.90650945916468,107.90650945916468
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.42162097111773,107.62424765161535,107.62424765161535
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.72320336837731,107.94786611566893,107.94786611566893
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.5470534251136,108.15356356263592,108.15356356263592
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93955139754499,107.42513029492632,107.42513029492632
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.41587822718532,107.96675760541005,107.96675760541005
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.65880332687186,107.31896488195714,107.31896488195714
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.52899072737276,107.09880634879406,107.09880634879406
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.15173920463766,108.67222968673325,108.67222968673325
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.61484917047517,108.72350192047851,108.72350192047851
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.4937101381931,106.34011176208166,106.34011176208166
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.8499989260523,108.37262795377318,108.37262795377318
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.63302053503602,106.19351606191533,106.19351606191533
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.91829062631678,108.08574400060682,108.08574400060682
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.62898675644715,106.94571200124932,106.94571200124932
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.2386449542538,107.12202062980874,107.12202062980874
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.2380787972508,109.0124513415393,109.0124513415393
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95152778718659,108.89058767481042,108.89058767481042
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.49319788664518,108.85969750215774,108.85969750215774
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.1466089512276,107.43080749255488,107.43080749255488
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.0699335869776,107.93180794064304,107.93180794064304
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91551439542661,110.13778741835053,110.13778741835053
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07101086097067,107.38817315265244,107.38817315265244
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89066148409358,108.44894028429516,108.44894028429516
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.71932556567364,108.12026733896465,108.12026733896465
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.56850363844468,107.72442004483965,107.72442004483965
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.18637144590537,109.47903792938038,109.47903792938038
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.56875286231949,108.19271040856447,108.19271040856447
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.1526135859412,106.52470307647584,106.52470307647584
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.60991101914504,108.19639492736022,108.19639492736022
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14230175140526,108.42012184573198,108.42012184573198
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93205920017198,106.67441109268461,106.67441109268461
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.76795406939004,109.6945710299156,109.6945710299156
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.54211280914714,107.97100706692954,107.97100706692954
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.63873424208646,105.22997332443994,105.22997332443994
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02531543290557,108.47462760572442,108.47462760572442
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45932150747903,107.52240730882052,107.52240730882052
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.38191503580317,107.9480784568645,107.9480784568645
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.8862598820744,107.56639619589626,107.56639619589626
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.42187520882776,105.56820664756266,105.56820664756266
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.6906400602566,108.12481764903733,108.12481764903733
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07379354265892,107.48096191355967,107.48096191355967
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.11992647044397,109.22267504806686,109.22267504806686
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4934415363525,107.68879940878254,107.68879940878254
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02982616003099,108.59453237445858,108.59453237445858
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.73190009352012,109.16860892876045,109.16860892876045
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.53881888080498,108.80392001897107,108.80392001897107
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.44994172158454,109.59425865662755,109.59425865662755
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89295498295797,108.50172128320298,108.50172128320298
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.29645223408721,109.21023995867385,109.21023995867385
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.29335674591074,108.08499461824839,108.08499461824839
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.86149170849805,108.15366095188989,108.15366095188989
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.38341171591708,109.53750448421154,109.53750448421154
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.54634202960604,108.11717959072494,108.11717959072494
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4470888399398,108.92091633281568,108.92091633281568
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.20116460724198,106.1916160189291,106.1916160189291
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96384642417053,110.21834128781374,110.21834128781374
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0281296408809,108.25756468539741,108.25756468539741
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.4417599277005,109.15729783982484,109.15729783982484
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.83718079913177,108.72040191668192,108.72040191668192
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98018524379086,107.88828765835619,107.88828765835619
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.0512956681996,106.14613392657903,106.14613392657903
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97918769083677,109.91319287665209,109.91319287665209
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8914586975294,108.11675551599842,108.11675551599842
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.33037618656957,107.05405594707473,107.05405594707473
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.24549166403162,106.63319644107685,106.63319644107685
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.62137150189079,109.49399736141478,109.49399736141478
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.92055523685157,107.4288377027031,107.4288377027031
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.26607137770799,107.60035213349128,107.60035213349128
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92001879648345,108.37379786044058,108.37379786044058
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.62937394555188,107.69826719939675,107.69826719939675
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09985955843774,108.21667595482448,108.21667595482448
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94033946155974,106.81518630865905,106.81518630865905
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13278107714659,109.03969137368397,109.03969137368397
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.02296564953059,105.35124110110839,105.35124110110839
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.52405462676946,107.12460448502391,107.12460448502391
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.93800595221455,106.83901795094548,106.83901795094548
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.53286581178213,106.76711732358642,106.76711732358642
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.61429981246341,107.30943941367092,107.30943941367092
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.99361395107536,108.2728438187854,108.2728438187854
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.17825202503869,107.4095167764825,107.4095167764825
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.80477745506485,107.58441165978863,107.58441165978863
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.90214849370102,106.15517686775127,106.15517686775127
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.96571577999157,107.3008934075752,107.3008934075752
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.59579627578954,108.18926749609746,108.18926749609746
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60592839222826,108.56199138567756,108.56199138567756
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06336023144797,108.20802146379603,108.20802146379603
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96079719178714,110.01239172202384,110.01239172202384
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.61039774591164,107.13783441197984,107.13783441197984
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.95916956979592,109.1167811680762,109.1167811680762
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03607257480863,110.04894814212628,110.04894814212628
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05111742344323,108.40604942401181,108.40604942401181
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.5284569863301,108.52299932987704,108.52299932987704
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.380634255638,108.36073920871952,108.36073920871952
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1496860343747,108.23603864959028,108.23603864959028
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2253767552152,109.09725415081274,109.09725415081274
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09657437717077,108.2711276830831,108.2711276830831
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10602231421537,107.98844826468185,107.98844826468185
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.66512851131992,108.1372573039422,108.1372573039422
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08951716362776,109.64931860729357,109.64931860729357
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.79964268507902,106.9493001629208,106.9493001629208
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.74818198792028,109.4038406645505,109.4038406645505
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.76511306855446,109.16615609743073,109.16615609743073
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.49504653129517,108.06095886001656,108.06095886001656
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.52471662495896,108.4549052845647,108.4549052845647
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.96151384458992,107.41640038455608,107.41640038455608
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81328437894797,108.39334056559507,108.39334056559507
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.4648919640371,108.86087042335386,108.86087042335386
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.61921943066044,108.86941379987819,108.86941379987819
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.30287360322939,107.72318856639627,107.72318856639627
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.71044262625647,105.01028020756182,105.01028020756182
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8533154947705,107.24995835070062,107.24995835070062
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.69103511163621,105.64752272482322,105.64752272482322
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.8286776304296,107.30988836998405,107.30988836998405
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15779900147845,107.33657322787178,107.33657322787178
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.15707071024183,106.28590042898155,106.28590042898155
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.57109389253208,107.39588970019288,107.39588970019288
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.54553078007339,109.00406955003558,109.00406955003558
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80070756411853,107.85103833467852,107.85103833467852
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.70880027532498,107.62339721765333,107.62339721765333
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.9939676707356,106.52393391984273,106.52393391984273
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83743183130275,108.5642497855774,108.5642497855774
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.36716590018781,108.051420356161,108.051420356161
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.74501839639332,108.12942269000526,108.12942269000526
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90889636677345,107.04981454001303,107.04981454001303
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.56585735018032,107.54565313211776,107.54565313211776
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99192456996617,109.5833386341713,109.5833386341713
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.91750062861493,106.81367339870899,106.81367339870899
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91544798968225,108.81568990728535,108.81568990728535
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.53047141406272,108.8258501577737,108.8258501577737
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.64048113083422,108.21054368612323,108.21054368612323
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.32161805666145,110.52556896871094,110.52556896871094
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91895646405739,109.60195295870845,109.60195295870845
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.56186774707997,107.43996066937383,107.43996066937383
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1232437136189,109.22647035218091,109.22647035218091
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91678494827813,106.66850662384518,106.66850662384518
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.64498228315706,109.58358819651001,109.58358819651001
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.69442947084309,109.75798062566066,109.75798062566066
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.76666454462054,105.97894954054438,105.97894954054438
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.06660266011366,108.6798953341398,108.6798953341398
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.06169570890654,108.08936081591463,108.08936081591463
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78233291377572,106.28172133453997,106.28172133453997
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45951981696251,108.28813917229603,108.28813917229603
