Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,77.46474831482655,293.89849977396227,101785.74518659021,0.997117336713898,-0.017581979862745435,0.720465510216434,1.2193001748859122,0.8554064750932677,1.5479096364865366,0.6613664936284748,0.8635780073588532,1.0653455410567905,0.15538390982879827,0.15586121500461403,0.15513829627431175,Swept,8.21722250812848,0
2.235136343316942,122.97000441840649,290.43312612272496,101840.19051232802,0.9954559137443114,0.007416542300403138,0.7231660534395409,1.2172154698057813,0.868644940785869,1.5370283819198602,0.6580223200433174,0.8583398789302648,1.0655558811959416,0.1551864966941891,0.15570913617596138,0.15559297844858233,Swept,8.717159936719,0
2.235136343316942,288.7603533003104,296.70192463722486,101729.34131578436,0.997632059611616,0.007678579578208239,0.7233647861932241,1.2296972994760624,0.8580345283982972,1.5359550665689208,0.6611050379198947,0.866207330123294,1.0670487990816298,0.15555254227670004,0.15601264452379454,0.15550170168128852,Swept,6.563950967134311,0
2.235136343316942,200.74513072019823,300.1363648863434,101569.44399902633,1.001495175266171,-0.011452435245021366,0.7213578965625465,1.2235705663053427,0.8596986404459125,1.5415254550340147,0.6603806524781425,0.8642527562063806,1.063837795888666,0.15544750272371916,0.15556738227157946,0.15575200035597636,Swept,6.98177120337449,0
2.235136343316942,115.32958203363879,286.4705438164625,101124.75338849837,0.9926857203821824,0.02223364490172352,0.7217815848687607,1.2217106557137762,0.8636759830760679,1.5461023168023078,0.6597818556849115,0.8656583543465333,1.0699380969050596,0.15560637562820193,0.155788532781587,0.15559688553451004,Swept,7.29778622614485,0
2.235136343316942,291.1235061110891,298.3067053096902,101446.10733146488,1.001810625130484,0.0048899962720306105,0.7249306235149522,1.2258703326984137,0.865132494475728,1.5371091037481148,0.6588608600330147,0.861723080551799,1.0618040265561495,0.1552795782963196,0.155835682462771,0.1557429004604852,Swept,7.713878518260394,0
2.235136343316942,114.39415670882082,295.1852388103913,101027.59035236033,0.9963296453279251,-0.001998890467762136,0.7225520411055163,1.2195989558677025,0.8605711938068967,1.543233580621362,0.6567129835060568,0.8644640980333264,1.0657613413908278,0.15562173933216086,0.15570730719805378,0.15602588937061923,Swept,7.425187230860079,0
2.235136343316942,65.10465732652135,299.5973712304711,100903.15996793749,0.9967109869706982,0.011670826095262389,0.7292714958750633,1.2175252809936814,0.8635290893771238,1.5391539036524078,0.6624589311551046,0.8663235770594947,1.0651853632540833,0.1554996065151135,0.15549203950088258,0.15568186396290992,Swept,6.539965515255027,0
2.235136343316942,9.562187944784988,295.6284297842954,101917.35918645361,1.003283046102722,-0.009900678856011366,0.7260910156515392,1.2276350897695436,0.8592621539024784,1.5364363188445045,0.6618480424445284,0.8621391166345621,1.0666299936957364,0.1560516359396545,0.15561491868382493,0.15559481452307525,Swept,8.821458871989199,0
2.235136343316942,103.28820213731889,289.5866174717548,101532.04976750266,0.992549719169789,0.031005738830211054,0.7278950705315037,1.2248712510118769,0.8647867015399504,1.5379617739859726,0.6602186142976189,0.8625963580438778,1.0677675835565055,0.15552448460612422,0.15557856099862283,0.15523790912893096,Swept,8.333927328051285,0
2.235136343316942,326.8388475645626,289.0101858206015,101185.88453519171,1.0051793433361556,0.00900065696327502,0.7224402559745879,1.2270798499008386,0.8617708344549395,1.5438829160746161,0.6656469314194793,0.8693135281586316,1.0672626527898967,0.15547780837357283,0.15530970242319794,0.15561771257788318,Swept,7.5340823452705585,0
2.235136343316942,22.5311843136312,300.41576440751436,101876.5601246562,0.9991389942137799,-0.0023448390300511816,0.7220310711058849,1.228131703345667,0.8623303786652952,1.5481990529871161,0.6609048242770219,0.8663885507029765,1.0695797837127845,0.15542543632507871,0.15591786957539444,0.1549609932525263,Swept,8.18135545621004,0
2.235136343316942,150.79902269014937,290.42762327499645,100354.40754930348,0.9968772283557422,-0.00676347769069143,0.7202867227588952,1.2210686804416186,0.8580148351148336,1.5450244162747055,0.6607379842494114,0.8639079258522901,1.0666113678403126,0.15583195048643017,0.15567981917085025,0.15552439235997878,Swept,5.323335796366864,0
2.235136343316942,290.86751139013035,289.97361338881115,101668.70086516235,1.0017550822788173,-0.005324534614337354,0.7196488006163156,1.2323228054685438,0.8605469685613121,1.5407218562393572,0.6610623479265576,0.8644326374254596,1.0644932188193876,0.15523941435566796,0.1553898983049866,0.15528293586716957,Swept,7.704052181850978,0
2.235136343316942,303.89039076929953,286.57638240049624,100935.09480978148,0.9986721554648778,0.005863976340128421,0.7248706771491943,1.222304295852209,0.8629686381744769,1.5418478824974113,0.6623111068097838,0.8662746282950424,1.062076993403681,0.15564153409053202,0.15578751107649386,0.15540694672695496,Swept,9.721316726539094,0
2.235136343316942,292.4380210895312,288.9476984514596,100633.06738441973,0.9981118090329056,-0.01217773767590179,0.7265669569455194,1.227316513890572,0.8681216038016392,1.5439383637351531,0.6585576769593507,0.8611917578246018,1.0675402178051019,0.15543264145412514,0.15528069367334824,0.15539929266234992,Swept,9.61452483339664,0
2.235136343316942,197.777128145274,287.9488701608602,101072.48314531776,0.9971587961436645,0.01643132012193958,0.7236149048634151,1.223096318326207,0.8586488990306941,1.5421093297227506,0.6539646673187384,0.8660039482899818,1.0683401559130292,0.15544749728736426,0.1551762051300092,0.15532053907170404,Swept,8.811913970424989,0
2.235136343316942,337.36472832673695,297.4337103465363,101198.85728857039,0.9990641343207836,-0.014462646815617533,0.726036376300097,1.225951296266347,0.8549858735301136,1.5375917560558194,0.6592076458299161,0.8642802944649816,1.0682905334794481,0.15560410052068252,0.15552575305334188,0.155750721623384,Swept,9.015917792469306,0
2.235136343316942,285.1208931919213,289.75172696010173,101822.72859392643,0.995438721718229,-0.003468807921216024,0.7246587591783293,1.2302855393243748,0.8596801511190095,1.5476565363723136,0.6573993858282996,0.8702233846134642,1.0669609731265484,0.15603371603955052,0.15541531740922643,0.15519348028744903,Swept,8.10408349581373,0
2.235136343316942,104.26814034422435,298.03394041408615,101147.23922490142,0.9995539514241673,-0.012346797060305623,0.729766444236307,1.2234456028710905,0.8613245970902851,1.5436794415995891,0.6629899963982925,0.8670579933958411,1.067306532025427,0.1554405545554188,0.1555603822649119,0.15544267425590697,Swept,9.704400744252709,0
2.235136343316942,242.24154908104228,286.9411842551547,100459.77549746845,1.0036323962086295,0.01584789085008094,0.7199273263450527,1.227138634703693,0.8652334784684099,1.5439614636132086,0.6613949786782225,0.8614709133332633,1.0653291412229664,0.15586749073054676,0.15536408849762268,0.15580200674642028,Swept,9.201524932567159,0
2.235136343316942,279.8900800042151,287.2334248463074,100404.48187203353,1.0017094265176365,-0.00030745222058537115,0.7246356284710574,1.2225452337854876,0.8734249508931613,1.5416775430150356,0.6545151935940446,0.8641146692759107,1.0686088014087147,0.1555532318763498,0.15550081672931032,0.15540020729862597,Swept,7.862172761845643,0
2.235136343316942,314.58630830701185,288.646097815064,101829.04530194664,0.9960591692595336,0.0021609450539576184,0.725683856689502,1.2303569324122707,0.8525124240412473,1.5425830400631015,0.6611449410192419,0.8647294622847764,1.0655709521724255,0.1555467722475499,0.1557984360239115,0.15574043974557816,Swept,8.187801382276753,0
2.235136343316942,324.3388366913691,299.44211714667557,100798.92735925202,0.9987008342284277,0.008273368180063802,0.7219787600202043,1.2225545334340493,0.859153571048913,1.5471683200134863,0.6606152387967913,0.8647509710399205,1.0679874095552206,0.15564590078075607,0.15560204191540633,0.15538547271232353,Swept,7.008283938349902,0
2.235136343316942,228.72169888639942,300.45030523545813,101301.32288210402,0.9938413251231659,-0.02058561275556934,0.7231292048592044,1.2341662003548108,0.8584825230074362,1.5375826201307814,0.6616788878476524,0.8672850539323083,1.0680565039695522,0.1555249891337485,0.1553423251324861,0.15511182747017935,Swept,8.148284688039302,0
2.235136343316942,121.40628543253999,295.7636954984169,101442.53747740963,1.0014940286902836,-0.02122932361399438,0.7234596136393917,1.2197051141088875,0.8648049434041302,1.547694446987874,0.6527728910751297,0.8606205579890309,1.0632542017768356,0.15564568175255541,0.1562703664552527,0.15562511119472336,Swept,9.872204140546526,0
2.235136343316942,152.42915626265616,294.52153659396714,102019.45644103279,0.9895068526517704,-0.013175833030617787,0.727590455951482,1.2319466470749734,0.8565350417627192,1.5372260988155815,0.6568116995464366,0.8644120628809816,1.0660581429564,0.15543465712662688,0.1559289437840731,0.1554224415947422,Swept,5.624171303106093,0
2.235136343316942,187.40937064339843,299.3634073519303,101071.80319190993,1.007257382449281,0.018578786886741104,0.7213447914117107,1.221651737449266,0.8628449235179095,1.5449646747055046,0.6613810701579026,0.8616545667914682,1.065663213003633,0.1556173328283114,0.15575616248601143,0.15519322522136023,Swept,6.159923776314907,0
2.235136343316942,217.60357601279182,299.1994437943234,101483.09208109211,1.000469883157195,0.00847307325707863,0.7234973241220177,1.2268061736824711,0.8633893985012573,1.541823924686156,0.6622270618082674,0.8614440144295673,1.0671324763924048,0.1553398608664785,0.15544902251228623,0.15501138200327863,Swept,9.464154312374836,0
2.235136343316942,69.6694003783853,298.054180133966,100799.9305282766,0.9964399231590629,0.004608215919248516,0.7237495869317391,1.2264542735939836,0.8663343353177776,1.5297765309355171,0.6592703636646694,0.8610764692601084,1.0667220611973707,0.1559777961793484,0.15562708107015144,0.15558165470457647,Swept,7.434938119547387,0
2.235136343316942,243.10633687976596,296.99496666900393,102166.86141025437,1.0039831399927146,0.012867883444868727,0.7284824043591696,1.2182635996784816,0.86209546724494,1.536428709039559,0.6628865219487219,0.8637686373258852,1.0698039259305616,0.15534125126935333,0.15573550519977772,0.15550691769066818,Swept,6.931800126272238,0
2.235136343316942,109.88328621134846,297.9932773689109,101098.00428757137,0.9949153954073313,0.0025652785581396736,0.7258481842905088,1.2174273369534045,0.8601613049820478,1.5408787072765966,0.6594922429000385,0.8651777711633779,1.072113912886006,0.15528649637885183,0.15520910287718745,0.15578838692480546,Swept,9.146570043445656,0
2.235136343316942,192.99379280270315,287.96072648897064,101110.71570559918,0.999358336157174,-0.0017657030428619123,0.7256903337891346,1.2244338953781624,0.8574953731680258,1.5483426368854143,0.6588139918812912,0.8561792040987146,1.0644785423525005,0.1558580416243622,0.15563421355269264,0.1559208223072485,Swept,8.373179772553886,0
2.235136343316942,108.1913588935814,293.78902739607986,101187.02097999038,0.9958394232735731,-0.011242025614841332,0.7267498737796038,1.2252704549398317,0.8653866593154546,1.5515060571699097,0.6615170816948737,0.8665105406412903,1.0665554659950471,0.15545510419208874,0.15549724489671662,0.1554312687677661,Swept,6.043382298765343,0
2.235136343316942,66.40356161546946,291.45349774067466,100992.4308891875,0.9946727147344345,0.006831858408862217,0.7219855285409835,1.2255518427631378,0.853589520354468,1.5423397739196907,0.659111232180411,0.8614985980644728,1.0698304626339994,0.15581262230958287,0.15560624144069757,0.15561294877612952,Swept,7.131823082918707,0
2.235136343316942,100.37128768316713,286.1392945718791,101232.910193501,0.9881047235838064,0.00342697809368452,0.7280963093769743,1.234759482135485,0.862467709512836,1.544822362509458,0.66588488872321,0.8612711400882387,1.0698637837723792,0.15500081786306152,0.1558174057974376,0.15543275176159577,Swept,5.29772081543592,0
2.235136343316942,194.30220262590635,294.9665427645547,102054.04425830775,0.9991185915079693,-0.012780887674474793,0.7223305639700972,1.2327907559902667,0.8504345096325717,1.541251189521981,0.6536993535948874,0.8625813718930398,1.0672529741873467,0.1558057782251871,0.15536662301691798,0.1551422736931504,Swept,8.199995417277123,0
2.235136343316942,25.037118814125332,296.41956206212456,101137.57816253968,1.0000313922688375,0.001964420527372688,0.7255502020065089,1.2237044756149191,0.8628772927448047,1.543923048598817,0.6579949262773148,0.862514128063399,1.0639300585757452,0.15547839975694563,0.15516623617618502,0.1552879581331543,Swept,6.825304255828917,0
2.235136343316942,230.1510133549201,287.64874330115526,101095.73910389114,0.9954314032909817,-0.0038990263461204815,0.7207010251543169,1.2327979909888194,0.8652829577220688,1.5408163609873329,0.6591302601258934,0.8636217383633625,1.0698344215938957,0.1558154334854171,0.15538192820983227,0.1559507297895493,Swept,6.860792307461336,0
2.235136343316942,94.29999631222519,296.25950450535936,101613.49259821369,1.0022675959542013,0.0005198395344261953,0.7215414469616797,1.220896112322689,0.861745723256305,1.5408623146451674,0.6574739697635127,0.8619467862188211,1.0681954982085229,0.15498464408786725,0.15568570464437115,0.15544095547620035,Swept,6.501922766202531,0
2.235136343316942,183.87523582232208,286.62253872219287,101166.95220938454,0.9971180569401706,-0.0005578594115120686,0.7216534452531955,1.218468596512747,0.8659652670456298,1.5383247236788147,0.658184455060642,0.8638164198932992,1.0666730216919476,0.15540208724119045,0.15603085458170524,0.1551857779447826,Swept,7.022160069034414,0
2.235136343316942,57.58374202868396,297.5415358328212,101672.15195773906,1.0008677057533315,-0.0016030245026478387,0.7189591721693975,1.2284247004728168,0.866442525715818,1.5456838440456422,0.6600233959267858,0.8597365619345773,1.0666645707409752,0.15529769322692547,0.1556555326946576,0.15548787870654027,Swept,7.580604097138324,0
2.235136343316942,112.09811182982261,295.15343440264195,101428.68526895577,1.0058163958711162,0.004785002495756027,0.7196139473459623,1.22520514989923,0.8536867752193606,1.5436819033742977,0.6613095484935811,0.8658999864824152,1.0693819837769607,0.15530206167747004,0.1558895228870067,0.1557486862382309,Swept,9.534713925147074,0
2.235136343316942,175.29908337423856,295.9764422177201,100898.11254018109,0.9951330337234499,0.015333773745417285,0.7254392060936654,1.217216793028529,0.8482863336858865,1.541332435050376,0.6579998171349212,0.8616901956121524,1.0688894998497338,0.15497524266571414,0.15590994101342998,0.1554077024124283,Swept,8.545282800953157,0
2.235136343316942,182.81520561023117,295.6789277915319,100509.71480843522,0.9936582266773499,0.01608236788407374,0.7232346557937168,1.2260641792721783,0.8626998236638409,1.5316548906052982,0.6645630304899797,0.8652452026606272,1.0648959192827276,0.1556751690886477,0.1552455614951509,0.15524559875236366,Swept,6.396231328317978,0
2.235136343316942,298.0408249109817,297.52335609651806,100733.3159118621,1.0017672782490135,-0.017476980947559388,0.7259916090818972,1.2228352611698228,0.8596637661219653,1.546743485547845,0.6627387042048968,0.8611975476525916,1.065473893875342,0.155311570077153,0.15575253605835196,0.15529189525809314,Swept,9.909306849089372,0
2.235136343316942,57.3055775674832,298.1887331138286,101749.00707977239,1.0031239764164146,-0.026125232696463222,0.7211636805049186,1.2309397520002119,0.8588564793599186,1.5504609405616137,0.6573883788154191,0.8627556915064205,1.0683785467647318,0.1553495685571905,0.1559109525669076,0.15527880629552565,Swept,9.700327613835118,0
2.235136343316942,130.4208611434967,301.9762148808597,101471.10830479147,0.9932044172256779,-0.013261673940463107,0.7249371172562237,1.2284095201330654,0.8620518389657884,1.5374491511337864,0.6594432195965,0.8614031542258763,1.0675038476521679,0.15525184807816686,0.15574079972282337,0.15574836803693157,Swept,9.401508435025095,0
2.235136343316942,170.05083613240583,299.21010226020525,102091.07476233535,0.9985909854277358,0.0027625675544869464,0.7202111028460881,1.2184790448056846,0.8612319142816186,1.5449300014440739,0.654431784377919,0.8649282454825756,1.065615182198509,0.15544200512393794,0.15538998632219395,0.15552796464443577,Swept,5.913973016030628,0
2.235136343316942,258.9922030077324,291.7558905544261,101123.85820830129,1.0004272991220027,0.0041197089012167684,0.7224939458149355,1.2324977237170303,0.8629115654927212,1.5376504198688632,0.6616831649005003,0.8638417022750138,1.069906356215015,0.15528616716595156,0.15575864905875236,0.1555634653257961,Swept,6.146984319951423,0
2.235136343316942,245.81783341911202,299.560100512409,100645.70913710663,0.9997600370917622,-0.007503903377189971,0.7218207635989056,1.2134867006706354,0.8506631457545153,1.548302348531574,0.6579642249401155,0.8599606823991758,1.0676960734436582,0.15529848077461794,0.15540399629059753,0.1560273005656381,Swept,9.851544685899908,0
2.235136343316942,288.0849525999624,288.72386263211087,101389.66967335678,0.996495369752459,-0.006254150247846795,0.7242704499738722,1.2231553829884694,0.8650795600190949,1.5388681730567353,0.6583354364204383,0.8656238025894896,1.0685035547413195,0.15548054938577163,0.15555061177687898,0.15577347801984714,Swept,5.714133066104403,0
2.235136343316942,202.48607521500992,296.784474380453,101144.15729187096,0.9938530627694183,-0.013010839225937465,0.7245910243447232,1.2289671570042322,0.8637464795912844,1.545507762060776,0.6617105515990594,0.8640344933240401,1.0655095909798298,0.1552613633568991,0.1555234154869344,0.15552140441410006,Swept,7.374193927125898,0
2.235136343316942,200.16716927411755,290.12774962015544,101135.41896667548,0.9943320716287337,0.0019784264986189275,0.722981840790521,1.2317695937052902,0.8618900843692741,1.5461405144169929,0.6623012037444058,0.8621319002878634,1.0679188805797593,0.15543240270143013,0.15556777368772162,0.15596491357833636,Swept,8.640023213248885,0
2.235136343316942,172.34964847436044,289.2892804293848,101618.85042803992,0.9925901999030138,0.010809559368661965,0.726366701151709,1.2244962835151596,0.866022460016626,1.5426563287405874,0.6614749497115464,0.8619445488485847,1.0664327886177059,0.15584668397393367,0.15551425339904934,0.15536639190371251,Swept,5.752496490456523,0
2.235136343316942,121.46375814965238,292.3057904829765,100800.6270950685,0.9940973419201686,0.019971599832338746,0.7237956148107364,1.2274040914303137,0.8595246253456537,1.5458242798056514,0.6590406067783035,0.8618185634479415,1.066359985452534,0.15567788286269676,0.15590009379962122,0.15572703011440456,Swept,9.555077802037157,0
2.235136343316942,168.8826330363372,295.3731743889114,100972.50474908439,0.99416249786206,-0.013046034658038648,0.7245710364692919,1.2182507715991642,0.8663517921080534,1.545176335910778,0.6667159690661453,0.8689514390867312,1.0667166011935252,0.15570700098118379,0.15542691961383368,0.15524568038394232,Swept,5.336201897236195,0
2.235136343316942,293.8053994270934,297.17656387224054,101080.85068831699,1.0000009626308841,0.006159040942776669,0.7252659725340688,1.2312531079370184,0.8682319183404363,1.540977230418097,0.657282239888856,0.8668993805568982,1.0670333209392564,0.1557798142321664,0.15589660204378328,0.15563697843370886,Swept,8.762969140540164,0
2.235136343316942,284.9859844207682,292.22993142929727,102543.87495687306,0.9978875354034774,-0.01819026368116665,0.7237792279451883,1.22805153072942,0.861198384832994,1.5444605034216894,0.6628948032991971,0.863778503290609,1.0645816939157986,0.15581311684172178,0.15554622920880906,0.15533638227643565,Swept,7.750955132323824,0
2.235136343316942,19.798801919789817,288.07137201457346,101772.25282220934,0.9861458893170261,0.010705145177728827,0.7272757207185113,1.2291727178028793,0.866464629737822,1.5506527969128365,0.6615531225721536,0.8685353077816381,1.0656714454119827,0.15516982645318644,0.15623616104023494,0.1555749618775651,Swept,7.856370671035521,0
2.235136343316942,337.94706894537944,286.5437718192444,100637.62425413902,0.9920213296740141,0.014031776103129069,0.7251957094735674,1.2212729884943865,0.8639729819606828,1.54747720363365,0.6600421365841509,0.8653067009565558,1.069718906502925,0.1557686435823616,0.15557358698420679,0.15565548761171655,Swept,6.395157273064228,0
2.235136343316942,270.0661557404635,287.2536779090761,101490.16029174902,0.994720917651427,-0.0004250903764437209,0.7241241042444129,1.2271253834359714,0.8621913010658959,1.5353869293257658,0.6575356583558031,0.8638268900249945,1.0685933046345675,0.1553032822864268,0.1552217575784571,0.15509789183818837,Swept,8.980904575055389,0
2.235136343316942,231.08980377326262,297.4314510036239,101383.8738313257,0.9907319225164392,-0.0003143492416582236,0.7261229946370752,1.2240110539268287,0.8686249742513132,1.5369819110566358,0.6608817396421411,0.8653431340897495,1.0682571005270838,0.15575023328064871,0.15532848755063935,0.15505570211734018,Swept,8.878394286391508,0
2.235136343316942,63.41176718512454,300.91298537582543,101590.62857235341,0.9954470791553046,-0.004152386427466608,0.7201525419060664,1.2201877032944861,0.8672365062602754,1.5355177285960913,0.6608591715522726,0.8635845381429225,1.0662208866345007,0.1559814243051006,0.15564583949975117,0.1556970383891531,Swept,6.662270293451854,0
2.235136343316942,326.7397463460712,300.1513527672281,101902.8400580728,0.9996293590745109,-0.0023886509181533385,0.7198781864215376,1.2293797163001468,0.8609491217340177,1.5530251735125205,0.6549996228897139,0.8619909116337479,1.0669598469417727,0.15530056034975515,0.1552697658239642,0.15570032381663304,Swept,8.464315120180101,0
2.235136343316942,185.41669573169403,298.1785377276009,101478.5831865676,0.9871942059068594,0.01796208991320512,0.7217674005291017,1.217956044867186,0.8587128658310613,1.5447920069665166,0.6573699388270992,0.8660987110439382,1.0644122508769642,0.15547051511578683,0.15539552560387315,0.15551740479047355,Swept,7.0982790250402275,0
2.235136343316942,106.17710533614255,293.0772206937367,101849.77203224903,1.0086557349349328,0.005144330068327206,0.7230291772258743,1.2292027525035853,0.8672178676199396,1.5354858560798421,0.6631880732377662,0.8630863645658908,1.0693633311745203,0.1559979985388926,0.15555556537725854,0.15561168565814265,Swept,8.264988329208869,0
2.235136343316942,299.7337542913516,288.4362326034649,101122.18251356269,0.9980359259044335,-0.005551239547478486,0.7194250502100753,1.223750160478597,0.8616132635285637,1.5436530236651866,0.6645469321303484,0.8640307836280823,1.0653384835938398,0.15528301326905616,0.15571590357435466,0.1556329898511994,Swept,7.115890529553462,0
2.235136343316942,55.121975385439974,300.5552423114434,100501.79077866235,0.9979523291769333,0.004149826728361815,0.7218106164462986,1.2203984741878608,0.8695039120661783,1.552801391540108,0.6615774774499877,0.855976703207384,1.0682305754041292,0.15576845011390159,0.155741714194837,0.15559169561340683,Swept,6.095554717564873,0
2.235136343316942,301.18650386907143,297.76479990668605,101623.12849688975,0.9957569379968558,-0.004134202831558208,0.7276708866737225,1.2247188693980349,0.8577707606615999,1.5414919903322826,0.6574756462692449,0.8666036704017807,1.0644269775779895,0.1554211415829051,0.15540891849784214,0.15547634702159793,Swept,9.432624807037971,0
2.235136343316942,204.9257525065167,298.2083275568787,101078.02164949609,0.9908422264536669,-0.0037184333704226957,0.7215480842007717,1.2254802057720706,0.8542965273559988,1.54623452397626,0.6629563452466749,0.8640078933125103,1.066695232402034,0.15559764707165627,0.15542567962520148,0.15562510587013678,Swept,5.037196103830024,0
2.235136343316942,352.03351808841074,289.0207730656031,100694.36823447124,0.9967972697584088,0.03616096783924211,0.7271942604302325,1.229643518162723,0.8617849059656586,1.5360643905729654,0.6598159628675279,0.8639385241599298,1.0681439193841182,0.1556922750872546,0.15597788491926104,0.1553173893708284,Swept,6.468891834326806,0
2.235136343316942,269.44269637336885,296.5809850554413,100822.54893040447,1.002648104377998,0.0028170914527363743,0.7249444265600559,1.218951609951455,0.8616916246869274,1.5414541354439308,0.6608316810118887,0.8619092001959496,1.0692401059508307,0.15553038953892376,0.15522577364553475,0.15565420990841822,Swept,9.47614260220803,0
2.235136343316942,66.92548173984605,294.67208164280913,100797.02318738008,1.0039203620998265,0.002713690220928205,0.7219920102840884,1.2231074206778458,0.8651378892866811,1.5436251402625825,0.6561690258224292,0.86904390049289,1.0683013904142584,0.15561245282075892,0.15555573352747074,0.15559967476370393,Swept,8.855005148697892,0
2.235136343316942,291.21579999920397,301.9878625178412,100821.85323233763,0.9933008712110235,0.00201868388779639,0.7264217530881757,1.2215772576719355,0.8651499205161138,1.5550051674908343,0.659795768530974,0.8594523783065044,1.063584455145951,0.15560266026026498,0.15575165390098025,0.15576172401540472,Swept,6.4007662790839515,0
2.235136343316942,183.12151846612684,288.152779394188,100944.46430641554,0.9945322620429434,0.0031363964441586682,0.7278256298393753,1.2249235929089626,0.8609994784648889,1.541858158128691,0.6592310211975502,0.8652703062664435,1.0682651368164402,0.15571967249129606,0.1560045615976097,0.1558949157985039,Swept,7.259171267374877,0
2.235136343316942,290.1634860485993,295.30245866802267,100536.70410498435,0.9920106817368346,0.006350401984083426,0.7238604717937348,1.2418182089648997,0.8677515548271751,1.547727343109257,0.6577580934172443,0.8696089925663492,1.0667194066773102,0.15553991611816503,0.1555817419151966,0.15528090495059196,Swept,7.126124986517113,0
2.235136343316942,179.19799818273452,286.13181629781457,102072.53123576987,0.999085090943882,0.004842188316511589,0.7212053265406044,1.2185683493798363,0.8582222598049285,1.5354205323863725,0.6642564121723943,0.8600879049193977,1.0614331354230526,0.15579524625369306,0.1554405981788663,0.15514608365500718,Swept,8.01129633032711,0
2.235136343316942,233.67235943017775,288.59312907312875,100998.2585577267,0.9949743180431456,-0.024139559813183272,0.7222885664361172,1.2208843420106688,0.8579006693249109,1.5420789760227096,0.6620127718106197,0.8659947072042659,1.0661552623343682,0.15578822927125902,0.15570293935219828,0.15586156809369286,Swept,6.187093478671724,0
2.235136343316942,48.84142440970604,293.67924152370915,101271.16128290446,1.000221065753865,-0.0022002405778804336,0.7229344542738781,1.2242728321667222,0.8677932601048667,1.5420567051624758,0.660505454817828,0.8651036445210619,1.0677873890140896,0.156035250425266,0.1559209536294681,0.15497581648602124,Swept,9.240453844615164,0
2.235136343316942,43.898396221863415,294.80534882382454,101371.48498806219,0.9936758578597958,-0.01627180367009293,0.7241602160460191,1.224472761785973,0.8728580649243767,1.540321589235244,0.6575405373290905,0.8678921858454245,1.0651675485298657,0.15581694572863583,0.15593627666679927,0.1552943222271834,Swept,9.262921012381089,0
2.235136343316942,170.29374306267067,298.4164222933812,101945.75712075639,0.9962300018048412,-0.005774332079645807,0.7284421743692934,1.2234819048780434,0.8601275598706059,1.5488986955092932,0.6639476958630607,0.8625449414988214,1.0665429860845697,0.15552158705412006,0.15536544679039907,0.15539457287819763,Swept,5.600618681953582,0
2.235136343316942,277.23832335821044,294.64883250832236,102167.62899889212,1.0052959335552552,0.006789040541622893,0.71853856148332,1.2218119440011752,0.8609880924752714,1.5425554024539103,0.660448184568989,0.8655742600717679,1.0685397668646905,0.15604732850830136,0.15548433097986677,0.15547489774124026,Swept,9.8043197545731,0
2.235136343316942,173.879033467162,292.0443139039616,101830.42344768543,0.9966614278238173,-0.011982602765028222,0.7226827455628053,1.2254499592530408,0.8543021543227614,1.5408420216079572,0.6579392624335652,0.857734097942785,1.0700097166635176,0.1551162748586048,0.15559469507733034,0.1547621054688686,Swept,9.839870221920062,0
2.235136343316942,153.36585227390705,288.17892464201634,101644.56712402287,1.0002120533915018,-0.005679939535761802,0.7170473874325229,1.2287017222907504,0.8651381187752153,1.5437099749249585,0.6628469622439878,0.8621736357512618,1.062226118333361,0.15505025036658854,0.1558950961578838,0.15566228225605494,Swept,9.461625016878362,0
2.235136343316942,275.31786634656913,294.4083056484446,99597.76861017339,0.9992573911312449,0.007283572582487887,0.7263191330444246,1.224714416014322,0.8599996589865047,1.5385964279583548,0.6601191824506042,0.8625041133167487,1.0661905838546661,0.15588454576689473,0.15569573134496234,0.1556250178177101,Swept,5.649433928426065,0
2.235136343316942,285.22670204756236,296.0637610953103,101337.2442580567,0.9998186281583885,-0.015197578420103917,0.7264314011424462,1.2254820645300304,0.862929495960304,1.5338425285247008,0.6625017881706378,0.8711474339606808,1.0675460968858421,0.1554183599210333,0.1554927956906294,0.15546964524157586,Swept,8.052812802424626,0
2.235136343316942,48.20561476726962,298.63021868789497,102150.94891476787,1.0028741715343774,0.018519499019661937,0.7225136506106923,1.2257078224720857,0.8671167095172768,1.540635462620489,0.6581011687895243,0.8622715758523855,1.0745713007280295,0.15580281358180045,0.1558615651427823,0.15534215856585554,Swept,5.471448904159043,0
2.235136343316942,358.5585319632577,301.4018835662187,99901.67453385773,1.003261927397422,0.0032134433527144465,0.7259554794810605,1.2293683493505625,0.8609101494470331,1.5430565935951972,0.6592449900902404,0.8643108344819224,1.067951964978313,0.15577703930551506,0.1553960433517962,0.15555698642243737,Swept,8.566496974869125,0
