Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,254.13247013496454,293.7447994483024,102108.9787479189,0.9998182222182621,0.010152296379198011,0.724095564376332,1.2259111885364045,0.8538078317302965,1.5489735975770829,0.6631781830521015,0.8605944833543608,1.0679119184675783,0.15560789125275618,0.15543700253867224,0.15561971273781347,Trapezoidal,6.603640736412565,0
2.235136343316942,109.52617120298142,292.20991402377985,101859.8439663372,1.0028072729941582,-0.0003674934254761536,0.7257913110561067,1.2297933928017017,0.8689667566014782,1.5456287049274338,0.6604318069050858,0.864100017185512,1.0700129806576593,0.155526737933002,0.15597142850505807,0.1559809360112612,Trapezoidal,6.260337998246263,0
2.235136343316942,117.88233046242931,293.67958681848114,101744.56284061221,0.9975689662077426,-0.002192266469964297,0.7254442171960411,1.2227232183032222,0.8642952926182185,1.5409905723170394,0.6622146612155735,0.8631884354915484,1.0674429870815072,0.15597233956213102,0.15546175929088435,0.15605410108897444,Trapezoidal,8.316605013979936,0
2.235136343316942,113.28731874347937,294.43819348905964,101568.65995588046,0.9954206958268389,0.0005527347954169887,0.7268649858706177,1.2288273619039387,0.8544490892274292,1.5391676411180246,0.6597593252638122,0.8597602972272055,1.0686001623798942,0.15536834092386273,0.15534163698476172,0.15570653831645695,Trapezoidal,9.469087156898532,0
2.235136343316942,342.1981829331305,287.07943351008106,100915.41438153025,1.0026362145757828,-0.002064235026021929,0.7265635704638271,1.2203790014962348,0.8633546450138572,1.5447156845112195,0.6595096314250684,0.8632757275908041,1.0645489578218827,0.1553771356708282,0.1553405829865078,0.15521651941569575,Trapezoidal,7.931752512235414,0
2.235136343316942,293.23935205302047,296.4377136416316,100673.7207014456,0.9950286873349373,0.013847771969730357,0.7206048311606751,1.2185711458684627,0.8598816349905638,1.5408482174791909,0.6591323774500184,0.8653984374582618,1.0655451965303628,0.15512444768186628,0.15549980021350815,0.15509745741086062,Trapezoidal,7.454967308728289,0
2.235136343316942,219.63059924753063,301.8961815950944,101166.44298870403,1.0052664570555387,-0.007486391109235757,0.7259260560474509,1.2234282825761154,0.8557089056124633,1.5485246546553508,0.6583493996213495,0.8667905061637895,1.0676990265824455,0.1552593831177026,0.1553937810700717,0.15578589337827223,Trapezoidal,5.515458279882568,0
2.235136343316942,327.38994149500456,296.3607848990921,101232.65643200479,0.9990460712441652,-0.003044620403352908,0.7254270208225456,1.2260510835279048,0.8599093672101344,1.5355737878281785,0.6631928531899426,0.8626132959304371,1.0657731877267977,0.1558618398590864,0.15519471718717578,0.15557683430105565,Trapezoidal,5.730478015584898,0
2.235136343316942,308.0135381993234,296.83645207052143,101968.60406634932,1.0097962451490365,-0.027906453265712963,0.7257124893863992,1.2212224394643143,0.8610455465724963,1.5413564965659412,0.6656424444960498,0.8632323337181723,1.0718975570952478,0.15559135678713876,0.15585231236180172,0.15587725258074112,Trapezoidal,7.6308839512201265,0
2.235136343316942,187.47450772156463,300.56310702178837,100418.4549025844,0.9985850659350128,0.010724868051530034,0.7238864653929682,1.2212444349058131,0.8675757662367191,1.541345432402498,0.6600378771227463,0.8646824524840993,1.067857360223833,0.15541458476795889,0.15574592499178191,0.15525619026099066,Trapezoidal,7.037600199580984,0
2.235136343316942,210.26264860712226,297.60018848658945,101887.86356106147,1.0020321088514297,-0.006342186734612948,0.7191106458765073,1.235608526226295,0.8550216572578716,1.5459226160341277,0.6597731760027616,0.868178355975142,1.0676356920806414,0.15545923115386995,0.15589436327089579,0.15520795558099287,Trapezoidal,7.213470302138232,0
2.235136343316942,310.00202515265465,293.3850300161631,101364.3734117208,0.9945494366767129,0.014777813437873894,0.7221154095399575,1.2152615771640363,0.865098904087096,1.5389942984545428,0.6608364349299101,0.8648380247121562,1.0659641276364122,0.155771549354342,0.15524514551496488,0.15543576119044417,Trapezoidal,8.121416264841564,0
2.235136343316942,133.20768786671664,300.9949425918407,101721.06586318197,0.9962282471766719,0.006915377179376996,0.7228394980750892,1.2316844121399517,0.8645563690255476,1.5453308025859167,0.6593541269494667,0.8639185179201371,1.0667104412988784,0.1555442948083428,0.15545592651862705,0.15545215896598508,Trapezoidal,6.370171821473547,0
2.235136343316942,83.24860617264625,296.6313404013479,101218.43483808989,0.9926691192782112,-0.010661000819805058,0.7258388142716578,1.2250455701917804,0.8613638594281205,1.5362254398867958,0.6633554836377343,0.8629825305270559,1.0691362173532721,0.15538275535642254,0.15616958810548706,0.15581551853011055,Trapezoidal,8.439116624249063,0
2.235136343316942,13.693074312911563,292.5047246191055,101247.57815708854,0.9961432953233273,-0.0003936270297274764,0.7278807296677083,1.2264473716418658,0.8623346273701034,1.5445321054640135,0.6615615747127506,0.8663309546783579,1.0690864100082187,0.15597870425663243,0.1556450584392832,0.1553751789088676,Trapezoidal,8.145552922760682,0
2.235136343316942,338.90224104047695,294.88960293436725,102367.28129337878,0.9947362480929948,0.01102231792177049,0.7243798926817651,1.2225418799657906,0.8660308221079085,1.5440467649691867,0.6622173829094148,0.8634228248413196,1.066832193996772,0.15595172564564502,0.1554507085708369,0.15565237552660977,Trapezoidal,9.38085392427964,0
2.235136343316942,65.66310530385552,292.3158850825981,101588.76264581784,0.999254163129088,0.013230829591496152,0.7267747268541749,1.223942261665056,0.8606142629683943,1.5473454492057763,0.6589226654915546,0.8605331892024543,1.0690706773993008,0.15543996639503477,0.1553632212959444,0.15590853995176301,Trapezoidal,6.164582835103193,0
2.235136343316942,323.34953799143165,295.23177218596265,100849.75588885864,0.995499207264718,0.00015143022031088795,0.722885440226231,1.219790052180028,0.8633731568388204,1.5478120376260398,0.6585014464181361,0.8666532627246054,1.0685997881249822,0.15538974863622643,0.1556457443207708,0.15523344325104582,Trapezoidal,9.690695111392925,0
2.235136343316942,329.67234269084145,287.8238012015864,100992.81377641232,1.0000046387251207,0.0016457584755703353,0.7219566089126221,1.2278301058701255,0.8622450406217012,1.548629318509618,0.6623011041867852,0.8665276337129194,1.0655194410244349,0.1559569565997456,0.15598099602094323,0.15565083491024106,Trapezoidal,9.92522037728968,0
2.235136343316942,257.5305671226866,291.92443137477164,101309.11926618444,0.9945039106948504,0.011510917283024114,0.7215128984676022,1.2269768291374303,0.8672753729140993,1.5530404371021853,0.6628304391273127,0.8678983404958233,1.0670160530419566,0.15547716449866414,0.1551917802728241,0.1558982393116104,Trapezoidal,8.237564499537653,0
2.235136343316942,182.2900682776386,292.19071690532434,101836.19243793911,1.0033007298425285,-0.009289352064707889,0.7205687757025163,1.2213056497108068,0.8531712032606528,1.5455047902151544,0.6586499847049752,0.862904414777364,1.0660827274743605,0.15569383293116945,0.15559038465955916,0.1557435812402924,Trapezoidal,9.108834605389747,0
2.235136343316942,132.42260233336833,296.1132485800642,101805.86607416748,1.0054957677316576,-0.009188986255118894,0.7248744317083722,1.2305177754915944,0.8624124008885056,1.5421519565233748,0.6641876030832075,0.8631468931855689,1.0692754883788307,0.15567236433649004,0.15589696942070908,0.15527689801476813,Trapezoidal,5.533238615088125,0
2.235136343316942,309.7145907425563,290.35361291033234,101428.56875646516,0.9995576166589443,0.004828931272202831,0.7265313483014126,1.2233221409153006,0.8604519869261009,1.5359444279449175,0.6599012608770422,0.8621802511110759,1.0649664725981172,0.15543802794349756,0.15562148475907014,0.1552808988212922,Trapezoidal,8.94423122985652,0
2.235136343316942,239.7261412837594,300.86809990486665,101651.4391194516,0.9975318128683343,0.00926018486693177,0.7193927688358259,1.2347257569570322,0.8541373110738333,1.5383708312258881,0.6599968665704047,0.8600460385131254,1.0702530948420002,0.1551838654283369,0.15569157192057193,0.15616418047874114,Trapezoidal,9.555089661407155,0
2.235136343316942,222.13556695549153,287.6564991422239,102418.1919629922,1.0023392098773338,-0.007019732645943318,0.7226253341757044,1.2256058799946636,0.8656711789602941,1.538489756601793,0.6595412373615597,0.8654817142003557,1.066715679123039,0.15538907705113078,0.15559980328943368,0.15533072510536075,Trapezoidal,7.983001194548217,0
2.235136343316942,160.4919116901587,298.0701514644267,101258.94607113024,0.9996999723427472,0.002776159121091331,0.7211391367341313,1.2226775298328398,0.8667543537387078,1.544950740054383,0.6594265050972424,0.8586976476150902,1.068217593634747,0.15546191854613026,0.1551543001781171,0.15553560956470738,Trapezoidal,9.061920663083848,0
2.235136343316942,14.935136859324034,291.2409696003753,101312.08519036557,0.998397277802531,-0.009632919830669868,0.7242595417097,1.2225731173125358,0.8705323454791578,1.534766214113216,0.6534452194093905,0.8643535304412969,1.072830046841549,0.15562942395371362,0.15601198367267213,0.1560365744914836,Trapezoidal,5.389910820645426,0
2.235136343316942,165.49107485177058,286.29445786131834,101723.78916810572,0.9959524806819554,-0.0022283574493581226,0.7224406879779262,1.2245631655097287,0.8570747557251504,1.5414587088763814,0.6601039294056764,0.8617507386062668,1.0686825404273765,0.1558308718517709,0.15541676472180146,0.15563507395972367,Trapezoidal,9.80000048119988,0
2.235136343316942,342.95858549088507,288.68400430992335,101816.47877467632,0.9963398891599167,0.002968653419174657,0.7240535803267978,1.225830544579567,0.8549012912730237,1.5359977501876687,0.6601600370484404,0.8662658312034619,1.0660113637101256,0.1552552789632147,0.15551281717056226,0.15566801918632242,Trapezoidal,9.282319412860984,0
2.235136343316942,266.1183411629214,297.4249697202639,100391.70554548615,1.0016928885253507,0.02582834609208548,0.7212892843415373,1.2230053884862748,0.8628546475525855,1.5372494747282979,0.659306513239175,0.8599868201708738,1.070826595215072,0.15532506386998196,0.1553695974491399,0.15549523480873248,Trapezoidal,6.027857165400587,0
2.235136343316942,137.8551424646787,296.6690763214386,101213.51557020142,0.9960062998426239,0.00539706414721003,0.7223344064725068,1.2276590979083122,0.8579440249751269,1.5463706002443658,0.6627704651394172,0.8614174168440448,1.0625558052969537,0.1553991842157808,0.15562300236519036,0.15563319036611928,Trapezoidal,6.689553196793881,0
2.235136343316942,100.15403958084794,287.101792453164,101293.44447515567,0.9963167391109392,-0.00720502371637176,0.7302971381917233,1.221722400632782,0.8684940562534037,1.5359246719085922,0.6626147897806656,0.8633132048288514,1.070189237691666,0.15485285778976238,0.15586975017005433,0.15530179365667218,Trapezoidal,9.343989092466122,0
2.235136343316942,75.87667588238766,291.0215613275127,100539.32071555313,1.0040761673083711,0.0035342050988760245,0.7309288385030855,1.2179616379923068,0.8615327881188509,1.5465714475367796,0.6594524295780431,0.8671927737403861,1.064733053437805,0.15574045289414956,0.15582937786696927,0.15565082616887044,Trapezoidal,7.71060434321531,0
2.235136343316942,212.21366565037485,297.18914215754876,100511.91961258452,0.9954494228597522,-0.007492102163588837,0.7233092898166475,1.2304394587729592,0.8611749396517631,1.5493480175334287,0.6616930984332016,0.8653382358384065,1.0670973069031642,0.15555853212665408,0.15566767118569874,0.15576330222262752,Trapezoidal,8.093956122941147,0
2.235136343316942,206.88893014678354,297.74990618365536,100828.04357540021,0.9886882169774303,-0.002143313569649035,0.7223884610318497,1.2281890632079226,0.8582224307283622,1.5438402566859355,0.660148258417423,0.8646435860630541,1.0659115670010582,0.15616579902610075,0.15584496742508486,0.1551047624069865,Trapezoidal,9.413145145863236,0
2.235136343316942,316.77893754092383,289.48891522834276,101641.94581044387,0.9911006078096224,-0.005828051766644678,0.7205835936783009,1.2199282031379493,0.8581881458822418,1.5395469649831095,0.6613000681269828,0.8623123002488845,1.0690320565998261,0.15558479792175925,0.15565953233335464,0.15587430596095725,Trapezoidal,6.086119859738908,0
2.235136343316942,329.059886355469,297.6515538317632,101722.9533221268,1.0004418937764508,0.01808674220170961,0.7252881532253685,1.221746008686233,0.8590467212036479,1.5542037118972971,0.6649121489238194,0.8646242195565171,1.064127936101054,0.15543569333234358,0.15559801656211764,0.15570627491719394,Trapezoidal,7.033936208667659,0
2.235136343316942,316.5709613827788,300.5524779913271,101585.88311985604,0.9983070942500322,0.002902390963985509,0.7210347283199685,1.2279803038616495,0.8703031053826604,1.5386808617262606,0.6565337528145369,0.8619378406887998,1.0684646004973666,0.15569101595969906,0.15544436271273174,0.15596599890740165,Trapezoidal,9.866656487725274,0
2.235136343316942,225.76992308025723,296.77372270121833,101252.71327812469,1.0006432190211978,-0.008960530792693315,0.7240332466722949,1.228244403807129,0.8637619250261531,1.5460154306556622,0.6603036274356197,0.8650788355505212,1.0681569519997152,0.1554960996809855,0.15552212085800154,0.1552555658683464,Trapezoidal,8.615033761914281,0
2.235136343316942,238.85468271036572,293.3926771061214,101647.75873962781,1.008556427480877,-0.004055680971727354,0.7234719153943636,1.2298398016510088,0.860681470600127,1.5303595450391394,0.6632524240947523,0.8600987749362571,1.068039143186198,0.15580299024582367,0.15538307277640237,0.15575067231464435,Trapezoidal,6.121589747454165,0
2.235136343316942,94.22931998286757,290.9084712516147,101143.81366734518,0.9965455847898016,-0.004987341368626129,0.7277017669117516,1.226685334483274,0.8626584364388138,1.5403068000806188,0.6619747841999932,0.8618176084654606,1.0630531125676808,0.1554596602516887,0.15571535476769052,0.15585128276898028,Trapezoidal,8.91789193926952,0
2.235136343316942,89.19968480383787,298.82748121358213,101925.75029106317,0.9957884776680281,-0.008676094091204425,0.7230996118213953,1.2262828512916948,0.860091208479541,1.5357317176077625,0.6588130817577341,0.8645302945916472,1.068253987880646,0.15538900752603946,0.15543862529993388,0.1558884735948635,Trapezoidal,7.55950392648243,0
2.235136343316942,49.261760435859856,300.16554983192793,100655.13193423809,0.9988393014247844,0.0034946921233038205,0.7264412718092111,1.2173040771044887,0.8625661567923435,1.546491366095891,0.6646278787984713,0.8625877053042689,1.066475728919945,0.1555188157111662,0.15574753621173626,0.15533591079438802,Trapezoidal,8.807515476554828,0
2.235136343316942,101.74320175821613,292.0316193270869,101485.34246749448,1.0007395313694523,0.014397170803879356,0.7216187662047682,1.2240881579291996,0.8625678382465202,1.5372216470413214,0.6639138130713325,0.8638802756005756,1.0638120249805885,0.15550983777370525,0.15588284895147173,0.15550554035271175,Trapezoidal,8.323005559103839,0
2.235136343316942,131.56281886644786,299.6573980977691,101017.79561837323,0.9951551916930758,-0.017362512392900067,0.725601608711903,1.217553559636901,0.8636852693951498,1.5386059224776492,0.6588759687171503,0.8635354170173568,1.0699116772237187,0.1553358653510189,0.15583409162190529,0.15528053438003434,Trapezoidal,8.308402877502347,0
2.235136343316942,130.03369038514302,300.05640749055414,101761.09288176609,0.998650598809257,0.00918173405799738,0.7230155423759232,1.2298207634968277,0.8673310247560458,1.5383304033554368,0.6591169889883333,0.8633787613035004,1.068278820021597,0.1555678285483241,0.1552769628423233,0.15556574814802215,Trapezoidal,7.235960009223288,0
2.235136343316942,209.71142151434663,292.3412543315006,101658.45444095416,0.9964844696146788,0.0029580539812035225,0.7228317403529306,1.2253374422704404,0.8540321697160096,1.539784173542402,0.657369523641302,0.8594603674582675,1.0681132264722335,0.15595800922280356,0.15580876737281749,0.1555438073470044,Trapezoidal,7.600704555503315,0
2.235136343316942,271.0031772046253,294.09038888586434,101182.40022440019,0.9991144420877568,-0.015686382460365182,0.7209490782206872,1.2225094529041256,0.8640656735929678,1.5473619315551905,0.6604428536098448,0.8640508271258818,1.0655777025922013,0.15549347591617527,0.15558959340750825,0.15590378382139364,Trapezoidal,6.379442172892862,0
2.235136343316942,330.5400016124601,289.9762829048052,102518.22549395713,0.9959545129517757,-0.010781331562844531,0.7240426581352705,1.2250658376908878,0.8614379292285945,1.5443013856221632,0.6622465675307821,0.8609076327293158,1.0657963008598057,0.15608605662629238,0.1554941224307009,0.15525035105298102,Trapezoidal,5.693712774736479,0
2.235136343316942,237.7232971047843,294.86096067620485,100852.60868977061,0.9964600444351458,-0.004301609270424601,0.7240644390484314,1.2253343346078145,0.8541137329395299,1.5365931602413823,0.6591683396392969,0.8631267711525773,1.064916205804397,0.15577236843299966,0.15558510170900805,0.15575280681971002,Trapezoidal,5.7025182400701135,0
2.235136343316942,140.64003257821534,297.27418573821194,101450.07774686563,0.9995014688885204,-0.004278511273021171,0.726182090223212,1.223964553358107,0.8513158781546064,1.5425070655212012,0.6587005481325061,0.8646524089061677,1.0707852734219807,0.1560511037669054,0.1556855180184258,0.15511879841466114,Trapezoidal,5.166730215869478,0
2.235136343316942,68.14175550813793,292.80795932255137,101907.5825357981,0.9993319254784643,0.006566196304638413,0.7231098469893763,1.2301755850682192,0.8678331115757616,1.5405609151052375,0.6627978162564783,0.8614629193991827,1.0693903537560743,0.15527793133244527,0.15529525757597815,0.15565383113502088,Trapezoidal,6.362077469392722,0
2.235136343316942,163.52072830963294,288.0447817199596,102055.35639378702,0.9973342531206812,0.006378556905007773,0.7226539483955634,1.2276225442615905,0.8676057426320297,1.5362717117472193,0.6659884800520827,0.8644195763200989,1.0637432548783388,0.1557552698232445,0.15586726499766795,0.15619336199403458,Trapezoidal,6.128106759910188,0
2.235136343316942,39.361698838004415,288.59778936508854,101558.72043172905,0.9952675707503428,0.007233774247371154,0.7218210105754662,1.2176921672705674,0.8503769095452275,1.537438829810644,0.6599117220993718,0.8649217617827143,1.0687446563132832,0.1554643656686586,0.1556046537537225,0.1555538313356413,Trapezoidal,8.374882049101606,0
2.235136343316942,339.87424726418624,293.9335050291485,101642.4907555244,0.9979210319399148,-0.0005028458315803903,0.7259318840153559,1.2297818146665234,0.8562512809730034,1.5377002473662174,0.6609177872512494,0.8677884372942741,1.067777893721728,0.155454027099451,0.15601235685237508,0.1549625829613898,Trapezoidal,5.637944852148086,0
2.235136343316942,201.70761941597328,292.1311257261089,101643.5043240229,0.997927329893069,-0.00023607701152815916,0.7254567642431377,1.227673405264994,0.8589120774007013,1.5439380690793671,0.6629761086313343,0.8632711633331359,1.0655924696832322,0.15531265007597442,0.15585708825699063,0.15529771136884452,Trapezoidal,5.627160533165599,0
2.235136343316942,266.6246793657315,286.2208211535311,100801.96923773222,0.9961017616948281,-0.012987220155869861,0.7246199970296445,1.2193738258556872,0.8646631995185707,1.5441450811294888,0.6626880513805912,0.8642529184362151,1.0693918383591325,0.15568403836316944,0.15548635936402697,0.15576698652666718,Trapezoidal,8.35805252750396,0
2.235136343316942,195.1629715183022,291.3293779616245,101798.2368730204,1.0000774578667424,-0.000712051448553237,0.7228894283932272,1.2318806692092883,0.8703751018914689,1.5381992250974639,0.6598229730575323,0.8626756274717646,1.0682113209787911,0.15545698405495445,0.15551466900527663,0.1557801513285365,Trapezoidal,6.6184833773547,0
2.235136343316942,55.35757137555006,296.99879572440386,102067.25761500755,0.9930328379261036,0.0001070537722223899,0.7289302195889467,1.226559086527261,0.8661312970959807,1.543995218961273,0.6613417069697864,0.8636975959227464,1.0640951882259184,0.15579797383333538,0.1558491469082391,0.15556569676347165,Trapezoidal,9.144474959073332,0
2.235136343316942,247.59045388871743,286.58824436732755,101816.0668727699,0.9946451492826955,0.008875096179786638,0.7208335310197121,1.2337812577895388,0.8646353011962548,1.5368955430743514,0.6605646005633178,0.8659634888645451,1.0612091287930825,0.15580946859497946,0.1553632354449161,0.15542481687512683,Trapezoidal,6.811938729209593,0
2.235136343316942,200.0101143158934,292.86545280841653,101431.59436498857,0.9933239084610135,-0.0070928434449871736,0.7219275756486927,1.2291254889977945,0.8588476713106405,1.541139678147577,0.6565927864883876,0.8609796576166427,1.066460656704796,0.15532214930131835,0.15529854268948814,0.15574166969297099,Trapezoidal,8.815581863334657,0
2.235136343316942,337.5812590401115,288.7850632947317,101655.0358846171,1.0001538109254284,-0.01212346928304116,0.7202609082816473,1.2197577784638194,0.855161466638424,1.545504966862177,0.6599510658398491,0.869564143803134,1.0664742654752797,0.15583586407149744,0.1558563978014613,0.1554030932178793,Trapezoidal,6.835151451638027,0
2.235136343316942,171.17543642578298,288.9567361431577,100875.4401994872,0.9879112715687189,0.004862805214688477,0.7248048503810153,1.2226935784878288,0.8595939975429827,1.5341234262179242,0.6597314132840588,0.8710556079202507,1.0626969373146762,0.15557618459472528,0.1554202642850672,0.15575384384319732,Trapezoidal,5.197703009772484,0
2.235136343316942,198.98339284924802,292.0049609988514,101421.08985970129,1.002072597446248,0.004970988448896312,0.7283658534684736,1.2248258085469022,0.8605752291616896,1.5427903875814666,0.6603210641599553,0.8635185108966819,1.067668566763716,0.1555089703116348,0.1552454265717701,0.15581228923336343,Trapezoidal,8.645929461620003,0
2.235136343316942,12.098816142210293,292.257269256005,102442.89821670562,0.9920903563136353,-0.011055483184229217,0.721932516864955,1.2258176699912375,0.86556247881612,1.5455509735808828,0.6584492434364088,0.8602160150168585,1.0682984836784333,0.1554393401245122,0.15535472914102,0.1553722133643934,Trapezoidal,9.329192278196471,0
2.235136343316942,220.9649580631868,291.92219839194854,101643.87275789544,0.9977158185995553,-0.012454138374600228,0.7292681654815751,1.2253421878320372,0.8645132244457151,1.5505689552910227,0.6640509111807521,0.8688301364819944,1.064156173919568,0.15533723103068656,0.15545762940308436,0.15573411995575173,Trapezoidal,7.08784162939353,0
2.235136343316942,140.3496647935512,290.81589483219676,101495.32906808417,0.9939859701821468,-0.003715992078688903,0.7248658426101386,1.232413857989325,0.868876711381735,1.5429137701833904,0.6640646031734955,0.8608560100118198,1.0730701603750938,0.15553209299688606,0.1554920852353662,0.1557240441895347,Trapezoidal,8.934946272901017,0
2.235136343316942,353.84304654728464,288.4868492351644,101136.11362222968,0.9993336034694711,0.019329643013233675,0.72268442473096,1.223667079351011,0.8587826069497354,1.546863765537258,0.6607078949556817,0.8661265580578208,1.0633464764265623,0.15573417266370854,0.1556522994690289,0.15592242724967662,Trapezoidal,9.682752639360775,0
2.235136343316942,293.5825306537292,292.09823940534784,100988.00556814886,0.9999340151668352,0.0007687759271873201,0.7220394623887778,1.2149134254823526,0.8653969727617068,1.5475588308275563,0.6542877220474017,0.8640874786198699,1.0646394651510966,0.15574549894604536,0.1554667885642312,0.15549239367065262,Trapezoidal,9.330380818596431,0
2.235136343316942,56.544870177648505,288.86781631653633,102002.69195237939,0.9945654925853489,-0.004338800506058951,0.7206793346362645,1.2206962927554599,0.8630002844466342,1.5449398835523336,0.6548121929488685,0.8711883456250479,1.0642104560874626,0.1550229786672181,0.15513917085509132,0.15535714835731934,Trapezoidal,6.781023482432936,0
2.235136343316942,7.75398812510681,298.6477397006547,100806.25184076354,0.9895506904990796,0.00272198493160479,0.7257672698211411,1.228544537091051,0.8612341711891358,1.543319240686197,0.6606364514887175,0.8561729635716365,1.0681839558597037,0.15557601208907829,0.15540425482099174,0.15533345991296812,Trapezoidal,9.051609986459756,0
2.235136343316942,333.41204629938255,292.4314557990284,101574.59833233994,0.9982989704254744,-0.01473403005143238,0.725665464666656,1.217990214150155,0.8654397966535315,1.541742126685109,0.6598468209838391,0.8636075965881203,1.0667397135701437,0.15547483265716633,0.1554385852735409,0.15616010843321204,Trapezoidal,7.261129917834474,0
2.235136343316942,246.2557666017548,288.9173745208442,101071.29989867011,1.0009208812355248,-0.005672857339188517,0.7234015119305737,1.2217728995007213,0.8628256745040056,1.54187657793286,0.6601655158355794,0.8592687275835851,1.063890951645709,0.1553074133744382,0.15563262906686257,0.15574641008250895,Trapezoidal,7.8369751725984536,0
2.235136343316942,26.055200781424354,301.74871910599177,101472.80417591364,0.9940137799736591,-0.018188734746673638,0.7224816681744958,1.22584605670326,0.8631231757390184,1.5436435223117564,0.6599811583117491,0.8632400442393483,1.0708185683612703,0.15588009371902772,0.15573240817820336,0.15561838393631802,Trapezoidal,6.894681734398779,0
2.235136343316942,311.79924781952604,298.20408288502205,101929.88242979848,1.0008905386874172,-0.011607389521267266,0.725734787597529,1.2317289661143425,0.8619985246828187,1.5461913801748541,0.6634384873211855,0.8667443953983393,1.0649117066334357,0.15537839515937504,0.15583613213787023,0.1557004813985199,Trapezoidal,5.062744972115388,0
2.235136343316942,55.20834547842368,293.02330457953434,101270.20914889856,0.999051557124627,-0.018439977627383645,0.7200282713041437,1.2213459429674094,0.8637822085474771,1.539204314992452,0.6593940421468284,0.8688448958882523,1.067495285703962,0.15510829199571582,0.15551922365882107,0.15605455087475908,Trapezoidal,5.845338010298782,0
2.235136343316942,35.94724407906305,296.68253228372487,100593.84292220826,0.9958944406357815,-0.0028071019274501174,0.7219874632210348,1.225732960675241,0.8675251180833342,1.5434167933554017,0.6602514522210795,0.85900294798992,1.062319588844954,0.15564155969083562,0.15569547229839423,0.155439421185104,Trapezoidal,5.20665103308411,0
2.235136343316942,69.6280201918846,300.127496580633,101395.37426753387,1.0014354590120107,0.01867093014804938,0.7254625540257141,1.2200580513884935,0.8581367204678279,1.5399442275851887,0.6624766749964174,0.8704643724522355,1.0663938410767089,0.15512459949437588,0.1556100700812133,0.15522314382960206,Trapezoidal,9.962374997619364,0
2.235136343316942,356.00065854160613,298.64190498163987,101082.20891339221,0.9944983329353958,0.0016871859274997505,0.7301555519639711,1.2152648507136348,0.8607007312445095,1.544918520807638,0.6645252057969142,0.8585916026275933,1.0639038517498878,0.15510599527053387,0.1550316947161715,0.1557188416819627,Trapezoidal,6.909182416643405,0
2.235136343316942,141.35492645538383,298.6724018808024,100385.39678905948,0.9968426220762103,0.002772275250179877,0.7200477816598259,1.22903501471232,0.8551956041665558,1.5413730171033584,0.6633881280445787,0.8642899313252934,1.0699942066345267,0.1552451465976017,0.15559250748247988,0.1552773232763227,Trapezoidal,9.43574561683903,0
2.235136343316942,26.309790853811652,297.9358901210439,100528.54489663169,0.9948673682759878,-0.011986529976836389,0.7224284599294206,1.2340686092174518,0.8654124870876277,1.5372636007655047,0.65959959260585,0.8588471114301949,1.0673210622592417,0.15553818622737353,0.15540281272815185,0.15560152521383894,Trapezoidal,9.832491394181478,0
2.235136343316942,42.89091614807121,286.8767439473624,101788.8542237648,0.9976839202133082,-0.000320848512050691,0.7176865561777368,1.2265797802889595,0.8721490393935807,1.5444735093149438,0.6603391695356482,0.8663254019483375,1.066893264409497,0.15614973878399882,0.15546341137618425,0.15569741130172388,Trapezoidal,6.356501142856484,0
2.235136343316942,4.856738686546289,293.9625105731337,100870.54223389034,0.9868034473775744,0.007484383328919223,0.724256558669113,1.2236562517941574,0.8618667371668786,1.540995035143974,0.6592952925453379,0.8653488512223503,1.0732494052789232,0.15535802626100564,0.15549402101926976,0.15580462815228005,Trapezoidal,7.938272155896604,0
2.235136343316942,290.53199459632816,288.36744372612435,101786.67515940584,0.9950263616905121,-0.0040326421927723176,0.7243981812551866,1.2228186242670536,0.8585394199409471,1.5379371719447876,0.6576104606243416,0.8627449086630539,1.0661424621226159,0.1557589860348777,0.15566583376375592,0.1556240970917594,Trapezoidal,9.425506863698136,0
2.235136343316942,161.63614264327455,290.4264946618238,101645.96272739157,0.9986715115051905,0.010984100471137234,0.7244143410474073,1.2294780262453529,0.8591803640092098,1.5441280760346754,0.6564873521950636,0.8643155492429588,1.0674013704366907,0.1551910285826271,0.15527235193793015,0.15568712293504539,Trapezoidal,9.591637191230639,0
2.235136343316942,70.15283189993313,300.1340110725286,101214.09280764691,1.0012503134509634,-0.00028218493686230333,0.7220821047392378,1.2273329963343729,0.8670158962610975,1.540463147583912,0.6599145941316634,0.8627166023304286,1.0701161624851898,0.15507326451562456,0.15560624501306858,0.15584404431237686,Trapezoidal,6.858575115765416,0
2.235136343316942,337.7656015937735,291.5377751737413,100838.86105885713,0.9976016776391292,-0.010127963119999908,0.7215374418890823,1.2197827933084342,0.8621983008842788,1.5449689730270415,0.6600039802979333,0.8663004134775582,1.0738148956722626,0.1561143677869202,0.15516648681961623,0.15608019466146272,Trapezoidal,6.756172135182599,0
