Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.51087674962322,107.7547146271119,107.7547146271119
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.31905279118273,107.41144745786877,107.41144745786877
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.56229489113313,106.50308031859923,106.50308031859923
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.79173059304465,106.78819266424283,106.78819266424283
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01895207265366,108.3983468341904,108.3983468341904
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5897474984188,107.77393083251525,107.77393083251525
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.61371221743677,107.22387274945602,107.22387274945602
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.19720958645645,108.94855069777475,108.94855069777475
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.72070413776757,105.81105554443158,105.81105554443158
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.4503051635039,106.50106559616435,106.50106559616435
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48682644612083,108.54342025587415,108.54342025587415
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.20145297565399,106.34913295795339,106.34913295795339
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96090768910616,108.76135442165365,108.76135442165365
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2060300998975,106.78691500863985,106.78691500863985
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.98054998966174,106.63817153181192,106.63817153181192
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.1583901466584,108.87769728224465,108.87769728224465
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9984786852295,107.62992232979856,107.62992232979856
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.66238900915653,107.54059433886462,107.54059433886462
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.43922570726615,107.76596880128524,107.76596880128524
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.0794925909252,107.77001815067153,107.77001815067153
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.61538728747263,107.59006727501348,107.59006727501348
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03253718352155,109.60901598662109,109.60901598662109
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86557252976905,108.84171140517968,108.84171140517968
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.70965980242357,108.48679839326134,108.48679839326134
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.25564473756643,108.78535669645328,108.78535669645328
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.53800864673724,107.5850915393453,107.5850915393453
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80515681156513,107.15991278474729,107.15991278474729
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.82921082476248,105.98562025971252,105.98562025971252
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.48378714546124,107.04168981956595,107.04168981956595
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0523180700634,109.55012306481078,109.55012306481078
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.58799458949036,109.4134910117005,109.4134910117005
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.62537020379443,108.64312604605254,108.64312604605254
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.03153090975258,108.42252734350572,108.42252734350572
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.1321330936167,108.74510156551807,108.74510156551807
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9846950649336,108.79225285062246,108.79225285062246
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.68656273275909,105.64764418259566,105.64764418259566
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89557358490103,109.53652554556817,109.53652554556817
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.91393433016916,107.70545469423212,107.70545469423212
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04947934977545,106.96487957188911,106.96487957188911
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.43569594538695,109.74848003061375,109.74848003061375
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.10259501459372,108.23643649866422,108.23643649866422
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.46144918219282,106.67423526674759,106.67423526674759
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96748687297516,109.16338098301443,109.16338098301443
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.49896017960852,108.48004551743907,108.48004551743907
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.75497362724136,108.56313964107372,108.56313964107372
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.23579051653283,107.53817299947113,107.53817299947113
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.93355999834246,108.55815038749004,108.55815038749004
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.2964914867589,106.69970287119446,106.69970287119446
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.47296100770147,107.79501727061853,107.79501727061853
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.68147138149438,108.04746218596982,108.04746218596982
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.46449806995061,108.03850323126731,108.03850323126731
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.45472318842891,106.97235382562364,106.97235382562364
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.72879612226023,106.48950130604172,106.48950130604172
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.51059431077742,108.23710533840595,108.23710533840595
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.57824014383287,107.91041809828698,107.91041809828698
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02638341638931,109.83652346281448,109.83652346281448
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.3490492726107,108.65917709158661,108.65917709158661
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.61921766608282,108.20785470075575,108.20785470075575
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9943799073149,108.24166687116603,108.24166687116603
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.08270790439192,107.12258297658937,107.12258297658937
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.03007996320198,107.93339639176507,107.93339639176507
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.24295864225196,106.97207602863178,106.97207602863178
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.3346176273766,109.07492208640309,109.07492208640309
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.73001831199664,107.09928947548859,107.09928947548859
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02066932377063,108.62543119752478,108.62543119752478
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.92717688550992,107.88235481809336,107.88235481809336
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.65581123605016,108.19229957852768,108.19229957852768
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.46445512317393,107.31481008865431,107.31481008865431
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.0221491150692,106.54217868897223,106.54217868897223
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4888064145348,108.41088779136744,108.41088779136744
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.21811430962097,106.37149561047015,106.37149561047015
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.46031632535637,106.74868443195837,106.74868443195837
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4315771722119,109.63227824066455,109.63227824066455
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.82653508952151,108.54830567941879,108.54830567941879
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.8814813759493,108.29126684784288,108.29126684784288
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.92769057496187,107.78044766231311,107.78044766231311
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.01911365355261,108.75152116376962,108.75152116376962
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.11009249758442,108.77884381627557,108.77884381627557
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.58849879166118,107.36026246493071,107.36026246493071
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09748669076913,108.22280054555381,108.22280054555381
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.0130604448924,109.10951987180654,109.10951987180654
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.79263176892239,107.78365635474002,107.78365635474002
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.57643046827914,108.48733340547665,108.48733340547665
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.86044627950676,107.4408348410732,107.4408348410732
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.811380932999,106.85008636178223,106.85008636178223
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.75355157766111,108.4606901748292,108.4606901748292
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.81016015369501,108.67629649004593,108.67629649004593
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.42026291902184,108.52908969767721,108.52908969767721
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.02291092776788,107.66984415822976,107.66984415822976
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.04218533909548,109.45195861792199,109.45195861792199
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.97100876518425,108.09131772026977,108.09131772026977
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.02173682208557,105.97686038820652,105.97686038820652
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.92016931747565,110.10183520339663,110.10183520339663
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.90191056134495,107.14689380835871,107.14689380835871
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.476597965776,109.37599855579354,109.37599855579354
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.97785460901007,107.26615627130239,107.26615627130239
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.52322100394598,108.5188895610217,108.5188895610217
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.65882236852389,107.05399350835918,107.05399350835918
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.49447457844465,107.16401822074873,107.16401822074873
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00452316501706,106.59221657406943,106.59221657406943
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.52394670229148,106.6298272165991,106.6298272165991
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.53112426705955,106.86170759198531,106.86170759198531
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0907205150039,108.10158777336456,108.10158777336456
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.50440671293418,107.46296135943372,107.46296135943372
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10075847641426,108.61548431846255,108.61548431846255
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.93884976343037,106.92926853132066,106.92926853132066
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.43237403410505,107.61551823699956,107.61551823699956
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.31404833616375,107.89058934858333,107.89058934858333
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.38602012514227,107.97035070647648,107.97035070647648
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14079967737618,108.27149205231241,108.27149205231241
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.31036281865453,108.34363633063698,108.34363633063698
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.28551117478854,107.3485808689859,107.3485808689859
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02362066996979,108.41697125503273,108.41697125503273
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.975980052073,108.29189754964702,108.29189754964702
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.10630610152293,108.91741417019783,108.91741417019783
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96199322672226,109.1107816852985,109.1107816852985
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.8099571245986,107.97546595196204,107.97546595196204
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,64.96685794262467,107.03443210966644,107.03443210966644
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.54299907683722,106.32906184731506,106.32906184731506
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8479921046858,107.51016371008492,107.51016371008492
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.79853528503247,105.8868528294413,105.8868528294413
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.7239581957192,107.60666388117222,107.60666388117222
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.91388904157216,109.75602532326414,109.75602532326414
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01465967115922,107.96621754450057,107.96621754450057
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.64565833482547,108.16356994611128,108.16356994611128
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.47083615900785,107.84840793080133,107.84840793080133
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.33327312013996,107.35876085254257,107.35876085254257
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.89278974367866,110.09077676472015,110.09077676472015
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.99014883991156,109.6541726468832,109.6541726468832
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.02299424056616,106.57090348352185,106.57090348352185
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08187571766356,108.86978138790131,108.86978138790131
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.77971790272389,108.10134973332548,108.10134973332548
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.96429466064258,108.78513482748787,108.78513482748787
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85771435485783,107.59184750850221,107.59184750850221
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.36826950085532,109.44258571640029,109.44258571640029
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.69423161230026,106.32884479102349,106.32884479102349
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.2576800165027,105.79948105800803,105.79948105800803
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07665912182597,107.85581601947311,107.85581601947311
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.43319120398083,108.47929259098211,108.47929259098211
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.96608302900115,108.43475455046897,108.43475455046897
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.85755004679187,109.35932858762499,109.35932858762499
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.93092724299686,108.80360102136142,108.80360102136142
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98329745871847,109.09765230402876,109.09765230402876
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00859926179331,109.57403610485244,109.57403610485244
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.43716634957258,107.19661851751067,107.19661851751067
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.0845495920557,108.79649877231746,108.79649877231746
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.04157133561873,105.37118896281243,105.37118896281243
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.25369737895932,108.26955325687709,108.26955325687709
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14782397914263,108.17399395063421,108.17399395063421
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.25575588403441,108.07139535159241,108.07139535159241
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.14788543048464,108.20016591264616,108.20016591264616
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.11307112482633,109.60462069223937,109.60462069223937
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.50946809324842,108.63769795366149,108.63769795366149
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.56777709339849,107.63687090821173,107.63687090821173
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.82557477194374,105.05442280198565,105.05442280198565
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.29474068993682,109.17983251620024,109.17983251620024
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.19258474287075,108.3591303161998,108.3591303161998
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.62992149088902,107.36485735556963,107.36485735556963
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.30471319797981,106.67560744478592,106.67560744478592
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.93127324784066,106.64072638611167,106.64072638611167
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72294381639514,108.85498260389477,108.85498260389477
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98503824785388,106.57527505806301,106.57527505806301
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83052396156769,107.31665302818848,107.31665302818848
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.98489057811747,108.40682139996744,108.40682139996744
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.77549647218676,107.5982285018632,107.5982285018632
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.97595883666024,107.95866562504817,107.95866562504817
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.25668814774319,106.73432936860645,106.73432936860645
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.68384496235983,106.40173182552984,106.40173182552984
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98217992721683,107.17671403620307,107.17671403620307
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.9303749328907,107.94612259852596,107.94612259852596
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.08465102839344,106.3470806471887,106.3470806471887
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.97936484657043,107.42720738712144,107.42720738712144
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.3883174774997,108.73460346040687,108.73460346040687
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5620483949117,107.93958805794712,107.93958805794712
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.2479261879039,108.61506574955239,108.61506574955239
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.52502207714593,108.94182453954153,108.94182453954153
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07503900948183,108.35471086942869,108.35471086942869
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.3658355492251,107.06836783698331,107.06836783698331
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.94846066218739,107.55013018452571,107.55013018452571
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52039939378143,108.6156691332677,108.6156691332677
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4850635659754,109.2558584352018,109.2558584352018
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.88120909126152,106.66238039075382,106.66238039075382
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.43116146780338,107.63694696650305,107.63694696650305
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.68829317120824,107.62655386111193,107.62655386111193
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07169887908361,109.75101651277217,109.75101651277217
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.90792513633474,108.87404979356687,108.87404979356687
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41639271256358,110.0169809682576,110.0169809682576
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.26365601680403,106.82104638926128,106.82104638926128
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.48091819308196,108.42405586724595,108.42405586724595
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06827528433547,108.98257983904027,108.98257983904027
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.38383944728008,109.04242623020536,109.04242623020536
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09636007390547,108.60416993382447,108.60416993382447
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.59278085146164,107.76423057365092,107.76423057365092
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.36400598814683,107.77027425749468,107.77027425749468
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.44559742626024,107.4261525314954,107.4261525314954
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.46696109823553,109.10103127042383,109.10103127042383
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.73073408376105,107.975274750206,107.975274750206
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.50598706231486,108.41192955467035,108.41192955467035
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08559864660612,108.05671076255072,108.05671076255072
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.13926374195543,108.85865315584324,108.85865315584324
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,65.64149065162206,108.68896346352193,108.68896346352193
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.14961781223059,109.13135460157447,109.13135460157447
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.48154180592125,106.66369533210612,106.66369533210612
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.97558039272002,108.10872104566387,108.10872104566387
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.19823999008409,107.89263073830361,107.89263073830361
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.33616700626412,108.46514157798822,108.46514157798822
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.46635891062243,108.21888102052905,108.21888102052905
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94365160557194,107.84070344927837,107.84070344927837
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.66558821445571,107.61619537968902,107.61619537968902
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.88485703829014,107.83269318913518,107.83269318913518
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.91801539089009,108.35249241318277,108.35249241318277
0.0,0.0,0.05,0.3000000000000001,2.309,17.20900000000011,17.21000000000011,64.45648922726585,107.13716417591613,107.13716417591613
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.50875274115592,108.00635007720122,108.00635007720122
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.52392986173719,107.3566477359853,107.3566477359853
