Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,166.5769586510212,286.7692373297248,101749.29601088059,1.0037265179412178,0.0023370769773892043,0.7224875737990517,1.2207956356313596,0.860972591449568,1.5417290766306457,0.6624889681588491,0.8613142128027601,1.0680387393608364,0.15601402849890528,0.15518058074420368,0.15541570372042607,Trapezoidal,7.159883267587812,0
2.235136343316942,108.883760806059,293.0940513325753,101637.06213242658,0.9987805280507771,-0.0031816101215286913,0.7229315216612042,1.225425441187436,0.8616276061856786,1.5484087464415914,0.6618838372641878,0.8667526282140495,1.065489952822392,0.15574216312919267,0.15580980745645798,0.15576746093581822,Trapezoidal,8.13679875554736,0
2.235136343316942,59.817797779327144,294.79872534882287,100670.54784584601,0.9961711268323261,-0.016119395095816898,0.7250893261081471,1.2169386805624822,0.8661179548933173,1.5459152315130051,0.6619158569153941,0.8627044593754909,1.0660331995108818,0.15489177147164315,0.15574220683873283,0.15499953927197255,Trapezoidal,5.202481473129667,0
2.235136343316942,348.1085803171592,291.3236175355749,101552.31864982203,0.9981982358244634,-0.002758588172160912,0.7268725032497407,1.2161732839859623,0.8665823603756414,1.5381653822437642,0.6622783571428881,0.8643314241982907,1.0671426947895064,0.15598048401351133,0.15544859830121793,0.15556571734890565,Trapezoidal,6.245204822990029,0
2.235136343316942,88.04855586338864,301.97770268143864,101171.34382979963,1.0008503326542157,0.0033158190682746388,0.7293781907361925,1.2313548595178228,0.8649066217509996,1.5387790545680224,0.6556653580482646,0.8591952163453334,1.0649078117428727,0.15539825929821474,0.155746729955595,0.15541070933197895,Trapezoidal,8.744552011238957,0
2.235136343316942,108.11682419385573,301.65254696521725,100912.5232944277,0.9992841931297335,0.0006025394014185502,0.7210325735516092,1.224845628238505,0.8592971986921049,1.5344384776110225,0.6572628350222098,0.8642184291019652,1.065456632931089,0.15536219254534925,0.15569131976152015,0.15536478936572523,Trapezoidal,6.153155206616887,0
2.235136343316942,92.06470988311942,293.58089655505364,101078.35114300187,0.9983763999606484,-0.007144684027436044,0.7182842536953499,1.2219471746832584,0.8636379623096274,1.5458408841047835,0.661393990367542,0.8647558700380839,1.0698556837316167,0.1558650304543536,0.15574219802286068,0.15557913287355085,Trapezoidal,8.16421696701443,0
2.235136343316942,65.43750229759311,300.06101885653607,100845.97410251269,0.9906246490870728,-0.010022430762807078,0.7255908523297908,1.2202355170195276,0.8689366501318097,1.5462664038394442,0.6628618878171755,0.865263558718969,1.0666986878927527,0.15514031028035136,0.15555653684807838,0.15551478647819383,Trapezoidal,8.124971698970315,0
2.235136343316942,166.31791080891165,289.87474567849165,101279.19914391718,1.0014588413835934,-0.012959997821247744,0.7271832188387664,1.2232006894338943,0.8538049508344108,1.5414807349452375,0.6537497426884004,0.8660685376687312,1.0613302058119813,0.15602804797319011,0.15508462786743407,0.15569342499150501,Trapezoidal,9.49777318140627,0
2.235136343316942,273.6109757640988,300.8721848370564,101454.82512468357,1.0015287377847417,0.021171529381012015,0.72480366445149,1.220151135777287,0.8587261105389102,1.5464860827237368,0.6601788936918659,0.8638497934932373,1.0681235429687221,0.15610434784023394,0.15609392287162652,0.15610854096348808,Trapezoidal,9.180032622679079,0
2.235136343316942,68.46334597048873,287.9466994476688,99870.83070063508,0.9945819334149758,-0.008214239021426727,0.7197109144560097,1.2328709351839287,0.8601788940045043,1.5320582605053634,0.6614342582287407,0.8649778825827811,1.0660746700573411,0.15611228535771154,0.15559578271525432,0.15562587906278624,Trapezoidal,9.636137777982723,0
2.235136343316942,218.58963403521582,289.28514809489633,101431.1519851371,0.9936716740141962,-0.013580319745537028,0.7203831352210743,1.2222980765754712,0.863044187865094,1.544989344544587,0.6590453805985259,0.8652654852643635,1.0673591650715382,0.15563654989813683,0.15561633512131326,0.1555190477004371,Trapezoidal,8.736686953267377,0
2.235136343316942,320.42583956146194,290.01264741878265,101182.73237936942,1.0004338147157674,0.018767989037786967,0.7231462135042553,1.2264475920786615,0.866005601996782,1.5388665397495078,0.6570177936289798,0.8647930384063808,1.0705669768489587,0.15595309350443168,0.155366762232763,0.1557274188470841,Trapezoidal,9.76034233661824,0
2.235136343316942,317.7796885015533,296.3228244001677,102019.24740736114,0.9969309979823946,0.006383887172485943,0.72356701902191,1.227032185961788,0.8606756613328117,1.5449052927311655,0.659423547469295,0.8586839615040852,1.0680117700599376,0.15554776511806723,0.15579201330079834,0.15549274879263558,Trapezoidal,8.126088213432784,0
2.235136343316942,70.53459736049136,297.43675551524444,100119.88150948554,0.9954537681460316,0.008560530062171737,0.7230338670666583,1.2224548270368905,0.8649207348694717,1.5428254442394524,0.662338034396405,0.8632258027761666,1.0683843337118721,0.1555716089036962,0.15584190195470318,0.15549157049361975,Trapezoidal,5.681112006478325,0
2.235136343316942,290.1242161566348,286.3872320223908,100989.3946809281,1.0042389910713372,-0.012132427800398407,0.7209680313937128,1.225459006844886,0.8603042103233456,1.5501750098571074,0.6580456155164127,0.866192571019053,1.0620359866522942,0.15563465343755403,0.15560753418532275,0.15599516075958067,Trapezoidal,9.565791321684245,0
2.235136343316942,289.91695545664317,293.3116629022196,101705.03367626539,1.002402342310577,0.018180938348533585,0.7208799725807198,1.230329836786353,0.8610387741214975,1.540321177570695,0.6610704004874434,0.8586806933560072,1.0632433936086394,0.15554690399600113,0.15571568433237434,0.15549604202193582,Trapezoidal,6.008067944783276,0
2.235136343316942,118.14571904402437,290.87887480253033,101631.24580536343,0.9985217640708557,0.005059400912418131,0.7244386115960888,1.2277149656133948,0.8622890489774946,1.536662670176045,0.6622786264387647,0.8677243402506776,1.0656131901050794,0.1552403734707233,0.15549744592817913,0.15562582730105043,Trapezoidal,9.436691605120478,0
2.235136343316942,282.25022692168545,289.9023608401611,101687.66945715215,0.9918818215571447,0.008160350288518034,0.719244896799712,1.2198355371729221,0.8631930424874203,1.5504142216073857,0.6601537912597674,0.8658471587181229,1.0672248550641972,0.15621886205506044,0.15597043690884926,0.15579649325355974,Trapezoidal,8.154327076071157,0
2.235136343316942,263.5438915867915,296.64846418397843,100048.81981020272,0.9938060155538717,-0.0005575232488270301,0.7260354314328002,1.2252917248459645,0.8669816288834755,1.5446429289075139,0.6623290079380375,0.8618631595563199,1.07056218793978,0.15557556924204463,0.15513182542148513,0.15554081843275533,Trapezoidal,9.797987339132211,0
2.235136343316942,176.63674536494324,298.43175417526936,101321.51005623284,0.9992365155886919,0.014110230130137425,0.7221923578654825,1.2289260586589958,0.8562313351196855,1.5470732601005015,0.6595730697544834,0.8636416817728183,1.0621941076805057,0.15522673351357938,0.15579865193368048,0.15529133899727252,Trapezoidal,8.528855139431803,0
2.235136343316942,334.42494585413294,301.494143278539,101154.74726439486,0.9936443377960271,-0.005623107345260388,0.7209292359876347,1.2317704616868879,0.8619227290322641,1.5471932385409666,0.6615335839983406,0.8622167803923863,1.0683509413493584,0.15536150830787657,0.15553451691482484,0.15539671260639218,Trapezoidal,6.956876852448867,0
2.235136343316942,212.60765112731744,286.8594506407124,102047.97052179801,1.0016076689406501,0.006947131546348184,0.7192253809896637,1.2213896632118657,0.8680716334067783,1.540968254617093,0.6658618398632056,0.8628475768707378,1.0680050809776471,0.15545784652128855,0.15532185281562108,0.155774556942909,Trapezoidal,6.719795910696309,0
2.235136343316942,180.46769888810454,298.9024806831781,101088.00739982828,0.9967569035961263,0.006302840998193142,0.7238747623552206,1.2167523370578686,0.8649477401282587,1.5457535562581424,0.6579536017327992,0.8625097569464905,1.0664347264996425,0.155661225142621,0.15545112130664096,0.1553314568570305,Trapezoidal,7.620678787300874,0
2.235136343316942,107.73985592071365,301.58124358758073,102524.50730701597,0.9960975160785922,0.010263699384909227,0.7247822804970451,1.2220010656915172,0.8667275515327487,1.5432601876674683,0.6672173751667294,0.8642929346533214,1.064280207194114,0.15544141757669566,0.15565787759182212,0.15541116689239387,Trapezoidal,6.135561112049695,0
2.235136343316942,208.437026215231,289.89792898599455,100825.51878856943,0.9989443391388975,-0.01874767936095995,0.728035585423131,1.2298689826133444,0.8647055503079064,1.5484278103800968,0.6610215871036869,0.8611482667521434,1.0671597639009205,0.15518003902883695,0.155714921095331,0.15542556511432132,Trapezoidal,5.75279373126832,0
2.235136343316942,197.4422739491581,286.6848222563372,100026.97887919987,0.9950944462832391,-0.006021378855456466,0.7275447865628392,1.2239468720192428,0.8555614320233359,1.5496507235632522,0.6558626626747558,0.867120964316615,1.0688337721842913,0.15547334993913414,0.15562365963379848,0.15558541099503378,Trapezoidal,7.69033972036351,0
2.235136343316942,320.10586029434046,299.62951824671217,101252.44396969974,0.9965269808640655,-0.023141317758329897,0.7222601370633972,1.2247719563274808,0.8651537463838228,1.5376433739368622,0.6621355589685142,0.8633064354471225,1.0657476680787343,0.15556471279521064,0.15559184867879589,0.15577402301916576,Trapezoidal,7.137823978766156,0
2.235136343316942,323.2837985059692,290.27753822448216,102128.82087672253,0.9959776066327657,-0.003174011867207528,0.7240471192711632,1.2256108115688245,0.8602232528385783,1.547873919839456,0.6608812633198734,0.8674474752378037,1.06434725745166,0.15581925089158208,0.1552159384716244,0.1553194281486757,Trapezoidal,6.105626907166008,0
2.235136343316942,5.646423150487387,288.892149517619,101042.13901783156,0.9949137785309089,0.009773623059241543,0.7200539530631322,1.2187958878932568,0.8616802993564379,1.539891358754764,0.6624159635417963,0.867053361800991,1.0686691647221331,0.1558531685586439,0.15531072845213742,0.1554546286403294,Trapezoidal,6.220679063553955,0
2.235136343316942,317.38850195559473,292.6688323208933,100829.5031687283,1.0007423168293694,-0.01609252920873234,0.7280683644273602,1.2264984354258477,0.8601321398740528,1.5429439049253462,0.6582176661736837,0.8648303463488269,1.0649683982078209,0.15586239433341614,0.1557534396969276,0.15595758890843012,Trapezoidal,6.211497489726696,0
2.235136343316942,103.74282788336416,296.6510963407985,100793.82660302977,0.9958575542391558,0.011295637926653411,0.7257955324005501,1.2169799092522964,0.8638427525831531,1.5408814125425143,0.6612255019194088,0.8673657955805423,1.0657240988919987,0.15540367404217556,0.15600207109815464,0.15551355494995917,Trapezoidal,5.899736300281405,0
2.235136343316942,133.16383013002854,288.7716706979132,101161.61163790176,0.9970898340381634,-0.01260708900186662,0.726147108972867,1.219195279035401,0.8636103085073176,1.5517906024962584,0.6622824935145908,0.8623373962419272,1.0720637591213047,0.15532588524912966,0.15561820596775003,0.15546323521193442,Trapezoidal,7.127527291648953,0
2.235136343316942,250.20661154024643,289.1386338128705,100632.11903917445,1.0044901772145738,0.01719871006958875,0.7263646256731583,1.2205603025575396,0.8620694576611678,1.548108131746122,0.6626722768628261,0.866353744784069,1.0662754284332172,0.15528098495113798,0.15555804137580417,0.15594939547938916,Trapezoidal,7.382434100508924,0
2.235136343316942,162.75873300576433,295.6176373863878,101915.30984763421,1.0016442425376744,0.016675616986721924,0.7271771620578252,1.223617604808305,0.8556565889213196,1.5384955858676523,0.6590655900859814,0.8687771093680939,1.0651703112784772,0.15558485238516834,0.15482084803690202,0.15515954432207205,Trapezoidal,7.002435887961743,0
2.235136343316942,228.8538248966973,291.36449393887295,100871.27320921594,1.001353955822533,0.015488117530763956,0.7253237042369861,1.225742052658444,0.8616755224688479,1.5465825958062165,0.6618551573452284,0.8594386112620359,1.0652909065834266,0.15573180654343274,0.15549717076582098,0.1557440063478923,Trapezoidal,5.613500472104361,0
2.235136343316942,336.36549973675585,296.3169609058464,100435.43303236498,1.0048392151276762,-0.005175631629645935,0.7234808016789082,1.2246152626635167,0.8604991750134282,1.549986279721835,0.6612758962202501,0.8646002317202647,1.065473624594383,0.15576214988506853,0.15542870289246835,0.15586859151005666,Trapezoidal,9.066962456483038,0
2.235136343316942,290.14279809826695,301.95110724114323,101065.92884282477,0.9980901785524099,0.010883834386458333,0.7234819276082037,1.2236478869870897,0.8559104975148689,1.5406363440241486,0.6623964072992016,0.8678017353311008,1.0671388137961064,0.15519732033222763,0.15581877565129362,0.15566646264503584,Trapezoidal,6.1488946965534,0
2.235136343316942,239.790552673117,289.96434250505143,100653.91355523487,0.9962052833505065,-0.003095751418319749,0.7221998533795697,1.2271463583615303,0.8743402877116107,1.5379470835301678,0.659199171484676,0.8687364882288072,1.0669338884729767,0.15574137291775922,0.15559199755651018,0.15547942255684985,Trapezoidal,6.335768597184181,0
2.235136343316942,254.58406941777858,299.20260259355774,101060.12205661164,0.9992136124785748,-0.009282740805285843,0.7239388685681736,1.2238769781666177,0.8608087912580507,1.5449887934226507,0.6613019565871849,0.8638777837759031,1.0638079012405879,0.15550141782125393,0.1552234874189324,0.15521621160395913,Trapezoidal,6.314354574483815,0
2.235136343316942,109.68994969844394,298.5228525139036,101380.54733924531,1.0023950534930761,0.010034902314580657,0.7208196896943133,1.2281928783483946,0.8619694409092504,1.5359215440733023,0.6648058770839498,0.8687372020569288,1.0681282258155484,0.15500733523192264,0.15557153647790506,0.15532337605557434,Trapezoidal,7.960816495008136,0
2.235136343316942,254.41629840929463,297.69149959991995,100550.53423298922,0.9962382753764008,0.005039930984921191,0.7238340262959339,1.2282616116714555,0.8575252482743895,1.54921691420182,0.6595605047573928,0.8656829394748539,1.0660221872091467,0.15553111259246788,0.15582353270310692,0.15547268777586307,Trapezoidal,7.808558044854313,0
2.235136343316942,66.24364334365846,292.5891579958615,101033.41885766764,0.9926196472953226,0.01994590416978375,0.7230905991939287,1.2238086702299467,0.86013474658545,1.5382549793733797,0.6633366041512244,0.8661985096991239,1.0636941491448477,0.15536267670726212,0.1559579647959512,0.15618409376870165,Trapezoidal,8.633468173611107,0
2.235136343316942,322.1337809140716,298.5686723089833,101134.27904549603,0.995144599276287,-0.004259497582897919,0.7258272807289539,1.2245399728669273,0.8605013016447554,1.5403933417146793,0.6607723459130477,0.8677389375687015,1.0609228019771775,0.15565724912346557,0.15544599530428002,0.1556518062287345,Trapezoidal,8.189902959693612,0
2.235136343316942,321.8688474746464,293.5863693766107,102223.47957678796,0.9981879977115534,0.0014475905681713974,0.7250556622410297,1.2208789002976763,0.8606090428365956,1.5365008419769433,0.6606505321419874,0.8636944164653283,1.0661028269001018,0.1558030537163244,0.155256573367721,0.15571023721808636,Trapezoidal,6.96182746422739,0
2.235136343316942,44.99969874253111,297.13417344572474,101218.89456171157,0.9929582557341975,0.001629761193690444,0.723104478011405,1.2243335666564,0.8702934679839388,1.532904985361913,0.6631675836792305,0.8632923439383205,1.0687875122558972,0.15541913232044122,0.15541811090637375,0.15577994144613513,Trapezoidal,5.536666577693884,0
2.235136343316942,132.86221323376054,289.81416997514634,101322.1524170376,0.9953949531935853,0.007202817569878791,0.724584554262701,1.2206881346884157,0.8613644792795929,1.5340202109616283,0.6619105785516467,0.8606295838645798,1.0674079136719588,0.1560523053499947,0.15522010803330374,0.15550897322310067,Trapezoidal,6.972569105702578,0
2.235136343316942,141.1434499090112,287.94429599257614,101448.7638082331,1.0043062653016661,-0.00918490325713174,0.722912019472411,1.2287091631181655,0.8655930406428953,1.5344398282243494,0.6604767245652802,0.8625153452054876,1.069185445810411,0.1557396535491403,0.1553017019865074,0.15539123211057163,Trapezoidal,7.949629801626084,0
2.235136343316942,192.55115408281887,287.5432520563124,101601.76950086787,1.0041232635073514,-0.013955365757024881,0.7249640294427959,1.223269395299906,0.8493177309225499,1.5397264100552261,0.6551085655263674,0.8641746263690508,1.0672922658237,0.1553660802491822,0.15540149474997292,0.1554902903158312,Trapezoidal,8.366876580463813,0
2.235136343316942,215.62889063507126,294.4960471231775,101335.92292445916,0.993072558990299,0.008107481133763379,0.7216577338875739,1.2204879047712898,0.8657840529615131,1.5391865009215682,0.66281222955514,0.8564825909797517,1.0679823201480734,0.15598569828625472,0.15558890727168412,0.1561995327477563,Trapezoidal,5.354479671241459,0
2.235136343316942,6.280421712126554,301.09950592101296,100727.77569549925,0.9923112939739905,-0.006594011861135069,0.7261430775267934,1.219268400056861,0.8645047616910885,1.541276217082875,0.6647684096113307,0.8690129388093594,1.067498557417322,0.15595146345390287,0.15587193100240662,0.1552928194316714,Trapezoidal,9.995144139517222,0
2.235136343316942,43.23061009321438,299.70649158289933,101084.97816550874,0.9995060673431414,-0.008018468737005745,0.7205768147769986,1.2263892324862635,0.8627708630278856,1.5449876719121058,0.6639759940355966,0.8602398100446885,1.0645771664902894,0.15541672836305975,0.15554854903356127,0.15574748088201562,Trapezoidal,8.653633832370673,0
2.235136343316942,270.98950566344774,298.7979927095482,101927.23533597363,0.9980874507122647,0.004901764901969011,0.7237004399290843,1.2175307659034322,0.8627736437321517,1.5474229080146846,0.6634766525668822,0.862332972909031,1.0663405932066208,0.15580003605021836,0.15525059686300874,0.15564966518086898,Trapezoidal,6.162629397916595,0
2.235136343316942,319.8743029805109,292.5039465433259,102123.06098336325,1.001279032119315,0.01767276262221407,0.724676115698741,1.2227602025423856,0.8640871302556878,1.541644815067795,0.6579652696300712,0.8621735438125852,1.0649833586441007,0.15570725677041236,0.15515302670737055,0.15575608675187955,Trapezoidal,5.268516103379454,0
2.235136343316942,256.34892545522337,286.2699430489451,101264.46013488287,0.998778379803067,0.007970494093491006,0.725434280688766,1.2296172205470335,0.8623355707835362,1.5453578833873014,0.6599409933029752,0.8637245299392929,1.062818701258688,0.15502916511877066,0.15584865834376166,0.15572961557658319,Trapezoidal,8.555438018856265,0
2.235136343316942,172.1099067021282,291.3779814533868,101322.10613106901,0.9998270129933547,0.011527251502602308,0.7268740111208598,1.2241158042524398,0.8661134467055341,1.5377418281810022,0.659216701714232,0.8618617909444516,1.0711173051858216,0.1559361250649683,0.15517479840263343,0.15544086715378394,Trapezoidal,9.353350389933835,0
2.235136343316942,42.04184064411444,290.1809919621035,101385.23068058431,0.9980250019841835,0.00885222744782207,0.7200430496568501,1.2278503477149072,0.8573374553570006,1.5489042001160789,0.6602535725248164,0.8637248731197584,1.064897890090358,0.15500000731909622,0.15509171604002117,0.1561245498952024,Trapezoidal,7.977516338486414,0
2.235136343316942,351.1881943977689,301.0630093770523,101912.70906361478,0.9948190786233072,-0.01217313929169473,0.7214644419743702,1.2242596564154724,0.8670496778435429,1.542218026590297,0.6628937205429574,0.859742879491225,1.064103365793902,0.15544759428802626,0.1552742202413571,0.15604042509095378,Trapezoidal,8.06283401064736,0
2.235136343316942,341.84262763684353,288.1110553811227,100222.60411883528,1.0012063888341747,-0.002868293148354541,0.7247329457237865,1.2289150193318907,0.8631479592567659,1.542159993903862,0.6568766773474058,0.8572863631409082,1.066392314220123,0.1555157470276312,0.15526870404448417,0.15580316828411778,Trapezoidal,8.913367321918884,0
2.235136343316942,123.0824440139352,291.62171199299405,100639.52567312958,0.9939639959537615,0.010471831172295214,0.7234690741400589,1.226720868231323,0.8637743641172203,1.5456893040649382,0.6611557750568853,0.8622140285023447,1.067239697678815,0.15514776442552541,0.15536452086897456,0.15561925281277325,Trapezoidal,6.311999440133224,0
2.235136343316942,331.04504427932375,288.5512779084244,102178.5510886581,1.0040456664517303,0.003479493022727887,0.725740264357704,1.2322392595123457,0.8567744841590977,1.5480014397172002,0.6572181196807821,0.8651131972501603,1.068122879609826,0.15556097356037438,0.1557239515190171,0.15568466892355803,Trapezoidal,5.832479089326885,0
2.235136343316942,172.11749081532423,301.5939121513445,101312.96956952746,1.0045449044206964,-0.0072988107062716915,0.718209158730976,1.2289165987238644,0.8543389987945279,1.5475045581318765,0.6629868059376346,0.8627140842355709,1.0708436068882516,0.15536489895746652,0.15571572009390192,0.15525172262032183,Trapezoidal,7.868517168876206,0
2.235136343316942,115.7497777589348,293.53758218441953,100776.12496525273,1.0020803403382252,-0.0024352631813611757,0.7210698319790425,1.2285825042542815,0.8666057311984431,1.5436006232306592,0.6602489680234223,0.8593662240594675,1.0592522188004063,0.15576929524546038,0.15594636750549987,0.15571088956475085,Trapezoidal,6.093382578811313,0
2.235136343316942,148.19335164555906,287.48746871709335,101422.28270526802,1.0018442134028127,-0.004042410247344369,0.7248553391126051,1.2305289663771637,0.8590283566032089,1.5330511209112172,0.6595301700898359,0.8636608522420822,1.0720721070097443,0.15537807287186478,0.15554567372599926,0.15521037265684373,Trapezoidal,8.546104344349944,0
2.235136343316942,76.84630263938783,295.2410102597162,101284.83521884072,0.9906603372945126,0.013217746070503014,0.7216572460110572,1.2235229730948969,0.8631331619852358,1.5400514322961307,0.6585545123905642,0.8670364531599931,1.0658786733681163,0.15564928399434438,0.15568001094827788,0.15521588487615584,Trapezoidal,7.588736798714367,0
2.235136343316942,236.23561132884691,286.9081937280227,101516.65748515942,0.9978588006621264,-0.0018457035765230452,0.7275241768477074,1.2308224227248175,0.8676468263337677,1.5463081912032735,0.65635791641779,0.8613443705772248,1.071726933261066,0.15570396951581258,0.1552199499468379,0.15563761045450808,Trapezoidal,8.45435527632915,0
2.235136343316942,53.48489322626757,297.66530025871464,101214.24606782371,0.9973213285438858,0.004100493006773774,0.7248663112684662,1.2228614699626732,0.8558200214629033,1.5473792660636996,0.6595748311621495,0.8646436731350547,1.0673412387948094,0.15541116665315127,0.15539166361129486,0.15529203587183707,Trapezoidal,6.481186011570093,0
2.235136343316942,301.0841447344917,294.3933153382844,100705.82573790611,1.0042233725958116,0.023170485122257754,0.7212678866837207,1.2287978603651373,0.8629671211570334,1.5423903372258756,0.6574658328941081,0.8620409668610116,1.0698028724013218,0.1554190460959924,0.15540318653957505,0.15574031948260822,Trapezoidal,8.849352982029778,0
2.235136343316942,330.44993798538826,297.52949436506657,100865.50041406717,1.0063025788392328,0.02429105854785737,0.7248293255638145,1.2235573945766693,0.8692936464983112,1.5482249837096964,0.6611325600611512,0.8640721101129288,1.0602235372761761,0.1559014046351787,0.15514857057498904,0.1559683341676682,Trapezoidal,6.3269102374727115,0
2.235136343316942,140.2545487789876,298.11315180735323,100921.3889244674,1.0022741213366386,-0.008657991946048221,0.7256414816547091,1.2206984908582448,0.8575613491335737,1.5445230609901885,0.6577181780799358,0.8673537856640433,1.061135265960888,0.1554252844892126,0.15562176436164293,0.1554131104402954,Trapezoidal,7.854460847128848,0
2.235136343316942,301.253488734035,288.4080505629443,100760.43009503648,0.998799619286129,0.004603506553492789,0.7260668975108052,1.223686684237605,0.8647379410414834,1.5392156974666193,0.6601292435802336,0.861181545381597,1.0638086127729875,0.15548600336294166,0.15549344256492906,0.1553845100085832,Trapezoidal,7.1376557194934165,0
2.235136343316942,219.6577437638695,301.1441789663848,100661.61541315037,1.0099102586659259,-0.005638018855494006,0.7250180541973938,1.2221575912965528,0.8653566222084917,1.5417824224094236,0.6595813352365277,0.8622451903579916,1.066887231259624,0.15573863760656878,0.15542054986058976,0.15612353132302037,Trapezoidal,7.7040019960721215,0
2.235136343316942,55.83269039006569,297.98233641833184,101351.74629338036,0.9961128018330867,0.011932246411875867,0.7223899176717249,1.2172307634771522,0.8564205300739172,1.5408764466241316,0.6639152661963831,0.8648503785555782,1.0668057046525616,0.15550680686874915,0.15559719141751596,0.15565828190101233,Trapezoidal,8.343412630891361,0
2.235136343316942,312.4906752126662,293.1884485238525,101920.61284758292,0.9990844425665948,0.008240322063995786,0.7248803345616561,1.221082989703806,0.8584638385907559,1.5413780365119645,0.6585350607238931,0.8631813204975385,1.0694282303560894,0.1551673949656238,0.155361386751663,0.1558619704682695,Trapezoidal,9.063305306427107,0
2.235136343316942,308.733971924443,286.12205855282804,99579.09666319203,0.9988143199772406,-0.011957936543454345,0.725623644629632,1.224748579788756,0.8532511674560861,1.543786340603103,0.6615381248896326,0.8698181426948155,1.0635034295049943,0.155628996500072,0.15543813417797875,0.1554780633978157,Trapezoidal,6.0163603582448815,0
2.235136343316942,245.06299531646295,295.2040891551909,100853.52932063097,0.9998276143445101,0.007383047367635521,0.7215568122575187,1.2160717901502989,0.858434186826197,1.5388998577664186,0.658270519261536,0.8620167078899633,1.0638533484572952,0.15493865256822145,0.1555497629187809,0.15556273579039342,Trapezoidal,7.003878954224122,0
2.235136343316942,36.925411364644724,300.65063390472204,102209.37587984678,0.9968259867003328,0.003923143074445209,0.7234117320408636,1.2315133492303698,0.8654161734029246,1.5440739339013951,0.6591745968782827,0.8673912935785352,1.0688014707576123,0.15571319964602254,0.15510514682703214,0.15562950256279456,Trapezoidal,9.049235162661635,0
2.235136343316942,248.2369425769376,301.39148337774577,101211.71594200264,0.9920752010958815,0.007830768556787488,0.7222429815967949,1.2286535773878262,0.862393031124369,1.5376796282839733,0.6590697228473565,0.8679704079766853,1.0687331422865207,0.15572312838138339,0.15566581375966376,0.1553880920831888,Trapezoidal,9.476454795813746,0
2.235136343316942,333.36539372611844,300.94588238041825,101729.5510118344,0.9919949826981325,0.009970722520779365,0.7232313233702301,1.2284266379993645,0.8608160071266578,1.5460485382456,0.6575707314752528,0.8595464389940877,1.0668045566018236,0.1558859002581618,0.1556106752419412,0.15560527123540607,Trapezoidal,8.6410728269569,0
2.235136343316942,325.93703285929445,293.6195784182057,100908.47024662961,1.011025565392459,-0.005119399078069721,0.7227275299590081,1.225150746402652,0.8527635527459232,1.5479734962472862,0.6624511072979653,0.8619490920128579,1.0691986766495696,0.15572213170844942,0.15531750794543997,0.15526525535719743,Trapezoidal,9.17550892985252,0
2.235136343316942,119.0408718501012,287.89162695792874,101695.10547025123,0.9985258791945864,0.00660343272939226,0.7265574962145888,1.2128593458017407,0.8599479585174702,1.5494261401463876,0.6571984942354734,0.8622879698719091,1.0694710332361674,0.15577405067941794,0.15622784408140297,0.15542651218872863,Trapezoidal,6.8977394599870925,0
2.235136343316942,24.430308507796244,292.52479554233526,101408.23092381755,0.9990163269131919,8.021497930348858e-05,0.7277371773204208,1.230154203480656,0.8669610868930694,1.5495982598174347,0.6617906878660952,0.8633981877985151,1.066750607748995,0.15564211679714146,0.15576055494318225,0.1556974554269431,Trapezoidal,6.343292060046325,0
2.235136343316942,316.67649830547214,301.3282507362118,102210.09981455556,0.9962723367085504,0.005276505730109634,0.7204258576122243,1.2204822004392197,0.8603978439003565,1.543317863236671,0.658484876815345,0.8602692632237774,1.0684774705953828,0.15572497230312585,0.15518390109286426,0.1552390830940827,Trapezoidal,9.768661396585888,0
2.235136343316942,234.11140062337392,294.88464260862986,101159.80842827824,0.9959153329467249,-0.012785626508830953,0.7262712581454465,1.2265048990678034,0.865843853504771,1.5396022387659394,0.6643634964030052,0.8618915217703399,1.0649930827994012,0.1555927271178594,0.15551427213649477,0.15573389289264206,Trapezoidal,9.466592472593407,0
2.235136343316942,168.85984222445143,288.84253976581954,100664.81168908725,0.9938446605005277,-0.007062036013033337,0.7272021061316889,1.224049735992371,0.8606539482604374,1.5515514819352294,0.6598113804874555,0.8613186959998443,1.0691726767068654,0.15550819692018042,0.1553986245503132,0.155482381519086,Trapezoidal,9.986022301711326,0
2.235136343316942,170.42957020476817,290.26310718255,101965.05956279741,0.9947484823078075,-0.0063773836154613186,0.7234280754086815,1.2273591801677606,0.859864965116742,1.5422136206465256,0.659074821364867,0.8611569763307942,1.0643589431008145,0.15553979550405653,0.15586894322683031,0.15531370275891246,Trapezoidal,9.170209914447694,0
2.235136343316942,119.57945302094177,290.18293828246414,101553.25575002976,1.0017284022725124,-0.005606494915983668,0.7233049721912582,1.2216504010146192,0.8592638671196182,1.5447187324051534,0.6628782682299802,0.862908954199562,1.0637765186559613,0.1553192489991445,0.15544101026009635,0.1556450520880868,Trapezoidal,7.203441640064593,0
