Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47466479622852,111.83959267575977,111.83959267575977
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.94511425487181,112.72215976538777,112.72215976538777
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51425877838916,113.01215651565732,113.01215651565732
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.62508235735376,112.73146138886267,112.73146138886267
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.69188168483629,111.83754630936843,111.83754630936843
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.04647675530826,111.31285398021005,111.31285398021005
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.88707837535084,112.9314777855027,112.9314777855027
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.40765632394728,109.71637319654542,109.71637319654542
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.04956103164963,113.37210174549209,113.37210174549209
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.19644066221427,111.6534947906047,111.6534947906047
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.5380876347753,112.74828133107184,112.74828133107184
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.81364689933392,113.2304927648594,113.2304927648594
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.31030442076204,111.01168927195687,111.01168927195687
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.15080450361765,110.82642299387433,110.82642299387433
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.16492134660068,111.99187303998983,111.99187303998983
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.48272174948075,110.00358275125701,110.00358275125701
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33903871062367,111.84059971111985,111.84059971111985
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27724562114021,110.09601874225703,110.09601874225703
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.97864514437543,111.17130749597966,111.17130749597966
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.9163049892381,111.73761946141309,111.73761946141309
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.80174452786181,109.57636620779179,109.57636620779179
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.96586763220407,111.41676015602235,111.41676015602235
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01859615661756,112.7461537933212,112.7461537933212
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.94856462779408,112.81184855120001,112.81184855120001
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.72108903914078,110.51262902647075,110.51262902647075
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.08669060122281,110.29142938420546,110.29142938420546
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.92800910864987,113.33624682974836,113.33624682974836
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51670312352775,112.48829899720876,112.48829899720876
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.3079957268942,112.40410544290924,112.40410544290924
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.56836522551428,109.91487273595594,109.91487273595594
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94167369314249,112.3709329633365,112.3709329633365
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.2128705037523,111.57989165270382,111.57989165270382
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.63787388022294,111.15846001188683,111.15846001188683
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10551328252161,112.81603462111792,112.81603462111792
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.50860563438896,113.46370143555795,113.46370143555795
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.07266930308961,112.47740389886538,112.47740389886538
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.48262853101937,111.7084100606344,111.7084100606344
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.32908084720438,113.84951623651581,113.84951623651581
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96137234235142,110.59161115006418,110.59161115006418
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.95730983326541,112.48670948213382,112.48670948213382
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.33925446459833,111.98183881158597,111.98183881158597
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.01220523643451,111.61143923772019,111.61143923772019
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43383856037325,112.62969669058154,112.62969669058154
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.63586374682386,112.26210711242668,112.26210711242668
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10214772257501,112.18988232060852,112.18988232060852
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.427321687341,110.14018178363139,110.14018178363139
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.38914629700727,112.56113661406638,112.56113661406638
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.92532317295112,112.49167967567439,112.49167967567439
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.13243538818459,112.04477715255703,112.04477715255703
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.10807417073961,112.23584795022836,112.23584795022836
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.93338599247497,113.32955483813731,113.32955483813731
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.97061215058828,111.94758454300802,111.94758454300802
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1868992486871,110.63925552765008,110.63925552765008
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.01509318425673,112.0737501649291,112.0737501649291
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47517201930421,113.75252568381313,113.75252568381313
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.41413218307136,110.59970594584107,110.59970594584107
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.07862097387975,112.9120048089644,112.9120048089644
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.3428058294596,111.64336366784345,111.64336366784345
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.11558858951906,110.1672723846762,110.1672723846762
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17624802707266,110.59286221219817,110.59286221219817
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.96408173729898,111.48815946884878,111.48815946884878
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.04440035139842,112.59279472435065,112.59279472435065
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.73579295276019,112.14435983287096,112.14435983287096
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.04132034378357,111.94349050105372,111.94349050105372
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.93092085826287,110.99601195752197,110.99601195752197
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.44478908516842,112.00223068573928,112.00223068573928
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42433907056108,114.19644691495945,114.19644691495945
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.58507293774971,111.60198274888046,111.60198274888046
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.18576369987926,112.86886582001526,112.86886582001526
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.25770175704497,111.21041364966844,111.21041364966844
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.50367042921077,111.99036533073195,111.99036533073195
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.18925168330978,112.5499581186345,112.5499581186345
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.32915883405951,112.91409786708695,112.91409786708695
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.07163204128982,111.39788922280924,111.39788922280924
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.69987733946775,113.05101433518993,113.05101433518993
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85464704057756,113.11648916227257,113.11648916227257
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.39864179953751,111.3463634708944,111.3463634708944
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.19479858040683,112.36896601507229,112.36896601507229
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.81246679733934,111.69105790508657,111.69105790508657
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.89110085173354,110.84765481555327,110.84765481555327
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64523562880815,111.82459517422737,111.82459517422737
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.49827410481703,110.93498035796026,110.93498035796026
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.36930181554976,113.01868172616005,113.01868172616005
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.33723799116251,113.16333167066959,113.16333167066959
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52183368615631,113.67224506349471,113.67224506349471
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.11590898182483,111.60013764045831,111.60013764045831
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.53480133345403,113.52576265597148,113.52576265597148
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.56960050383047,111.16869394169119,111.16869394169119
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.40283756134808,112.30246382503947,112.30246382503947
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.81325764298776,112.44063216983493,112.44063216983493
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.97981683293614,113.88153626613482,113.88153626613482
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47703625606304,112.00424254068356,112.00424254068356
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.43115599371558,110.69729350669763,110.69729350669763
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.94329097151751,111.50267316397155,111.50267316397155
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.39427945363452,110.27783539418446,110.27783539418446
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6366506373307,111.77884495214504,111.77884495214504
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.92984263018808,111.03006702771727,111.03006702771727
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.54481650980419,109.53341192348873,109.53341192348873
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8758596350647,112.78904207164321,112.78904207164321
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.33193147934534,111.09915803969533,111.09915803969533
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.61935898172479,111.5867726003538,111.5867726003538
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.27583804471996,112.6154724885693,112.6154724885693
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.34171195033127,112.19229632086117,112.19229632086117
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52743776732325,110.53553464685059,110.53553464685059
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57850947959761,111.77707413220146,111.77707413220146
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.51313742141397,110.7556797477083,110.7556797477083
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.61123283490579,110.9758676161352,110.9758676161352
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.2510083152185,110.82869585475711,110.82869585475711
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.47928276317197,112.4652756414667,112.4652756414667
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52809654406033,113.38676331678866,113.38676331678866
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94166730894295,113.59197091690814,113.59197091690814
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52837648421134,113.8628164415374,113.8628164415374
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.02786899098044,111.09210489628725,111.09210489628725
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8879915939236,110.96035614084789,110.96035614084789
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.46409754014371,112.11089206681147,112.11089206681147
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.91517479820104,112.15116583993633,112.15116583993633
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.53263981080397,112.33358143680114,112.33358143680114
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.4609337146515,112.92150152619783,112.92150152619783
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.20865211469685,111.28141587092699,111.28141587092699
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.57552990603908,111.38346308682851,111.38346308682851
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41425729928463,113.04758591837698,113.04758591837698
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.09118396853226,110.02253859769093,110.02253859769093
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93761936109401,112.83217624515763,112.83217624515763
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94864304685382,113.63444128044769,113.63444128044769
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43151483316582,113.22741745684394,113.22741745684394
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9444021081325,111.59099111831753,111.59099111831753
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67214667923733,112.56037143415557,112.56037143415557
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.83956784322868,113.11350291866368,113.11350291866368
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27197714437057,112.29068159993481,112.29068159993481
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.14954400412688,111.44027511438168,111.44027511438168
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.46312467884775,111.24920949363056,111.24920949363056
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.0366701554833,113.22537334904005,113.22537334904005
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.33335564556693,111.93822363350905,111.93822363350905
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.16458512478403,111.83296147444175,111.83296147444175
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.48321407664471,111.15389244799982,111.15389244799982
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.44277837564229,112.32757097634405,112.32757097634405
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.15401314687628,111.4299242366685,111.4299242366685
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42965297963084,111.54061646688575,111.54061646688575
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44906799028662,113.23724068185881,113.23724068185881
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1491793017494,112.68523437752596,112.68523437752596
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5555925732357,111.42332592929117,111.42332592929117
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54211029199574,112.08956091657221,112.08956091657221
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.36778335582306,110.8764288986326,110.8764288986326
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.48653039097344,112.53003894957637,112.53003894957637
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.9400023434522,112.31654935691662,112.31654935691662
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.51341677030707,110.9674870090112,110.9674870090112
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.77594510485642,113.51150926317611,113.51150926317611
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2593189058179,113.41033442929705,113.41033442929705
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.39099340232272,113.98099703655443,113.98099703655443
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.63308619373106,112.71463557741254,112.71463557741254
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.09189110960993,109.66566762894094,109.66566762894094
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.11433300853122,112.33755479839152,112.33755479839152
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.04952597352343,112.3087189206813,112.3087189206813
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.0342939653718,113.31975991645318,113.31975991645318
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58873715897684,112.03317981385074,112.03317981385074
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.14044084319899,111.2931234229572,111.2931234229572
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.65025058265579,110.36132415557115,110.36132415557115
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26522856218486,112.74376870432432,112.74376870432432
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.22384680693077,110.82693116357436,110.82693116357436
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.29374101360686,111.72180754673322,111.72180754673322
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.55444306426203,110.19732858800435,110.19732858800435
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.06445136274782,111.42242722858727,111.42242722858727
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.18394631052794,111.11665908259576,111.11665908259576
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52559219532054,111.48563622866983,111.48563622866983
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.38130905378944,112.35429723278392,112.35429723278392
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.18202971007274,112.43583376385493,112.43583376385493
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.30275372910742,112.70755319437879,112.70755319437879
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.04115804315684,112.79526880918262,112.79526880918262
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.98117243101909,111.98705180870381,111.98705180870381
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.82592706218298,111.84726483704696,111.84726483704696
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.31674873735162,112.24748158824053,112.24748158824053
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.26568011448413,110.37252803029983,110.37252803029983
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.94558573316837,111.49849714923799,111.49849714923799
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.95846558946309,112.2170824536977,112.2170824536977
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.97659346255506,112.1941225604516,112.1941225604516
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.99824977977943,112.88125193760885,112.88125193760885
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.3600187578185,113.57331251874871,113.57331251874871
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.0718393986856,112.25067097453653,112.25067097453653
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.14450676937004,112.33744555063448,112.33744555063448
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.5693707486871,112.11860152764163,112.11860152764163
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.53725441804526,110.55775273281752,110.55775273281752
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0836023353576,111.63870146908329,111.63870146908329
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.15044854519607,112.26182449015266,112.26182449015266
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.62389938792819,110.17982637534963,110.17982637534963
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.42652068362855,112.58365128318863,112.58365128318863
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.97936736569763,110.62121442273035,110.62121442273035
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45548669320232,113.34599712376463,113.34599712376463
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.28413469010165,112.78322912338689,112.78322912338689
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.15381345011026,112.66714183158065,112.66714183158065
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.910828655611,112.56852482664057,112.56852482664057
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.54299199686946,111.03608128037145,111.03608128037145
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.14434627875927,112.46264070967098,112.46264070967098
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.4417849390825,113.50208314620764,113.50208314620764
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.65191854237237,110.57065095695089,110.57065095695089
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.35192186581591,111.92302041909976,111.92302041909976
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.37267572692923,111.16980288884331,111.16980288884331
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.77789628794221,112.4189738668619,112.4189738668619
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52165911159217,112.26973291354082,112.26973291354082
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59827853162774,111.00976806251872,111.00976806251872
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.01279512209074,112.03585525383845,112.03585525383845
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90509997175567,112.9775733537733,112.9775733537733
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.43435964175762,110.55142957072476,110.55142957072476
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.95999871686143,113.84033814390492,113.84033814390492
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.11857098480192,111.98567708366761,111.98567708366761
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.13455817762738,112.97539629224948,112.97539629224948
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.96250120884513,112.46146280166435,112.46146280166435
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.03343502589874,113.36077365751014,113.36077365751014
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.96912046071787,112.78650800413601,112.78650800413601
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.86829897986908,111.75336306911369,111.75336306911369
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.0964260695776,112.3256508101381,112.3256508101381
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.43613136038323,113.99588519096986,113.99588519096986
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.04788709050027,112.81719546707146,112.81719546707146
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.9911315086272,112.47618553456907,112.47618553456907
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.35253566450109,113.27309942050775,113.27309942050775
