Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.34749511125696,110.94397480487567,110.94397480487567
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.379467121196,110.0957583726506,110.0957583726506
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.2532626516713,111.59380687443576,111.59380687443576
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.66555871380139,110.47373131222619,110.47373131222619
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6493060006471,112.40191775089873,112.40191775089873
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.39031735358402,112.17005893122521,112.17005893122521
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.07451439376342,112.22403423666773,112.22403423666773
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32946088767397,109.07225972163951,109.07225972163951
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.84150625430252,113.06289860178249,113.06289860178249
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.69291574073742,111.88187572985939,111.88187572985939
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55943996733791,110.45180124663041,110.45180124663041
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.53070804826525,113.27731965813368,113.27731965813368
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52731806379641,110.77434825306663,110.77434825306663
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.20742951768787,111.88650030472066,111.88650030472066
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58082524306889,111.61850355933811,111.61850355933811
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.58792981339539,109.995104561967,109.995104561967
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23582158660896,110.55083060010237,110.55083060010237
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.89478221729036,111.84837446823283,111.84837446823283
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.1226633700754,112.46257469442622,112.46257469442622
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.16916192971992,111.44819026211746,111.44819026211746
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.05642111390581,112.06739664043559,112.06739664043559
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.20361050477635,110.89195106652144,110.89195106652144
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57617398743007,111.06408588144568,111.06408588144568
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.48752854088765,112.87980287077004,112.87980287077004
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.49814683642335,111.50958281774648,111.50958281774648
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.35084461508288,110.03228757273534,110.03228757273534
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.9656493081439,113.43060589556153,113.43060589556153
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53347622669362,111.96059785874407,111.96059785874407
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.866035109769,113.08470362115644,113.08470362115644
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.91184728803438,112.46004927524835,112.46004927524835
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.01619945184366,111.31014327717952,111.31014327717952
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.4656391339938,112.70028720996812,112.70028720996812
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.03040438604594,112.35331471668532,112.35331471668532
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.16608688273823,112.03406955956676,112.03406955956676
0.0,0.0,0.05,0.3000000000000001,2.309,18.259000000000125,18.260000000000126,70.14615487739624,112.12123289771027,112.12123289771027
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.37520030376548,112.37946010568419,112.37946010568419
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.04646718344033,112.8142598365537,112.8142598365537
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.9779547306723,112.38269354478028,112.38269354478028
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.87026365622035,111.8406611113491,111.8406611113491
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.64075030210701,110.0258645427834,110.0258645427834
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.94049538470381,112.94380534637821,112.94380534637821
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.06148450621748,112.24801134034034,112.24801134034034
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.41444236199823,111.1209348476203,111.1209348476203
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.6264121319261,112.80720884279475,112.80720884279475
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.86473266010879,114.21323886749394,114.21323886749394
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.51400268792699,113.45326778194749,113.45326778194749
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.77316328674603,110.77811421398677,110.77811421398677
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19680363804203,110.22503661236519,110.22503661236519
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34468842620419,113.3492847567608,113.3492847567608
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.78140559760834,112.81440160830175,112.81440160830175
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.20487687998718,112.42424730232808,112.42424730232808
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57924215512453,112.54686872486364,112.54686872486364
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.58367354609601,111.16417505304175,111.16417505304175
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.22945398497372,112.16555195078016,112.16555195078016
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3840793634943,111.60902508889446,111.60902508889446
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.41610871488145,112.25795118717024,112.25795118717024
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.17816510697327,110.06665411776964,110.06665411776964
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.98620702675316,111.24093309258596,111.24093309258596
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.5537070316064,112.25431051615598,112.25431051615598
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.00799091272559,111.7143325459525,111.7143325459525
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.20614610156001,110.894801463153,110.894801463153
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.33960986524761,110.58102639884855,110.58102639884855
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.05434218419612,109.7848594917369,109.7848594917369
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.42193211358648,112.88501767554843,112.88501767554843
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.40850435491033,109.52610098231253,109.52610098231253
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.03917131473935,112.13237051835843,112.13237051835843
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.68683630439978,111.88521448185047,111.88521448185047
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.08275878392497,112.27942614965696,112.27942614965696
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47505592154626,113.40104255654897,113.40104255654897
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45057106561654,112.44948000240717,112.44948000240717
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.7307624232865,111.79444041522737,111.79444041522737
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.8243804407496,111.56304966427848,111.56304966427848
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.75268510378059,111.73528929240774,111.73528929240774
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.10327419073077,111.54768548878724,111.54768548878724
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.05142549792927,111.02040110909039,111.02040110909039
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.35560816126491,110.83338252484558,110.83338252484558
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.78007123474107,111.63105828519923,111.63105828519923
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,69.62247607845012,112.97726700344599,112.97726700344599
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.54053363900867,112.57568904003806,112.57568904003806
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.49487933425254,112.47143113692849,112.47143113692849
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.12182497766572,111.80433103132647,111.80433103132647
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84702128701421,109.75971049964342,109.75971049964342
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.18129580033587,112.19885527657095,112.19885527657095
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.909173128553,110.16417709554928,110.16417709554928
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33062191124485,111.56012187647048,111.56012187647048
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.89330590101093,111.01639123344297,111.01639123344297
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.56831705802632,110.85087580529594,110.85087580529594
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.61068836990019,112.35704234851758,112.35704234851758
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.33127941633188,112.34336238215703,112.34336238215703
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.94958002722373,112.104342343481,112.104342343481
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.52324618095395,111.15482567173068,111.15482567173068
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.40043479657572,111.19312029952785,111.19312029952785
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.33828114029107,113.58158649514999,113.58158649514999
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.45247639731379,110.68246517622681,110.68246517622681
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.30902270111989,111.99542313803755,111.99542313803755
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.07740035351198,111.57640679423272,111.57640679423272
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.84624576779453,111.85856530656756,111.85856530656756
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.64014834695263,112.77289424869537,112.77289424869537
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.07771568640098,111.18052458230017,111.18052458230017
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.97539025337194,112.65042147962902,112.65042147962902
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.0590500411682,111.4604681644577,111.4604681644577
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59375289993477,111.45030227557555,111.45030227557555
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.8145731965401,112.47439252197032,112.47439252197032
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.17589592268914,113.41670362767024,113.41670362767024
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91597904384655,111.67394064260715,111.67394064260715
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.90155611069278,109.06452416227732,109.06452416227732
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.41334015301109,111.95224603996277,111.95224603996277
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46509506139589,113.11236018641368,113.11236018641368
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.72098290269159,111.61884964618758,111.61884964618758
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.27762873251814,111.0205331502659,111.0205331502659
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.31363087421548,111.67094948149168,111.67094948149168
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0617171326573,111.68398446556927,111.68398446556927
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.46385535936733,110.76920767569058,110.76920767569058
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57891840372493,112.32626952494822,112.32626952494822
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.45477139297438,113.48405493623353,113.48405493623353
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52564743980086,111.63895034428896,111.63895034428896
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.22036783837643,112.43945848146178,112.43945848146178
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.99531615096983,112.08575829245267,112.08575829245267
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.90628025788234,112.82453314139248,112.82453314139248
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.30438764868043,112.03706589012637,112.03706589012637
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.75940889444449,112.36151392062578,112.36151392062578
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.69420732569836,111.82637871346068,111.82637871346068
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.27902577029012,111.65311391423134,111.65311391423134
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.84327744314959,112.74306309485009,112.74306309485009
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.9056112749056,111.76244869530943,111.76244869530943
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.90943195419277,112.13283648525845,112.13283648525845
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.49533219309185,110.14777856352809,110.14777856352809
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.42136271717118,113.55630367358215,113.55630367358215
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.42908648204073,111.54801721922058,111.54801721922058
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81835918236362,112.99821792729016,112.99821792729016
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,70.29488793221701,112.10345818279453,112.10345818279453
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.40096641573913,110.97886318848448,110.97886318848448
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.31916206806609,110.48811172246549,110.48811172246549
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44113915648198,113.00728326642339,113.00728326642339
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2812370433883,111.50350705874573,111.50350705874573
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.58401778493283,111.19749543423897,111.19749543423897
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.53739137819677,110.63918319045764,110.63918319045764
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.08692060404529,112.90778784914991,112.90778784914991
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.28306459212644,111.20442210261008,111.20442210261008
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.63259534161881,111.20381153122676,111.20381153122676
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.31746484370058,111.82994445309835,111.82994445309835
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.00409685336467,111.349362948831,111.349362948831
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.53357387923094,111.59878481431772,111.59878481431772
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8561719141547,112.75385642395318,112.75385642395318
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.55386085211802,112.66337214297464,112.66337214297464
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.29620072188632,109.16881467972055,109.16881467972055
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90271570951373,110.66491639212947,110.66491639212947
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.29962572947112,110.1739157400941,110.1739157400941
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.78293413443384,110.88147292884327,110.88147292884327
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.0126467544413,110.78566170855645,110.78566170855645
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32892953752582,112.07824023562341,112.07824023562341
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.46319829082995,111.54801874367472,111.54801874367472
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.18266272201551,110.88584704587373,110.88584704587373
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.81315196119695,112.01116928471757,112.01116928471757
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.35243200394231,110.44909418478815,110.44909418478815
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.94545212776627,111.87886645598765,111.87886645598765
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.06029992477585,111.81459916689222,111.81459916689222
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52262081368984,111.10086289201422,111.10086289201422
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.4201186848436,113.12057698239009,113.12057698239009
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57109128743201,112.91032308059505,112.91032308059505
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.34999362418253,112.61453907793556,112.61453907793556
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.466199098846,113.62790780917604,113.62790780917604
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51410962471306,111.22981025320082,111.22981025320082
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.97796549562831,111.89476427171438,111.89476427171438
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.7999406480667,111.51188879106404,111.51188879106404
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.56457597905774,111.41528711180146,111.41528711180146
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.58130940906386,112.97626226333699,112.97626226333699
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51827036895455,111.47952662285873,111.47952662285873
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.50855475207732,111.43374627947277,111.43374627947277
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.99881084569316,111.78415929923439,111.78415929923439
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.51906784616732,112.93684481025886,112.93684481025886
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.17173134364324,110.39216388655477,110.39216388655477
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.23491110120068,112.66720134732726,112.66720134732726
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,70.22257154453064,112.61198175430337,112.61198175430337
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81223080116396,111.70377090269282,111.70377090269282
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8765534763645,112.20549747111596,112.20549747111596
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.28493367694898,111.36031563054443,111.36031563054443
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.1616492975157,111.95363442903935,111.95363442903935
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.91375656323444,112.52746560502764,112.52746560502764
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.38713405395683,110.56056536421363,110.56056536421363
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.2656446667036,113.34526729674099,113.34526729674099
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.98440353592505,108.82521648565869,108.82521648565869
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.22909382467323,110.51707722255378,110.51707722255378
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.95882940974934,109.5800659171187,109.5800659171187
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.15209193697258,110.95018270758209,110.95018270758209
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57742747834082,110.38924723898954,110.38924723898954
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.51429483142613,109.7683260087835,109.7683260087835
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.90973462855354,111.43157502816796,111.43157502816796
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.00201350939562,112.25929958385962,112.25929958385962
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.07771804156215,112.0846823928402,112.0846823928402
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.07998915159156,111.06851752735203,111.06851752735203
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.28896446302016,110.1235219922344,110.1235219922344
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.25200299725924,112.14675799130937,112.14675799130937
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.3750138708812,113.58115324218647,113.58115324218647
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.14972469157942,111.52676144505719,111.52676144505719
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.35325160188721,110.60796746672868,110.60796746672868
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.90125127997162,111.17807023545859,111.17807023545859
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.44359016086564,112.83738766804919,112.83738766804919
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.32758423450042,110.17014590701987,110.17014590701987
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.36158561111552,111.8755236548786,111.8755236548786
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.99542765587621,112.12230197590426,112.12230197590426
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,70.10240042901466,111.3552252005551,111.3552252005551
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.78279786071514,113.8060207697781,113.8060207697781
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.34506884440265,113.03288067724489,113.03288067724489
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.52538444030432,113.209076785229,113.209076785229
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.58557448988132,112.25050839230768,112.25050839230768
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.28530426065034,110.09240084283584,110.09240084283584
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.03802924754523,113.37402045542966,113.37402045542966
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.16110403210777,113.21303696964188,113.21303696964188
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.03736180273135,109.61332255859423,109.61332255859423
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.52906267061076,111.50631914274587,111.50631914274587
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.4654445742253,111.31205728683402,111.31205728683402
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.71464340695609,112.43443246162667,112.43443246162667
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.4707680504993,113.914210957117,113.914210957117
