Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,78.52799078123095,288.60011757400247,101011.60128007669,1.0030502892094777,0.010450216799577305,0.7246339525467757,1.2163552554860733,0.8597495320366006,1.5463549379455632,0.6624684230878614,0.8671252771275335,1.065544889109699,0.15596602519738706,0.15563955523136183,0.15570261046007655,Tapered Swept,6.789293850001347,0
2.235136343316942,239.0854850927254,293.32320069872145,102098.27521992323,1.0033215865233032,0.005324988560812614,0.7261027459458399,1.2193413436028935,0.8602983618587721,1.540343088193996,0.663579062105599,0.8646789893599344,1.0685259929792192,0.1552924585617943,0.15543671456604374,0.15580002413481758,Tapered Swept,8.319142187873622,0
2.235136343316942,209.9953066013854,291.32619106053784,101195.70635437583,0.9983383574910251,0.003252448162475011,0.7222121207619923,1.2259179204370485,0.8614803117190705,1.5357039905607544,0.6614613998574567,0.8591475982594787,1.0638757052805106,0.15563042655905773,0.1558350132102044,0.15515534932121938,Tapered Swept,8.545087369818201,0
2.235136343316942,77.10904495029268,291.46882792132374,101562.68391967876,1.0056816379205828,-0.007661880819834611,0.7188641452985256,1.22848611551386,0.8502244372305418,1.5409120982816336,0.6627374744576041,0.8654140130207937,1.0721885425969226,0.15560306539430996,0.15537463960161232,0.15584685045842678,Tapered Swept,6.893484210533281,0
2.235136343316942,249.36464785743416,296.45112639925327,100778.93117787264,0.9927176279508488,-0.011124192722173961,0.7250976434981274,1.2273146264146026,0.8594037947850054,1.5469189702178243,0.6659579903475098,0.863040822222142,1.0668069152729545,0.15598057167127974,0.1553889224013258,0.15586032507238642,Tapered Swept,9.264524580146414,0
2.235136343316942,78.31018605074601,297.399335803531,101325.13331437818,0.9980383776921234,-0.0021002004351078733,0.7260596493406614,1.2212578071471625,0.8611480958609756,1.5384364524693126,0.6593192863831366,0.8650027261180706,1.0653515420874378,0.15591840269700077,0.1559863441020904,0.15529955740561413,Tapered Swept,9.981604455024462,0
2.235136343316942,297.32099931591034,301.50972674049297,101565.08936011588,1.0008796281071717,0.02517911844948703,0.7235463823363337,1.22642867135812,0.8606806028991743,1.5420701110450992,0.6570797913387124,0.8592902252854239,1.0673840841829827,0.15552902873107624,0.1556918093478664,0.15545500315355204,Tapered Swept,7.599047028640493,0
2.235136343316942,254.8061486921099,290.18872646272445,101033.81619074811,0.9914749349977328,-0.0028257046065691305,0.7216421887609321,1.2261032778515348,0.8645745333677837,1.5364009009988988,0.6634939883071355,0.8664071484252643,1.06924795567606,0.1552729037152482,0.155373699314265,0.15566274771347885,Tapered Swept,7.513579588085886,0
2.235136343316942,193.86178533589148,290.56978074491354,101379.69710860563,0.9958507267172629,-0.0012576645684549024,0.7234080886465231,1.2232886411067627,0.872202031902853,1.538045955979447,0.6578054221738672,0.8683651351611731,1.069062641434004,0.1555128713402288,0.15620651354760015,0.1557101676344283,Tapered Swept,7.5229706143847785,0
2.235136343316942,306.7331616957123,301.1210906250568,101098.29911683551,0.9978513063109716,-0.005778199070626031,0.7197194422293701,1.2315794235079889,0.862217219300029,1.5490107780390927,0.6594933000032002,0.8632610395281717,1.0699338885060012,0.15566412826249443,0.1554377858506909,0.15530401927442825,Tapered Swept,6.850037838613168,0
2.235136343316942,21.576241398198892,293.63810925234185,100919.84700887566,0.9967531116965166,-0.0048583745649292236,0.722643611065888,1.2270547109904906,0.8653883688944919,1.5394610636781152,0.6566950337304419,0.8591961001104331,1.066592791067077,0.15559718826845162,0.1554885270362084,0.1553296581229619,Tapered Swept,7.4391509124336785,0
2.235136343316942,296.8210486370511,299.378371966326,101227.0146705551,1.0088202271918654,0.01183035808143297,0.7251570956062862,1.218331978136982,0.8684779199605763,1.5441215700318816,0.6593914598928188,0.8625845669326475,1.0671764044873546,0.15559142679214957,0.15546821035004962,0.15581157062186338,Tapered Swept,7.4346453077065995,0
2.235136343316942,215.63630537700215,287.8747855046061,101267.00026701402,1.0071435189199298,-0.004186444014577868,0.7228039899708647,1.2225066711291799,0.8587122809433277,1.545027521572084,0.6625922539217255,0.8612213449027736,1.0649569341103824,0.1560456740216391,0.15553967189336285,0.1555570310045723,Tapered Swept,6.23885547975224,0
2.235136343316942,335.71667371953663,301.5531749414543,100822.39719028793,0.9993057115435279,0.00476190387509652,0.7203923494552115,1.2220805492096374,0.8591152668224092,1.5510142980826405,0.6587710389349535,0.8650109296837574,1.061616524129838,0.1555098867158317,0.15557588208092923,0.15524129957331773,Tapered Swept,5.164606943954916,0
2.235136343316942,302.05578038663606,295.74245569992286,101665.95273101678,0.9995905430558989,-0.013902806019346663,0.7225311075650274,1.224634107023937,0.8644557535770999,1.5425266956897807,0.66084897187892,0.8636777388965604,1.0656841124944911,0.15588842958230636,0.155197677724989,0.15522960796750532,Tapered Swept,9.224406277028951,0
2.235136343316942,9.887576629931548,294.8112323860674,101576.61900452568,0.9977410035391112,-0.007825293427741256,0.7228167571568342,1.2211948662929395,0.848811688356628,1.5412911336407429,0.6587498828627738,0.8671813796072383,1.072762993086537,0.15555971687205009,0.15543627262160353,0.15569656596485915,Tapered Swept,7.898226927089073,0
2.235136343316942,58.83596732535213,288.885641040616,101614.6158781061,0.9958949201247748,-0.01061734529220498,0.7231011828865368,1.224971368398331,0.8599199450190322,1.5399638424867923,0.6576877562450312,0.8654479375665705,1.0651077195546081,0.15565107197894587,0.15554986486857716,0.15554733632506468,Tapered Swept,9.742921110406431,0
2.235136343316942,26.96341728918407,291.35217955923827,101131.61723856715,1.0060281847512562,-0.008891242071358057,0.725162003710018,1.2179708870964792,0.8616965824141214,1.548613256289134,0.6635310002429297,0.8644772066343834,1.0667038707904597,0.15548246006782915,0.15547542998564176,0.1555559978619691,Tapered Swept,8.420764966659299,0
2.235136343316942,42.68428258381816,286.68530819204983,100627.68426602281,1.0006189083756727,0.0031001953657541865,0.728217419302631,1.220348926271001,0.861169823042396,1.540478982869521,0.6639133511264554,0.8660477945394475,1.0679604828683393,0.15577770955070375,0.15597676771445734,0.15550195035040573,Tapered Swept,7.180564872679992,0
2.235136343316942,262.85233163591965,301.93816427084164,101206.98855729478,0.9975396763134405,-0.006888627805827836,0.7267836044466662,1.221354869769365,0.8692132171629335,1.5452769287447947,0.6572172696223141,0.8577325648582751,1.067546020223368,0.15576186925172544,0.1554913535315578,0.15566944818359083,Tapered Swept,9.122271774025641,0
2.235136343316942,23.55161072929267,291.07600443833843,101494.83441492385,1.0031364143847483,0.020605027389004455,0.7216865708937918,1.2293018431624234,0.8578942727061238,1.5490485890797476,0.6609632387432122,0.866535445113966,1.065252327159858,0.1553834420384167,0.15494703604629884,0.1558642696851204,Tapered Swept,9.173507910190615,0
2.235136343316942,9.053855593346366,292.43368025775027,101075.60485399528,0.9916558017465973,-0.003179201297865143,0.7242468033260439,1.2319371017858134,0.8616526333703389,1.5457407110209689,0.6637326653588054,0.8648913596806446,1.0696482107737275,0.15557557579170161,0.1557225212827141,0.1553348630842809,Tapered Swept,5.0981007461883525,0
2.235136343316942,81.32195010397459,286.49715643802625,101328.5350739944,0.9998132734686042,-0.0005733157435200476,0.7294356632535208,1.2258490259791062,0.862475484218891,1.535009451242121,0.6591661153108976,0.8652067343764506,1.0675291215165847,0.15546212679875998,0.1558810168921031,0.15593206698750114,Tapered Swept,9.556036799485994,0
2.235136343316942,285.63741575302396,286.6689362402723,100476.10116670556,0.9995944863709072,0.0008677413592152104,0.7265703504188346,1.2203773696686016,0.8599473750963564,1.537745278309823,0.6578186574524694,0.8647355550294324,1.0662051246317643,0.15572082510740204,0.15492521940699028,0.15511908629855578,Tapered Swept,8.56223889601479,0
2.235136343316942,205.5421830485312,292.9768014913182,101168.96929313957,0.9997792190745679,-0.017310987719637155,0.7196134999779741,1.2218665643780156,0.863538874843807,1.5432970515579116,0.6578418250564738,0.8645877130924444,1.067586636834835,0.15517436451546124,0.15549072084404594,0.15550718746089218,Tapered Swept,9.858044543051836,0
2.235136343316942,185.0290354715883,297.7795942678771,101165.3116206888,0.9982978945225041,-0.005823434806858038,0.7235543218974871,1.2358725225644756,0.8594142913460268,1.5387874762312885,0.6636618747619198,0.8632734335423973,1.0697630492082228,0.15502596255651893,0.1554634758369766,0.15572415628982714,Tapered Swept,5.212376212329446,0
2.235136343316942,118.24547338905427,286.49362519019184,101253.51853454529,0.9967526579888576,0.0027017107170123436,0.7219732796382956,1.2306809666979306,0.8580483835157136,1.5433830780996158,0.6575865415096335,0.8643722038298728,1.0652664090426978,0.15553057795246422,0.15524900460767843,0.15535149759904843,Tapered Swept,5.815213882458031,0
2.235136343316942,334.6380128826142,292.9757494697866,101256.42110328085,0.9926814415118106,0.008121516167656077,0.7274858764677334,1.2323019816964316,0.8593229987873232,1.5324534102921075,0.6634675810703963,0.8642365885461833,1.0681181825325994,0.155938775631993,0.1556200283697215,0.15564657725831904,Tapered Swept,8.412772601039265,0
2.235136343316942,228.99753358141467,294.6570021591162,100962.53371243304,1.0027047508441427,-0.0016423283721100548,0.724292580247994,1.2236958481633071,0.8625480061533938,1.54458192769945,0.6541683259329379,0.8626054408971702,1.063440929961216,0.15530671447204308,0.1552232055752398,0.15564964919441432,Tapered Swept,7.4543033849351765,0
2.235136343316942,180.966529244686,289.39697362649184,100714.58641952067,0.9935292607461578,-0.0010185373443626835,0.7246751536131734,1.2262115079149396,0.8633825344152237,1.5393058176256609,0.6620302628687144,0.8594493274258053,1.0640724413627933,0.15541960441735422,0.15605022483519146,0.15551309999705765,Tapered Swept,9.7852035934215,0
2.235136343316942,1.3557441302496231,290.1111268008352,101119.2759886748,1.0090463828161265,-0.02254671095102589,0.7258315835977766,1.217153556162185,0.8580233196129158,1.5394616593564654,0.6580293455938319,0.8661042008310413,1.0671011819814773,0.15582447830300825,0.15522534814786695,0.15545532558403824,Tapered Swept,6.914466575290866,0
2.235136343316942,268.5983466197816,290.99645008732887,101085.07352131786,1.0008742400111792,0.005948824472497789,0.7243488985970452,1.212953552982045,0.8602498124222392,1.537886021196968,0.6614288596994455,0.8564767680444763,1.065137782424522,0.1555930581750522,0.15556533067445957,0.15559618394387148,Tapered Swept,5.849258721641754,0
2.235136343316942,152.04657422074487,293.37123501700717,102108.61105071813,0.9978883724587237,-0.0017426937909319335,0.7203978313615161,1.2302491378379001,0.8617404387208866,1.5369921229623635,0.6598417728011985,0.8616034623777886,1.0697028519448994,0.1556440080153734,0.15586376740933722,0.15553959932690084,Tapered Swept,6.188422071032173,0
2.235136343316942,164.1855694765263,292.76929078319887,101154.309374653,0.9927041761549276,0.004242632240368458,0.7202416369391825,1.2262433653433225,0.8617452654501445,1.5428488634540507,0.6646694916159436,0.863394923997743,1.0670532459295974,0.15551817722647723,0.1559022907857936,0.15562382673801814,Tapered Swept,9.505736205248603,0
2.235136343316942,8.678764002217187,292.05905419534804,100200.167582772,0.9966286406766637,-0.005635691599984291,0.720365453180528,1.2254570486520755,0.8620753715678996,1.5506030130961532,0.6610518902593626,0.8633594763408454,1.0668784690400606,0.15567020975746362,0.1555614163892135,0.1553550452585349,Tapered Swept,5.372586839471592,0
2.235136343316942,290.4417715292638,288.12754283069523,100743.06453188427,1.001929795582872,0.004584475485730964,0.7270301227003143,1.2247666696626003,0.8565493696881412,1.538854705079308,0.6604339649808544,0.8592265201739956,1.06776086183966,0.15567578561655024,0.15545186442730544,0.15541367505062523,Tapered Swept,6.802313275381523,0
2.235136343316942,257.89883872882154,290.6013870030926,101843.4131152951,0.9970478770851733,0.0009868380641230882,0.7254177555532803,1.2191788412889277,0.8609450057985607,1.533397837034549,0.6597791923909595,0.8623816297727167,1.0657787083731376,0.15611356560056214,0.15570198262783697,0.15569405171500114,Tapered Swept,8.941225482941398,0
2.235136343316942,65.75151877303455,293.5633766536331,101350.8873341688,0.9969008582142908,-0.003494132435330758,0.724485589468514,1.2217725314235803,0.8573560014868483,1.537982372545934,0.6643095945220651,0.8633935708926816,1.0626812734693467,0.15514766509892253,0.15525871631328692,0.15576582563522592,Tapered Swept,8.293798870746205,0
2.235136343316942,19.56257272725228,288.69264071042096,100968.8014837794,1.0009832430925538,-0.005961844221424865,0.7195450748914943,1.2227343906336934,0.8632310271773255,1.5378047017487022,0.6603404250804225,0.8621683941293232,1.0678526855788706,0.15611788144156857,0.1557377351704311,0.15529598709863218,Tapered Swept,6.596111209748811,0
2.235136343316942,176.7294762273658,286.1357794954338,101426.30487275466,0.9995351376479783,-0.02195097686985427,0.7238476453897249,1.223326973005185,0.8643198748515575,1.5400568874507155,0.6557597404652321,0.8646431027692416,1.0649497423719396,0.15543224938796554,0.15589029944504315,0.1558113486565862,Tapered Swept,5.306738027101692,0
2.235136343316942,313.85758230897073,286.59244954728644,101688.49667565129,0.998064451776834,0.0069949092507618415,0.7246640006231103,1.225575184075302,0.8630216618483789,1.5454901375474048,0.657196860389028,0.8649534239796034,1.067966730865402,0.15537397359613497,0.15564296445040465,0.1556975318791623,Tapered Swept,6.309285562878149,0
2.235136343316942,201.94961699498364,292.9480967507674,101444.9791182902,0.9888035995415048,0.003912009775376441,0.7264186825377025,1.2183980346442587,0.8506980849286447,1.5513364350727448,0.6586891607641427,0.8624891331736984,1.0714411557395764,0.1555326702152854,0.15489735620030748,0.15566276800934375,Tapered Swept,9.407227464048418,0
2.235136343316942,215.2190341575471,291.63554386708427,101455.97567546663,0.9918640143287847,-0.014238076562052905,0.730417420916128,1.2213176567207122,0.860761007376111,1.551614681287363,0.6577885400107064,0.8632174269795888,1.0693439244666079,0.15552462494682026,0.15583113283280509,0.15589184777182358,Tapered Swept,8.561757956803653,0
2.235136343316942,356.96583715086655,298.0844082514488,100829.43471498258,1.0006465891263643,-0.0047967505398943495,0.72309964475957,1.2296875261118543,0.8586850638636969,1.5368324047043758,0.6582525582436601,0.8609945455460758,1.0639496291246884,0.15548383573092567,0.15545612113345628,0.15551882504316836,Tapered Swept,6.453434643027228,0
2.235136343316942,247.0296645088418,290.341876944676,102276.5142365923,1.0030129426395857,-0.0037199849859391116,0.7244633791624607,1.2288260196353786,0.8629264082825816,1.5343945039668363,0.6618503145688368,0.8642573104038707,1.0635713447647885,0.1556097821642032,0.15539701300581638,0.15527189359520815,Tapered Swept,5.560526697300425,0
2.235136343316942,218.21702067932085,291.8681576235663,100452.80542715089,0.9928044185978278,-0.006216803816525075,0.7226479381742432,1.2307205902871212,0.8605323697297325,1.5331413275403871,0.6622409621514525,0.863945686227359,1.0671105168713702,0.1549389177627592,0.1554342581631967,0.15578273946185625,Tapered Swept,8.198108216366917,0
2.235136343316942,108.51892687704729,297.02824378382735,101725.45150123422,1.0015934492070646,0.00828518443670654,0.7235051610877012,1.2295209876796267,0.8603199573217606,1.5538126817606321,0.6601026025798065,0.8676749922193423,1.0665714240843174,0.1554907709522691,0.15554414349306145,0.1553226989153218,Tapered Swept,5.51990044196023,0
2.235136343316942,325.6813098879941,296.00679254748667,101253.18330757073,0.9966027483810526,-0.0023616008254454695,0.7197115272968335,1.2216093548385871,0.8604116591652331,1.5394754791648944,0.6650910532665022,0.8641166562076628,1.068358416711856,0.15594400947013054,0.15584302743163864,0.1559341662209439,Tapered Swept,8.320891809048897,0
2.235136343316942,0.32789111257907066,301.7404331748757,101041.19639254015,1.009034603241146,-0.004806580584210848,0.7269589810047701,1.2218515101406553,0.8640038401263249,1.5393040447924837,0.6598401997265976,0.8659928218430861,1.0674334172600386,0.15484566623333348,0.15543529436668657,0.15551164828582398,Tapered Swept,5.832773494692712,0
2.235136343316942,276.9069394896652,300.6750599436658,100268.7099314014,1.0002888287412761,-0.015265234209253362,0.7237557440069958,1.2150883131895147,0.8627081390932245,1.5487227260186494,0.655768948059001,0.8599410952849874,1.0659913893240267,0.1555468319868583,0.15556813628255461,0.15570122504175982,Tapered Swept,6.621828518565898,0
2.235136343316942,225.91350982742802,293.51747764242094,101352.08303120511,1.0004953806776753,-0.0056949135163077294,0.7244479958196052,1.228666702161788,0.8555983051643109,1.545095312596801,0.6602741780785886,0.8639617050934272,1.0673195332926964,0.15588515679613657,0.15571677195096995,0.1560257433536358,Tapered Swept,6.324986904648104,0
2.235136343316942,107.987125018098,299.4995002359159,100565.04485081839,1.0051955593232527,0.005752322596743865,0.7209797707721111,1.226380943674579,0.8627445682133396,1.5463173084844248,0.6617864882969254,0.8642510778357432,1.0712688804321813,0.15537380096007472,0.1555092241931487,0.15522858588015878,Tapered Swept,9.577258152663497,0
2.235136343316942,295.5702026972452,288.98770635691596,100623.02865575624,0.9933639835487841,0.008547742499870944,0.721043390021803,1.2271028543820974,0.8631790166640398,1.536349515804476,0.6594736983988494,0.8652291518021857,1.0675320193150042,0.15639298539481913,0.15590810859424054,0.15532114975070282,Tapered Swept,5.558831996605764,0
2.235136343316942,283.3570099378568,293.0649568303392,101871.60494856334,0.9996824248144803,0.00672197474598735,0.721293706391494,1.2233879564335057,0.8627152642659189,1.5376276761880459,0.6580773685377601,0.8666658318830938,1.0646381269531855,0.15603848609292773,0.15578945886348897,0.15520092515565034,Tapered Swept,7.835308448455271,0
2.235136343316942,289.98687207404305,300.5060247738483,101997.85637190798,1.0098225040644966,-0.011875778353821016,0.7248702965047357,1.2232815507988881,0.8613821556238338,1.5424924186088487,0.6585297909998148,0.8637475910958939,1.06635514948567,0.15578830173254518,0.1556692676511779,0.15522654892607846,Tapered Swept,6.192526889406075,0
2.235136343316942,324.25464453825145,301.69536113276877,101284.79972908967,0.9921349568977912,-0.006632214110043654,0.72169603432059,1.221945178573564,0.8612643452094454,1.5505009770827138,0.6645375216012598,0.8654043446147904,1.0662105418253722,0.15573151733866622,0.15551290300662887,0.15563279799312285,Tapered Swept,5.186729716077169,0
2.235136343316942,332.46257084216813,286.8595902715548,102307.64077832007,0.9962535751401247,0.010112937625549285,0.7228986578360582,1.2253453319413123,0.8573096182468403,1.5415959910340389,0.6570026675883023,0.8627056708347227,1.0663323306674575,0.1556209468951555,0.15548657648063727,0.15576622129907344,Tapered Swept,5.785891354743934,0
2.235136343316942,11.535196908499415,292.92231979833144,101198.21619288133,0.9993534601257654,-0.02271105516738673,0.7218197094893587,1.2232280901012134,0.8624568150844697,1.538637259680853,0.6608567187656843,0.8654245037429544,1.0698393403988082,0.15536209576354745,0.15574973823018792,0.15582176951496635,Tapered Swept,9.189180512232047,0
2.235136343316942,298.06456279354063,290.0480648615682,100953.10331393038,0.9921569543102111,0.005321090503704722,0.7154461214254502,1.2334096222711148,0.8568518554855477,1.5430230674981218,0.6620413309429527,0.8656385155399594,1.0648336825902627,0.15531313997513202,0.15529687887449345,0.15570722503664722,Tapered Swept,7.583429224506843,0
2.235136343316942,299.93153413096513,300.92818505177576,100566.03257062241,1.005820838195732,0.0015538338135175586,0.7223720482690946,1.221133411298698,0.8629257806919193,1.5287366916999658,0.6633518553897155,0.8645199223950228,1.0673487484358772,0.15548161763005408,0.15510965307357794,0.15614679970238587,Tapered Swept,8.834191032155903,0
2.235136343316942,113.30866798175929,290.2298541983201,102125.19528734352,0.996780103678499,-0.014425987508652163,0.7193196375075744,1.218477384136043,0.8560825989805906,1.5340850667264099,0.6584024919207616,0.8630116953498596,1.0710106361614493,0.15562953627627957,0.1554036228738139,0.15575429500523136,Tapered Swept,8.73601102647913,0
2.235136343316942,192.43238949315193,297.54183066196526,101582.70662121878,0.994272784888236,0.008786444527969459,0.7247237552883469,1.224885789232106,0.8610844323335797,1.545612951538103,0.6585134688873977,0.8658960901467179,1.0669010922933173,0.1554889877065341,0.1552035677398114,0.15554505281460593,Tapered Swept,9.971194929540811,0
2.235136343316942,41.23547913896282,290.35326765089457,101753.37357538106,0.9985417983412841,0.0017772779249301833,0.7245705133506699,1.218614788233472,0.8588827165281081,1.533672881202284,0.656331647339435,0.8626451122790513,1.068625897102939,0.155703282879097,0.15494632061871047,0.15558569039760475,Tapered Swept,7.73549795327972,0
2.235136343316942,208.09284609979989,289.63750455825493,102156.38229337342,1.0064263725473046,-0.015698951499337067,0.7208842296989219,1.2241713389195588,0.8612311882049668,1.5453361443558349,0.6587434208255439,0.8625776369363769,1.0705994964113457,0.15518884732825125,0.1557338467271421,0.15580400333199257,Tapered Swept,5.859817133613195,0
2.235136343316942,163.60638461315293,301.84961569405556,101432.0323324524,0.9930462988806801,0.0009715118366784351,0.7230285898926954,1.2213415215836403,0.8623979251714903,1.5409101310051052,0.6549107457418886,0.8628846545059239,1.0686214989866647,0.1560472622813826,0.15576104315888994,0.1553358296388738,Tapered Swept,9.750670198903798,0
2.235136343316942,181.7073205215178,301.92799259367723,101441.52384502781,0.9926140751169356,0.007581487326672949,0.7203428076567518,1.2274411394118248,0.8581060011196411,1.53972152284361,0.6603933946964665,0.865022929216079,1.0663258878757995,0.15593662707795555,0.1559497152800838,0.1557217838729938,Tapered Swept,7.509462702038766,0
2.235136343316942,129.67973616117973,299.2666700286759,101198.7072812677,0.9959945312324235,-0.007611585139096457,0.7237954181150965,1.2249506365538627,0.8664342482344688,1.5457254229990947,0.6631281318400565,0.863046961106134,1.0621078411190865,0.15555804583248242,0.15561006825618084,0.15567587498540084,Tapered Swept,9.50274716224204,0
2.235136343316942,278.97358704916945,301.4588107746541,101054.49723827121,0.9977474592444774,0.015125567188521174,0.7198586405104042,1.2282963896201056,0.8599312955817031,1.5471004696950243,0.659583766742573,0.8573707348753348,1.0665193344470318,0.15560432991626355,0.15566598470172754,0.15537453100024742,Tapered Swept,8.355161215999471,0
2.235136343316942,204.57334547902752,290.0811255376269,101167.17279465577,0.9998310266252387,0.01014973108369695,0.7255225376394548,1.2306513048105732,0.86009790177977,1.5444046582691295,0.6625398496046102,0.8614870400429151,1.0678722932281637,0.15594442574672426,0.15536031264567707,0.1555112624970421,Tapered Swept,8.840504333698515,0
2.235136343316942,218.8805516353635,295.86079236338276,100896.62994434983,0.9988446959313522,0.024733066339586687,0.7245339100107647,1.2253564557118202,0.8591760949618741,1.5439639718020495,0.6583382850402447,0.8606961848778338,1.0701772771187534,0.15543486252048858,0.15533059272962002,0.1560429028327569,Tapered Swept,9.285960441851975,0
2.235136343316942,91.2151304100181,300.04069154811964,101939.69603116458,0.9950386768082604,-0.0027000350323277728,0.7175907030743964,1.2293401526587793,0.8688292904023356,1.5366409282880618,0.658744517091559,0.8617229639656369,1.069135682254227,0.15552732893855709,0.15524945654153474,0.15525749612870526,Tapered Swept,9.591944501124232,0
2.235136343316942,83.67432044106593,287.3756206934301,101912.27078349826,0.996295632305641,-0.0009624600620126933,0.7215190662865136,1.222640666349928,0.8710523450683255,1.540415870730754,0.6614378225100449,0.8638721837845966,1.069538287546213,0.15558618068760655,0.1559096352396788,0.15585422801512067,Tapered Swept,5.8331761680028915,0
2.235136343316942,25.660723680800082,300.71032628273616,100952.18948595744,1.0011610046908588,0.0062777965239060865,0.7246506720579169,1.2295883096161275,0.8602516374930584,1.5472420311819166,0.6600773456882009,0.863796738380706,1.0632523933134892,0.1557135349879654,0.1559064011007452,0.15541514266750178,Tapered Swept,8.437922629185525,0
2.235136343316942,95.60263202781074,287.66027173569853,100966.60846692385,1.0005580583995317,-0.0013164562523471904,0.7217357800515868,1.2220311700633015,0.8670149891065912,1.534441821224629,0.6600617166303802,0.861460046362318,1.0672252399052602,0.1558217191923087,0.15542061753624423,0.15548859022872194,Tapered Swept,6.417374746181275,0
2.235136343316942,191.91210084300832,294.1403082940124,101409.3423688112,0.9930017909831554,-0.009461114636816278,0.728002942893348,1.2151889473123847,0.8624180400220618,1.543878217583611,0.6646983736281594,0.8649833546884628,1.0646873999364126,0.15578730702824903,0.15560664556933038,0.1555829236172726,Tapered Swept,7.24414597566147,0
2.235136343316942,301.42478836300234,295.5078748197115,100962.68300410407,1.0021228777160247,-0.011106456425778065,0.7208504250570344,1.2216591027079418,0.8616080284365024,1.5390013220510315,0.6628462576944908,0.8670067978666209,1.066478067745424,0.15557428701472698,0.15551417340074125,0.15572158840016942,Tapered Swept,7.673235698001244,0
2.235136343316942,15.715363095648623,294.4861708018474,101544.5754770002,0.9880945109284173,-0.0028082355551354017,0.7252544748942485,1.2257939204263102,0.8615200576666404,1.54203763605382,0.6655334807147174,0.8662318729256175,1.063739620672215,0.1553897299684823,0.15546376910764292,0.15586055436458804,Tapered Swept,8.238023236323933,0
2.235136343316942,26.831244673086907,296.9078302497456,101241.03075037597,1.0044969540465634,-0.007950796071915858,0.7216150925140793,1.2233060639310998,0.8608883882848488,1.5462776263336322,0.6561693502759693,0.8637758532848498,1.0670008903008692,0.15611229266604743,0.1555698573280157,0.15553818707067588,Tapered Swept,9.402563687682093,0
2.235136343316942,126.64253199694997,287.64621809854384,101208.45256927834,0.9953290250631621,-0.012808978391989531,0.7205146150681169,1.2259112491002975,0.8634492946751909,1.5388365860614006,0.6608637350463639,0.8608332455952762,1.0692836880410186,0.15506526275740232,0.15545425894087816,0.1552955553793633,Tapered Swept,5.955041823691099,0
2.235136343316942,320.2213993696756,290.36376211135536,100726.9065029595,1.0040026391980752,0.005743395012092422,0.7221065857220728,1.2273491927493576,0.8698848054354225,1.5449416613874452,0.6568091439480731,0.8597022849497513,1.0700764661371258,0.1557698422393494,0.15538425570559636,0.15561783192829695,Tapered Swept,5.194772552541778,0
2.235136343316942,228.9394944411321,301.46551999583426,101320.98830489654,0.9981128437200714,0.0004908808430306531,0.7224473434853222,1.223911322150298,0.8598415674950187,1.5474991332601538,0.6600784968401856,0.8636986981132818,1.0664657083410956,0.15552277953357255,0.1555486585409488,0.1555169024259453,Tapered Swept,9.211263684241692,0
2.235136343316942,63.35329989033238,288.9743797317561,100078.6393260038,1.002305935563279,-0.0017900205086542407,0.7253708924855654,1.222754187517433,0.8610326150743715,1.5441350153124571,0.6611454423214774,0.8639422437024435,1.0650621730371905,0.1559589381483362,0.15539474562348796,0.1555122916667981,Tapered Swept,9.278574879659633,0
2.235136343316942,208.724968328802,294.3815092983927,101744.07547577792,1.0003774781679284,0.002227307880194734,0.7200952031130572,1.230744484408667,0.8633650730327646,1.5449668461061559,0.656614313307836,0.8663553802708825,1.0687969225228997,0.15496143358758852,0.15556946277609082,0.1553393877284947,Tapered Swept,5.990744702914552,0
2.235136343316942,309.1236401536195,289.9091542682802,101510.2335866671,1.0030823959244384,-0.009344284561797027,0.7262566111243798,1.2204572711502704,0.8683266772902034,1.5423050582760207,0.6543652332630716,0.8649263356597592,1.0668817297741235,0.1556362712625987,0.1554770455574797,0.1554914460909109,Tapered Swept,7.7306326216352605,0
2.235136343316942,290.45051825808343,301.9392434066959,100641.0422578857,0.9978118572815752,0.015039680815951414,0.7207799082250961,1.2201167565508857,0.8601048147805005,1.5379667727893662,0.6603030606803324,0.8591122008193851,1.0684783019018655,0.15553035902945464,0.1554818946767275,0.15528213440607172,Tapered Swept,9.74276765882076,0
2.235136343316942,195.41861921377142,291.54813157232115,100518.71651878752,0.989882588051631,-0.004585220454482203,0.7175581031150358,1.2221228326902414,0.8596313176840292,1.5382372660491148,0.6614493516413231,0.8600467142816863,1.0695896497648487,0.15556092486843287,0.1555222990296729,0.15553283739313897,Tapered Swept,7.651735569688899,0
2.235136343316942,108.76482355531769,294.3907694771587,101341.74526801617,0.9977148239992769,-0.007802248790853366,0.7245053308654564,1.2258441661523227,0.8571988552723001,1.5419790387131593,0.6637692797454376,0.8594416558420604,1.0667801938955357,0.15533883981862148,0.15576599382370568,0.15589105411989782,Tapered Swept,6.30028658265686,0
