Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84588295804701,110.97762336750102,110.97762336750102
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.30054514828703,110.45526842825063,110.45526842825063
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72332453943338,113.15674958612149,113.15674958612149
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27728756035862,112.06310714720247,112.06310714720247
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.22261444363798,111.0430831281338,111.0430831281338
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.07286935530513,111.9788770600254,111.9788770600254
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.1764151784534,110.82678873611862,110.82678873611862
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.7747709385908,111.46981974164312,111.46981974164312
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.73992921308033,109.47896911919545,109.47896911919545
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.75099219679299,111.23515667110298,111.23515667110298
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84353591474792,111.43504714502426,111.43504714502426
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.92331107728693,110.01098512421862,110.01098512421862
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.1943957351527,108.3884179701124,108.3884179701124
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.04485987028488,109.6153334263227,109.6153334263227
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.78395221916271,109.36404775843893,109.36404775843893
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.53701979298143,110.96060222874543,110.96060222874543
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25286035873688,112.17131061556228,112.17131061556228
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.83172019430687,112.2764148269252,112.2764148269252
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.06748506806166,112.87278289450258,112.87278289450258
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.58499353614177,113.40487713492556,113.40487713492556
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82549118489449,112.02417893388338,112.02417893388338
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.68085540981944,110.56185409015532,110.56185409015532
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90956498083854,110.54750372383803,110.54750372383803
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.13521541666307,109.12079464509628,109.12079464509628
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.21367326082456,111.381921941852,111.381921941852
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.21493863261998,111.09912735853891,111.09912735853891
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26503540452362,111.4274550780047,111.4274550780047
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.26018942513073,111.51729447036504,111.51729447036504
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.68342579741866,111.40910529425571,111.40910529425571
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.18049957092066,111.43055586276742,111.43055586276742
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.44583269506538,111.71342395059105,111.71342395059105
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.10632420400276,109.82993602189491,109.82993602189491
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.7131856581029,109.99718689789242,109.99718689789242
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.41333260919454,110.358340552913,110.358340552913
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.85386840452944,111.07840819789513,111.07840819789513
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.95667408764474,110.39005498303129,110.39005498303129
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.38241862168351,110.38454967830378,110.38454967830378
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.7351809382296,109.0116040510138,109.0116040510138
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.82939121273839,112.37250851068232,112.37250851068232
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.99644894720542,109.77322073247304,109.77322073247304
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.08863056198676,110.99733187701366,110.99733187701366
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.27793576418186,109.91800835261517,109.91800835261517
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.82331730686302,110.14719953860114,110.14719953860114
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.38656020049704,111.17262296160644,111.17262296160644
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.89715712859413,110.12085096273164,110.12085096273164
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.9454060845924,110.23993036973856,110.23993036973856
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.03536846145059,110.14783182381734,110.14783182381734
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.20985101548374,110.93862667980625,110.93862667980625
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37655919211508,111.41229580425272,111.41229580425272
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.86456953819598,110.32334661700092,110.32334661700092
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.12461354139258,110.01110597405575,110.01110597405575
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.88432109684678,110.70576131512414,110.70576131512414
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12258213094495,110.99383983801302,110.99383983801302
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.43539556298929,109.40752733730089,109.40752733730089
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.68307850624537,110.18097710771107,110.18097710771107
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,67.72090226951813,111.11313142387014,111.11313142387014
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1379023965684,112.26396549645158,112.26396549645158
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3361035824098,110.53457006420577,110.53457006420577
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.82501820041428,111.0417469093059,111.0417469093059
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.75172178118827,112.6030360976109,112.6030360976109
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.25222772301524,111.19330799657534,111.19330799657534
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32649861077145,112.03010752926231,112.03010752926231
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.5416933724037,110.3978003809357,110.3978003809357
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.3618098368869,110.84076451833822,110.84076451833822
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.12851041490431,111.14509039897561,111.14509039897561
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.91275547889762,109.67493872403857,109.67493872403857
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.4025487431418,109.34315779268334,109.34315779268334
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.52302346039025,110.15338816509701,110.15338816509701
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32462716447593,112.52772801343822,112.52772801343822
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.76730179430673,110.48810056899991,110.48810056899991
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.80403200187176,111.75187301262397,111.75187301262397
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8596872615761,111.78383188560429,111.78383188560429
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.93803243482294,110.55256677625263,110.55256677625263
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.84003205718261,109.79769074143698,109.79769074143698
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.74389686775373,110.03199881943243,110.03199881943243
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19009807600993,111.5442270622765,111.5442270622765
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.42338336983505,110.38412866060645,110.38412866060645
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.0714439045473,111.12304820576696,111.12304820576696
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.18629354160349,110.65007380099316,110.65007380099316
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.36901921388112,108.68424644674673,108.68424644674673
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.90031778669314,109.38600338152811,109.38600338152811
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.74481564355845,112.14982509550326,112.14982509550326
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.99519758630049,109.85171575747454,109.85171575747454
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69294416751447,111.1380654992717,111.1380654992717
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.814221869064,111.75315065373331,111.75315065373331
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1881977249171,109.77675967242746,109.77675967242746
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.991235152021,110.11377895804905,110.11377895804905
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.01165638281724,110.00958452385221,110.00958452385221
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.42869808399008,111.79132834969782,111.79132834969782
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2585596869587,111.70793858565764,111.70793858565764
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.78659722094129,109.663066312748,109.663066312748
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.54502448912575,111.6616210594717,111.6616210594717
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.76362502495743,112.15142985324754,112.15142985324754
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.35965931022244,111.26701568409298,111.26701568409298
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.95518154577118,110.28918289224336,110.28918289224336
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.00790644726021,110.35262203611893,110.35262203611893
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.75127288404101,109.98455337938073,109.98455337938073
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.45613154784799,109.39338637152291,109.39338637152291
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.6256905804062,109.31125255399643,109.31125255399643
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.95787688430023,111.10917072068138,111.10917072068138
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.1757772552845,110.81959738060597,110.81959738060597
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.4309723836175,109.29177375193508,109.29177375193508
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.15346012985931,110.66358893189484,110.66358893189484
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.15803085694988,109.75563744904407,109.75563744904407
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.12672195620817,110.30551663366458,110.30551663366458
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.55169167261431,110.17487692482015,110.17487692482015
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.42879734656249,110.08650677378417,110.08650677378417
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.37852711454724,110.85374531233408,110.85374531233408
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.86242839147094,108.96458536312909,108.96458536312909
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.18419840325808,110.1610806869336,110.1610806869336
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.44377263913083,110.50145919946564,110.50145919946564
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.42668006533178,111.01628254531221,111.01628254531221
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.8947819592023,112.33754974227824,112.33754974227824
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.22743660658429,111.1680076405343,111.1680076405343
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.2644238421995,110.20370455151496,110.20370455151496
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1426010447296,110.87133942902203,110.87133942902203
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.69145948060027,109.77503719895785,109.77503719895785
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.72746372092611,109.60199380927432,109.60199380927432
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.36507401135651,112.06034834679402,112.06034834679402
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.00194444755675,108.6089880526543,108.6089880526543
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.82592325331628,111.55057000379081,111.55057000379081
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.56523775506881,109.35923361231617,109.35923361231617
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.78172183330025,111.24716261762647,111.24716261762647
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.7314629440884,110.9710897926102,110.9710897926102
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.67656155597105,111.89903995378377,111.89903995378377
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.27426708159328,112.08838187216743,112.08838187216743
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.20099895547109,111.36587865751939,111.36587865751939
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.87816863590363,109.78691940378661,109.78691940378661
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.09575700886982,111.69488511656179,111.69488511656179
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.25751632435122,112.03403389087246,112.03403389087246
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.20303731521975,110.85451478943305,110.85451478943305
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.13932641466567,110.70508310763796,110.70508310763796
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.8053632358842,111.00648854803288,111.00648854803288
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,68.89311237253557,111.15366821173214,111.15366821173214
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.68214635554419,113.38132826066156,113.38132826066156
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32691609042175,112.45513659272365,112.45513659272365
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.36661149436719,111.77429044572159,111.77429044572159
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,68.10262288453578,110.26864545226783,110.26864545226783
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.1639791542832,111.59951614964972,111.59951614964972
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8555115842877,112.60805937124542,112.60805937124542
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.19962482147139,112.48865036111987,112.48865036111987
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.17343952765191,110.80401068409388,110.80401068409388
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.95744355055172,110.04393082254516,110.04393082254516
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.18064474027499,109.26161869365677,109.26161869365677
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.37449027627846,112.23297886831857,112.23297886831857
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.69898123606814,110.54213039021487,110.54213039021487
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.39128034981205,110.76882020456898,110.76882020456898
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.40922914928063,109.26497429960304,109.26497429960304
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.71641249479272,110.7559939549332,110.7559939549332
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3352565719382,111.7480438741652,111.7480438741652
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.95390800751174,109.17438369246213,109.17438369246213
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.9024105141109,109.77229664818083,109.77229664818083
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.1482816023819,112.4912692020522,112.4912692020522
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.16382453588454,111.6332172319722,111.6332172319722
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.8377868578614,110.2773876512702,110.2773876512702
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.700404204812,109.66471401564398,109.66471401564398
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.75783649122243,111.04531965782331,111.04531965782331
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.74149552355718,111.8714339315062,111.8714339315062
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.99201134543065,111.8142199719724,111.8142199719724
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.35705904202058,111.81131567579502,111.81131567579502
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.47198761197485,110.45272017080045,110.45272017080045
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.3270801674309,110.40120781051753,110.40120781051753
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.69426495156613,110.42945877549536,110.42945877549536
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.297218861786,112.31065101346913,112.31065101346913
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.11489355573488,110.20131127039116,110.20131127039116
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.75098981519466,109.38523749702041,109.38523749702041
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.78265850453279,111.80253143060713,111.80253143060713
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.08530983588093,110.70788017772819,110.70788017772819
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.7877289405057,109.2959382841539,109.2959382841539
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.9212491572479,111.00974972654036,111.00974972654036
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.17699610064719,111.59469479299865,111.59469479299865
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,69.04278297481162,111.29278801324234,111.29278801324234
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.80656959680206,111.02273113610636,111.02273113610636
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.81119963475624,109.8888030297418,109.8888030297418
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.08702470491454,111.82306046008316,111.82306046008316
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.73252709384683,109.93652288067025,109.93652288067025
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.76411489378471,111.8307337242291,111.8307337242291
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,67.09243124250494,109.76029084923906,109.76029084923906
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.72527150164836,110.0452515041128,110.0452515041128
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.84945815359947,110.35133320396187,110.35133320396187
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.32038652298024,110.61093309099857,110.61093309099857
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.34796858657023,111.1143768722368,111.1143768722368
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.10658644658618,110.4154758124002,110.4154758124002
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.23412903176992,110.82398651594607,110.82398651594607
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.14748984708909,109.70950994057864,109.70950994057864
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.34272134605351,110.42007698189788,110.42007698189788
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.5875553993476,109.00592513041393,109.00592513041393
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.09715003240385,112.0610758552099,112.0610758552099
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.42005363858057,111.0142837742984,111.0142837742984
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.68874223284841,109.14017597888694,109.14017597888694
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.38231773048798,109.56107101284505,109.56107101284505
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.78093796123223,109.97862340143172,109.97862340143172
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.27886846514315,110.93251675186038,110.93251675186038
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.19963974573874,111.1689059329079,111.1689059329079
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.50137079989851,110.36559296387288,110.36559296387288
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.96147602914203,111.01031078239113,111.01031078239113
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.09616776118682,109.71140153280169,109.71140153280169
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.54394044842283,111.80191931830016,111.80191931830016
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.5779285420623,111.89290477142414,111.89290477142414
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,69.12697341536207,111.13093621161032,111.13093621161032
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.66605330616214,110.76912409670885,110.76912409670885
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.0038821652535,111.66885909956706,111.66885909956706
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.92576066184833,110.73111494504613,110.73111494504613
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.71236593412415,110.30433245207202,110.30433245207202
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33291174890331,111.40565155349441,111.40565155349441
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.99868589333934,110.89879308844871,110.89879308844871
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.83591728212333,111.96377226461175,111.96377226461175
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.690434625113,111.28053189155676,111.28053189155676
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.6926530209709,109.3461163547681,109.3461163547681
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.21480386594183,111.60373177453418,111.60373177453418
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.68690196543906,110.71419780174003,110.71419780174003
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.6754232548035,108.84447564692789,108.84447564692789
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.1811194332374,111.73525652178984,111.73525652178984
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.85362767491893,109.72547885757288,109.72547885757288
