Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,280.69036908920845,301.4100771395817,101136.50280732746,1.0039000015684685,-0.0074839419698390355,0.7270720931766067,1.229804022016918,0.8660166544178134,1.5471329270159637,0.6571236161081508,0.8621223559297796,1.0643973970919078,0.15545025244197927,0.15589833528276323,0.15565914479242665,Elliptical,9.584750503309712,0
2.235136343316942,158.72682009152422,301.9215765477887,101680.78954247886,0.9970210025170201,0.00973039193833641,0.7248940512674393,1.236663422223702,0.8614436217393141,1.5470173124024413,0.6590994585300849,0.8628831345290364,1.06764372927443,0.1557280832981366,0.15526137933537984,0.15549746774409837,Elliptical,8.864829748609814,0
2.235136343316942,223.14223054160263,301.68140390140456,100902.68757761038,0.9961349196343328,-0.0038053438361918867,0.7251219190055176,1.2208612852963485,0.865486622392739,1.5469307964132326,0.6613630691175153,0.862515327129119,1.0634390597646854,0.15544608444843833,0.15554410008548086,0.15578656948038147,Elliptical,6.674604704538243,0
2.235136343316942,88.70993832301774,290.22333093132335,101542.42917337694,0.9876475021066564,0.013015493852703532,0.7250270325637391,1.2306791439209908,0.8601595041578671,1.5442273440775607,0.6605165030585907,0.867769184438308,1.060186330444752,0.15576758709611227,0.15560638680054453,0.15577674311654346,Elliptical,7.34940826776422,0
2.235136343316942,354.9804309630631,289.996804760848,102323.83977177941,1.0004348314577403,-0.002614133324746661,0.7203864965076021,1.2266812603207686,0.8521876087066621,1.5325250745882621,0.6632923339566761,0.8646746561557466,1.0642448823345783,0.15553539869199196,0.15554044580664772,0.15537780079477356,Elliptical,5.1978958932813315,0
2.235136343316942,143.1180335119725,299.0759560927712,100681.16197956138,0.9867289283191646,-0.008778703685425781,0.7284110627726953,1.2185673913306867,0.8621876813985718,1.5417745583156819,0.6611283631461229,0.8644152061578269,1.0647734446102357,0.1551914046910034,0.15563013459210287,0.15530472985465957,Elliptical,8.495183456492882,0
2.235136343316942,326.64261057469383,290.5320036055419,101506.19789279177,1.0097822760982695,0.01333160172275208,0.7208342706807246,1.2193349078548614,0.8496282271264765,1.5477852797527185,0.6571597567954717,0.8651422326054483,1.0678383065850718,0.15549952298081723,0.15614115078069568,0.1559421497421851,Elliptical,9.86012416882279,0
2.235136343316942,356.24708879230514,294.46893301115034,101591.53830873058,0.9984225718104109,0.00201756525944084,0.7260127052060751,1.2190524910983684,0.8618824734341504,1.5464158272329056,0.6594639899994744,0.8663536581576455,1.0706114053591378,0.1552064514783954,0.15590992487340136,0.15505185982372388,Elliptical,9.932428163591819,0
2.235136343316942,320.71083340806746,297.5188498591187,101625.91372753882,1.0015233410485818,-0.003214220573696508,0.7256826366540999,1.2250359491586698,0.8630846817683099,1.5465680666601975,0.6626875407400772,0.8643495759692702,1.0652716394404667,0.15585431333970987,0.15590823851110602,0.15577888226109565,Elliptical,6.158595575301868,0
2.235136343316942,323.6574024053939,300.9885264891301,101903.27203988869,0.9906655073184791,0.0007628903765989986,0.7265768664613788,1.2264696791147354,0.8551491246875409,1.5455872738404248,0.6594602600403823,0.8582574031288882,1.070784188721692,0.1557111608796768,0.1558447999159055,0.15547484486130128,Elliptical,7.4634065954585465,0
2.235136343316942,97.43066953781747,300.7566249861041,101315.19662577855,0.9903760499798873,-0.016765316402054684,0.7236060010642058,1.2236069984819316,0.8639748593784575,1.5378866196268366,0.6596816686226717,0.8638014298753998,1.0673046115335871,0.155202733798448,0.1556940392503587,0.15584702513696921,Elliptical,8.716098160972248,0
2.235136343316942,36.580878959613486,288.4751631042245,100581.08157373974,0.9960559650689512,-0.012489196630391455,0.7238208203978687,1.2304041984910759,0.8565095630138864,1.5453088078551245,0.6614799462413434,0.8597699753620276,1.0643527645884012,0.15593108441696502,0.15552076590736758,0.15578063277959017,Elliptical,7.247396497786851,0
2.235136343316942,113.05602886690028,286.5951251917055,100900.14757334156,0.994113687814395,-0.003207037203885234,0.7274238655857729,1.2252765305343594,0.8678005978863533,1.5438703684585244,0.66068151858878,0.8602606692751199,1.0657401880615882,0.15584946433471558,0.15554243677905225,0.1555243280700681,Elliptical,8.800390928742338,0
2.235136343316942,36.49243796515891,301.29572883023405,101587.26705134685,0.9923417649036177,0.011122859544064894,0.7248094375572742,1.2204856951558989,0.8668889780446606,1.547001363944001,0.6571383889048563,0.8622293985241909,1.069598073990405,0.15583647383068924,0.15544076049634867,0.15545993612584116,Elliptical,6.493717618259863,0
2.235136343316942,42.92797922017719,294.9474953242188,102217.7248547116,0.9910481013409902,0.02744475607257232,0.7254181950743434,1.2245363179825022,0.8629964887118556,1.5405833221284397,0.6572533164835112,0.861039863668054,1.0650763901639015,0.15553993629458526,0.15556547630126102,0.15510399028933475,Elliptical,5.714978839994245,0
2.235136343316942,15.125773743465425,301.0680755170375,101453.8396714698,0.9956883537307996,0.011956274224799082,0.7217799892065081,1.2197718204371562,0.8574419109227648,1.5429827695038827,0.6610717428022271,0.8598893996025831,1.0691594964073954,0.15552524522433506,0.15535428960594602,0.15589693528826246,Elliptical,5.103037411337696,0
2.235136343316942,116.44593121762675,288.6939769432448,101733.1566885447,0.9935322209518894,-0.0059461425134796336,0.7243103650865231,1.2292610189133815,0.8677783487080536,1.541055360915555,0.6585915781528067,0.8660493624409115,1.0698321995857025,0.15557797959468916,0.15564347170629378,0.15574779810729142,Elliptical,6.724135103721006,0
2.235136343316942,212.03272266415993,288.6430055842454,101280.96769790897,1.0007414700247845,-0.0019553619417079547,0.721874279624094,1.2177310070854162,0.8671861096832356,1.5469094514789907,0.6616433538687997,0.8637603347102832,1.068936903315973,0.15538425348192939,0.15515605192531445,0.1555954721560532,Elliptical,7.621598466570752,0
2.235136343316942,327.6441686332314,292.93579318583363,100862.02545428122,0.9991010857300197,0.009346478701519,0.7229307161984456,1.2299849711078745,0.8580128483297261,1.5434928810729724,0.6611398873526411,0.8634642126257921,1.0662342925160924,0.15549408304740675,0.1558076314333489,0.15547968812847046,Elliptical,8.067345113231646,0
2.235136343316942,55.71535748749238,301.1361596501471,101743.29032097926,0.9941251469139265,-0.006064600843273565,0.7248532140845748,1.2282436108222676,0.8549732093068759,1.5400936875114197,0.6630881896434356,0.8648124615461468,1.0611244621166183,0.15572801801835345,0.1561652670039739,0.15545133399091404,Elliptical,7.8900070403726446,0
2.235136343316942,173.1657619599266,298.1376487947049,101372.29425693958,1.0022259653626384,-0.01620387882511058,0.7249098623595496,1.2265527894953867,0.8588345902927427,1.5435823167201466,0.6620746497806651,0.8578170380708402,1.0664111733871284,0.1552436290100642,0.15568900668593322,0.1552964033905142,Elliptical,5.728282492234941,0
2.235136343316942,284.9094445951122,297.6335276283831,100948.1093347518,1.0049307956108149,-0.009002341841192182,0.7294395450118691,1.220032339389323,0.861028366237259,1.5421234527391756,0.6624782301225607,0.8670353283105345,1.0705385907721934,0.15567441062823312,0.15523132093884717,0.15502534729272485,Elliptical,8.701673326216284,0
2.235136343316942,201.88532716732163,291.7625372302867,101430.44179478288,0.9953084725551046,-0.0012042335881703294,0.7205118235417869,1.225934438046984,0.8631261909061616,1.5473829694603012,0.6606059654932287,0.8668971543805329,1.0644617563566763,0.15569466874765106,0.1555261968419516,0.15550130029932782,Elliptical,7.656658727821991,0
2.235136343316942,46.07439762041683,292.01098795210163,101381.68838612479,0.9942688915055781,-0.014562478356757502,0.7230564489601007,1.2208674783940177,0.8596686301140468,1.5384128864486442,0.6621955660110261,0.8678682443493289,1.0701026504451845,0.15555666790954417,0.15548291318113758,0.15591181748023142,Elliptical,5.562706265083744,0
2.235136343316942,23.090578973857486,288.9504360701953,100652.002210929,0.9869185785695952,-0.0032367782299533884,0.7224970232385034,1.2284896498284823,0.8623674574582576,1.5411490570901076,0.6610473272046162,0.8627289123320268,1.067121597850562,0.1559636466664485,0.1558816232031164,0.1557735296469075,Elliptical,6.8003134885990715,0
2.235136343316942,61.698694292530185,295.880898048725,100848.54805876366,0.995354323635485,-0.0017521294935156115,0.7207529047438337,1.2292125540637506,0.8643254323289798,1.5465247484715996,0.6639241535548285,0.865248268180914,1.0639699679134351,0.15512576801593275,0.1560662588738966,0.1557703041364121,Elliptical,6.471674023662974,0
2.235136343316942,304.78971524047756,294.78520726625675,101552.85827319318,0.9993092299629801,0.005137475930101287,0.7227356354325697,1.2251417633997936,0.8613346314496386,1.5444423534909038,0.6612181027338347,0.8629336186842977,1.062723871242242,0.15527374911657482,0.15523174228513992,0.15553841578358182,Elliptical,6.516305388544396,0
2.235136343316942,203.51722109739347,297.7207352305113,101271.60191440984,0.9980730528448393,0.007467056657165844,0.7187670226137663,1.229557694240015,0.8605381588200569,1.5457031978790412,0.6593977960107706,0.8629712753673646,1.0689895247604826,0.15543469160218878,0.15543775144880076,0.15535331864181373,Elliptical,9.539605632186323,0
2.235136343316942,282.52598145296923,293.06249613514393,101392.29346390923,0.9864667045362835,-0.0008717000033676288,0.7269126380481484,1.2237579279606918,0.8640660835357971,1.5407376603867642,0.6619673542218739,0.8643761974706928,1.0714264737968813,0.15604019775822384,0.15597611209093015,0.15523885057585043,Elliptical,6.101030819099817,0
2.235136343316942,22.570917006400634,298.3822230124116,101457.05089099487,0.9977189694800911,-0.008512691196817553,0.7255547021439976,1.2301966572478387,0.8581880198443664,1.542425488314229,0.6608603870582863,0.8623213925811148,1.0647940133948948,0.1553547889817379,0.1554796557678264,0.155555188165232,Elliptical,8.533456586620357,0
2.235136343316942,119.17465932779,298.02383792024995,101565.93301951443,0.9988998104548504,0.00852795792108121,0.7218493402432014,1.227065577009063,0.8587211814873624,1.5374736545808443,0.6601961986705396,0.8686429232227828,1.0667312913886011,0.15552937295835648,0.15596485273045108,0.15587359175319124,Elliptical,9.598913707086803,0
2.235136343316942,291.4123922312124,301.1886170148656,102033.8075555363,0.9949812938994518,0.004402740221518276,0.7265862214183912,1.2204014803221537,0.8568976123652078,1.5530130186701672,0.6644244789404988,0.862178763431035,1.0708814380177116,0.15538515416846946,0.1554087974345536,0.1556026371302936,Elliptical,5.936255658686403,0
2.235136343316942,340.7314908615255,287.12975820937606,100758.66971553618,1.0035252721837347,0.012672555957524598,0.7246742131224925,1.2225745841247262,0.8627317737208108,1.5424026120654684,0.6640089653680186,0.8626162079901959,1.068291845697269,0.15536358975752465,0.15554705785180778,0.15537331520195538,Elliptical,8.138357055770062,0
2.235136343316942,335.31030002089733,287.8775358367634,101158.79958285441,1.0021080252830907,-0.025592497366711955,0.7271046947093498,1.2310751492916359,0.8578142172882232,1.539951231719926,0.6572534801939346,0.8661401183559602,1.0692800035155703,0.15608924318621198,0.15548373958211925,0.15567700699453754,Elliptical,8.909282973727285,0
2.235136343316942,248.93966524396828,301.23004607760885,101430.94032416277,1.0033256923291782,0.011893270057972005,0.7212869144535025,1.2226728478987317,0.8702497741451097,1.5465646353084064,0.658305198693123,0.8616923127289335,1.0642236334519808,0.1556677979085039,0.1556453411526839,0.1555733588311325,Elliptical,5.131780232331938,0
2.235136343316942,119.59246747350541,292.22698081232454,100793.51326263472,0.9944211038977562,-0.012677289147251445,0.7244716127344483,1.2275122840789252,0.86278781043674,1.5448280110233956,0.662813649884645,0.865370072825157,1.0671915529144735,0.15539236705571421,0.15570979371183116,0.15558912551429757,Elliptical,8.767554880891947,0
2.235136343316942,120.24604464361332,290.1009036676938,101435.36284936414,1.0024573899215603,0.00802365888847715,0.7251800053225215,1.2221515193262165,0.866551243981768,1.5368087030298392,0.6612727801915034,0.8590235783936634,1.0693299784108496,0.15544041951142443,0.1555379617730336,0.1555834189928484,Elliptical,6.151229235942978,0
2.235136343316942,317.80523412820787,298.9682081897109,100897.13336026782,0.9969963210955457,0.009322659730091158,0.7239803438895436,1.2182223756157744,0.8678607620782061,1.543040912687479,0.6623389306766568,0.8632344379159671,1.0641305902476867,0.15542177483486272,0.1552907788066605,0.15554799850437023,Elliptical,5.34367011520054,0
2.235136343316942,319.5010494714116,297.7821987189495,101585.76130320608,0.9994172596982336,-0.020531495749251436,0.7289299695188844,1.2181122258705335,0.8564637837799939,1.5400878462606942,0.6593277804543298,0.8620724369618492,1.0630963883228794,0.15584798946760273,0.15562332763793102,0.15537047634564946,Elliptical,9.621350084682694,0
2.235136343316942,211.84035573553388,287.69286142192266,101435.44786819317,0.9994819842515568,-0.0024748969437696357,0.7195721260390207,1.2269786075547982,0.8638894200888108,1.5366978112269287,0.6643159237431341,0.8599892712469158,1.0683893185290414,0.1559762954004979,0.15592934762621288,0.15552282263775524,Elliptical,6.333967332293222,0
2.235136343316942,65.02015972427382,292.5633657349433,100681.44276546154,0.9966906465812585,-0.012360212410617563,0.7231941796037384,1.2206237304546848,0.8520491199584526,1.5370979358567638,0.6610663021058614,0.8626843096187196,1.063358239512824,0.15566453277350584,0.15571526446337722,0.15543113273683432,Elliptical,7.605867346897286,0
2.235136343316942,315.3882908279645,293.5632637651019,100678.18590781775,0.9955125005656016,-0.0009899504680298094,0.7255312307531644,1.2233269673715894,0.8637819482473608,1.5437138579783904,0.660890444368326,0.8621677615542626,1.0664184166359778,0.15554005817866529,0.15594291437275007,0.15575888012699127,Elliptical,7.961222564136909,0
2.235136343316942,65.38358720536478,296.14889101891134,101353.7461801064,0.9895080201553925,0.013505825672217947,0.727117313823015,1.2226024973083145,0.8628998999829485,1.5425133082081428,0.6583667916022599,0.8675541922081904,1.0650132793674068,0.15546177972908382,0.1554940715375015,0.15508435951206606,Elliptical,9.11923427438369,0
2.235136343316942,38.862144562330265,291.03377992791394,102110.25294458683,0.9960445152535965,0.008619915345694744,0.7253313892188444,1.2291483420099298,0.860348943440023,1.5471221047915527,0.6634962244737969,0.8627897237531948,1.0642491277470918,0.1556628164125441,0.15518393531985217,0.15565560868580627,Elliptical,8.131866772180711,0
2.235136343316942,156.33797293270533,293.7787312492486,101400.45450096567,0.9987483612317255,0.01581587610808573,0.7253108054146199,1.2284287760985215,0.8550090766003123,1.5466529955351318,0.6586388064236469,0.858472983128862,1.0664609255180009,0.15520293378216365,0.155693290025685,0.15572689767634634,Elliptical,6.0474734291049295,0
2.235136343316942,160.93398312402195,295.5655306469459,101097.39412315974,0.9925654645772367,0.009981604192308167,0.7248313906515316,1.2191074265484902,0.8578671157832174,1.5458137569399186,0.6636059985924293,0.8606922592525666,1.0695838610439745,0.1556656609542618,0.15551965833171072,0.1552982234574286,Elliptical,5.26279531069631,0
2.235136343316942,156.77756084409617,297.24521022068103,101390.5951356306,0.9958904366022189,-0.0024943848121809207,0.7214495072608866,1.2273852009381423,0.8536052629213021,1.5445957333904579,0.6619131658064421,0.8635503209321845,1.064455350172061,0.15522709421674505,0.15583727970693567,0.1557020062682622,Elliptical,6.417699070027301,0
2.235136343316942,115.60530383499257,289.33073321249026,100361.31624172126,1.0074682301709945,-0.013856546659199087,0.723254061337387,1.220521299255016,0.8618430628812682,1.5408839361114244,0.6612127600709874,0.863596914608527,1.0684059933041155,0.15565708771013276,0.15526113927091062,0.15574838603361033,Elliptical,5.309690583149957,0
2.235136343316942,3.299025347697051,291.3217350132388,101550.85218445049,0.9909664802813735,0.002276183342018637,0.727610334866974,1.224280413484653,0.8545980324134107,1.542517326472288,0.6586627199409916,0.8614321530687096,1.0690883298800842,0.15578171674862712,0.15547315607191378,0.1554824511163555,Elliptical,6.178099835919985,0
2.235136343316942,274.39546118557973,301.0311375954479,102275.5660579673,0.9968872872079424,0.001222694745880471,0.7267245592249908,1.2234201768851385,0.8661893542710267,1.532718164296373,0.659618372473053,0.8655113616199986,1.0665898843643429,0.1558075110584541,0.15581416446943813,0.15562531824818399,Elliptical,9.180395340895263,0
2.235136343316942,131.26328945788413,291.31353537546875,101597.9584331037,1.0042632201509796,0.003048393921588643,0.7243660409529278,1.2259249815389008,0.8559700548556115,1.5470554521620719,0.6604776875948786,0.8582234150255774,1.0641008464809232,0.15559151106114666,0.1557969671177476,0.15578246173174987,Elliptical,6.373051433346323,0
2.235136343316942,348.973648406522,299.3316097797252,100732.92040043461,1.0023152795197614,-0.002624557834053167,0.7224915836493419,1.2238038776054545,0.8638920569806492,1.5435718767421676,0.6553917000736841,0.8667718320083411,1.0660193719869206,0.15556630979127642,0.15551320959271606,0.15572242202014258,Elliptical,7.949756823601451,0
2.235136343316942,289.0075822111751,301.233278749593,101177.62346077191,1.002733870142978,0.015529833071900326,0.7207992161135904,1.2189090672622656,0.8593879305784206,1.5372385131128938,0.6597304697291134,0.863389162562549,1.0657564759893088,0.15572025844668386,0.15567418236080646,0.15553110277560417,Elliptical,7.200901359607567,0
2.235136343316942,225.78532420875035,298.241366382678,100919.49254009205,1.0048226267622327,0.003961679669107689,0.7228379562636897,1.2237260156077912,0.8605849052820013,1.5392739796067347,0.6610580253351155,0.8623651641383128,1.0690922927097746,0.15558442996362784,0.15543501269172358,0.15547517637784336,Elliptical,5.597027448047384,0
2.235136343316942,138.62443633893898,290.6416900910962,100862.38129553523,0.9946738262906001,0.0011343618824380564,0.7280915074782021,1.227677536803251,0.8549445208246581,1.5475047088777845,0.6589687017042543,0.8613640313835584,1.0661200068119447,0.155248109548844,0.15556538983334492,0.15540583552423973,Elliptical,6.2011478961607445,0
2.235136343316942,157.39651885880536,291.0330745863177,102018.05188327798,0.9967199786178202,-0.006621741591408726,0.7244746569549498,1.2272732033456515,0.865168294761549,1.5386430896992924,0.6615598239568391,0.8612470844146638,1.0633207989667393,0.15603501582968327,0.15560653735103352,0.15529302767440784,Elliptical,8.215921517415653,0
2.235136343316942,324.8543957969124,286.33807130419996,101368.0669271353,0.9952224593096555,-0.008655199442057492,0.7232010131755826,1.2272580584467567,0.8608410393469861,1.5397270836259762,0.6615413276836329,0.8635912501652083,1.0635960107397877,0.15562440876295164,0.1554133606156242,0.1554370367226078,Elliptical,5.002069454674259,0
2.235136343316942,234.4385931884355,290.4901223471439,101376.20878870478,0.9900947070580735,-0.015917295732882454,0.7239097044265449,1.2268692474079508,0.8594558475057947,1.5416514358485358,0.6628161898582253,0.8639611025691029,1.061809846801274,0.15573473204081922,0.15589373802093018,0.15553696754434854,Elliptical,8.247272680831937,0
2.235136343316942,259.7345452268828,296.80983921425457,101833.52823983194,0.9900829888629368,-0.00890049796299836,0.7275752227664446,1.223854970611034,0.8604115804906715,1.5504481929162015,0.6563769202899834,0.8681852947415709,1.0626297247711256,0.15504376478824117,0.15579255172956824,0.15567490852833735,Elliptical,5.4164677300721715,0
2.235136343316942,82.93861863647798,296.4473244479177,101192.45348950637,0.9998303682255477,0.0033443371205264943,0.7237677291265943,1.2206197789201383,0.8654783909064073,1.5464955125423683,0.6601020458014263,0.8650396076333011,1.067165281359605,0.15582512705807558,0.1557140045547101,0.15573064854364904,Elliptical,6.045584307707367,0
2.235136343316942,37.52594476573911,297.7206349118418,101725.6086101784,0.9876531880714444,0.02755299070991865,0.7252441329810428,1.2294655299666322,0.8577699401628532,1.5395010550815806,0.6590533106038885,0.8612731961720859,1.0675353478077472,0.15545451809882715,0.15587028826530674,0.15594527586599483,Elliptical,9.988885729586993,0
2.235136343316942,150.9317415778975,293.0440186358653,101645.08414695715,0.9947954903737335,-0.004992269685711783,0.7250081862971602,1.2232193208054398,0.8527241037836626,1.538682362307257,0.6603165024702855,0.8611418946030954,1.0661457604351938,0.15584316782735988,0.15568381891201177,0.15538358055797677,Elliptical,5.930876925196651,0
2.235136343316942,183.74173342103728,297.9415031838687,100457.63202166153,0.9978793947734266,-0.02575880092968284,0.7241786638285463,1.2255604199809698,0.8624221359650647,1.5420514208445253,0.6561970550048062,0.8610622541333796,1.0716354960230552,0.15531902461968347,0.15563672908196502,0.15577889688990176,Elliptical,5.175767169718705,0
2.235136343316942,295.387569691664,298.25113384174716,101322.2922076099,1.0008814009741278,0.005825088335863407,0.7243567699325051,1.2256135436991633,0.8587453212883295,1.5468781305015178,0.6556838812149498,0.8640816656564143,1.0645746952408612,0.1556645603602581,0.15540081381789278,0.15539026207994247,Elliptical,9.45086362100368,0
2.235136343316942,174.7433208177176,289.27620535153204,102010.46606809777,1.0010149747546273,-0.006652464889006235,0.722844764794106,1.2188349091477635,0.8656644035722342,1.5365242068981548,0.6537815556402101,0.8650608227443523,1.0645135733132958,0.15556803741767916,0.15577170042409355,0.15563141670294525,Elliptical,8.22403463466369,0
2.235136343316942,141.68300403351765,299.49160323943613,101314.34659446708,0.9944381846987734,0.007764472429116078,0.7241422659796866,1.2165401860375877,0.8662356107068908,1.5511508550482591,0.6585041895511522,0.8645656906390741,1.0637228266656433,0.15546574736193616,0.15572160374268368,0.15566876342639194,Elliptical,5.647630437236344,0
2.235136343316942,263.13760311051533,291.55546900764193,100594.50829019514,0.9892653909182143,-0.002298334313538886,0.7278069305703098,1.2183543086472661,0.8617058557774939,1.5445278120942998,0.6623299141074109,0.8635670868929007,1.0664116836257171,0.155603313541789,0.15602158887467707,0.15581327891889582,Elliptical,6.9249526780529,0
2.235136343316942,207.23656102121961,296.85285073582713,100844.91021722887,0.9953706451098783,-0.0008156572550167035,0.7211025985393906,1.2225396479805062,0.870516778888561,1.5403396012676036,0.6582430567705336,0.8668914506488377,1.0686902757102161,0.15574008772339196,0.15572475771064775,0.15527214852061727,Elliptical,5.351525421575909,0
2.235136343316942,313.0473760523504,301.45381592736095,100097.88373412355,0.9953544948849763,0.0051877758403147565,0.7234694064716953,1.2211668944741967,0.8573368834165705,1.5532850663094835,0.6601091803152365,0.8646395655807252,1.070189094806313,0.15587983659878218,0.15573687093943736,0.1558675142304842,Elliptical,8.037805691374125,0
2.235136343316942,290.9623886907438,287.91542295776037,101792.25335593881,1.0004291381035963,0.012204170972622767,0.7233735066931487,1.2293529949661754,0.8652604397846453,1.542441419887395,0.6609852264960836,0.8659000463768322,1.0677276825884614,0.15552808563052375,0.15566906484704682,0.15602988185418143,Elliptical,9.231043641096573,0
2.235136343316942,106.16847664649204,295.7715833791146,100549.52587719336,0.9885561891197567,0.011674049981246205,0.7223406890309279,1.2260778138937087,0.8645125141604316,1.5384880435200539,0.6624146083884797,0.8616360790854881,1.0637452820546625,0.15559787777409992,0.15575671240253114,0.15557267675379927,Elliptical,8.502799162694636,0
2.235136343316942,1.5718682518707006,292.69306027889064,101466.17461529693,0.9978442863151677,-0.015403179162596361,0.7233778232549277,1.223784402967369,0.8573193227787782,1.5451798431107797,0.6612223151632702,0.8653358965101485,1.0662558912951914,0.15573091502717842,0.15544171443395005,0.1559320755514303,Elliptical,8.470709365059864,0
2.235136343316942,317.1689323892921,293.55702237417,100782.21972059697,1.001135797482706,-0.0031823159803634755,0.7242571234799992,1.2186451320119192,0.8578541004525657,1.544328102810654,0.6594151479219592,0.8629569282138577,1.0675622467133565,0.15493879600153423,0.15576385758595176,0.15523807898377234,Elliptical,9.895838987581538,0
2.235136343316942,124.96253105472043,289.62281771064085,101225.55385013316,1.0036261117693748,0.0016784656841788937,0.7267254838516861,1.2253883662959213,0.8607088267618522,1.536148199850877,0.6580886244056086,0.8632638470758156,1.0649104850255189,0.15584018824949167,0.15557122073678273,0.1555379623402656,Elliptical,6.370890713147118,0
2.235136343316942,338.5966330492596,300.70575587521415,101097.59132668073,1.0000786897680047,-0.018795565133663036,0.7205453176438148,1.2242533320631535,0.8505301582093797,1.546950632642522,0.6642312595081046,0.8633541170811351,1.0631374633391826,0.15519421376680795,0.15506970440100942,0.15551113648708909,Elliptical,7.358070003890164,0
2.235136343316942,355.51901728554657,294.4747518888746,101080.23048534915,0.9939041221293592,-0.003629250598817379,0.7261176764086442,1.221977524189027,0.8606112098103121,1.5382974683882689,0.6651874996777921,0.8677154286883323,1.0676629346142015,0.15568824353932198,0.15505278928902766,0.15572689313358842,Elliptical,6.039190225650481,0
2.235136343316942,282.1706436582672,293.6080682460964,101169.72265947322,0.9959422773524755,0.012964541667713938,0.7239517166576559,1.2245255916342053,0.8548120363936557,1.5431577275857684,0.6583265876801949,0.8630268260508025,1.0646169398836938,0.15528794398226103,0.15552090898554186,0.15545981353906882,Elliptical,6.176645442952001,0
2.235136343316942,211.00097370308217,294.2944430754369,101483.82128440958,0.9908611353833852,-0.00037580840217882046,0.7224810006290117,1.226588774097223,0.8631132683968616,1.5377751747462907,0.659587925945282,0.8629088105252616,1.0663733470351453,0.15572617128851773,0.15577877820306646,0.15584551559150162,Elliptical,6.07098756374703,0
2.235136343316942,27.532911489943434,289.95040372373904,100859.98038694121,0.9980030664361361,-0.0016964111331740377,0.7249929414240864,1.2248869161165497,0.8566475064475637,1.5501223098205554,0.6582072092343805,0.868832695541918,1.066608991621696,0.15546791535262264,0.1558279040489623,0.15534254486908752,Elliptical,5.975419412645382,0
2.235136343316942,314.28088597993644,289.96653822776034,102090.52141721452,0.9934812144269324,-0.010488390882028098,0.7251231113133352,1.217233854727229,0.8637616040252519,1.5405516076101697,0.6636237455614842,0.8650954180416437,1.066355716192072,0.1554410087272634,0.15532991585434427,0.1557641004531591,Elliptical,8.848732116081766,0
2.235136343316942,246.18136022186033,286.13800727378555,102119.01753360682,0.9972768100168055,0.005387655397824579,0.7248814238017905,1.2255179478026863,0.8515856706551209,1.542874089060384,0.660512542993851,0.8630610797716985,1.0731618331253785,0.15577234935135523,0.15576319653497783,0.15532476658440966,Elliptical,8.939817036458246,0
2.235136343316942,99.77755215368784,296.6286304119189,101488.32603703413,0.9929279936123973,0.008444278901389655,0.7245409449831112,1.2260599486479262,0.8567956666677932,1.5381208046280648,0.6633922961194375,0.8648761771576173,1.0655905093329505,0.15554062850188388,0.15520453269874604,0.15582192112639387,Elliptical,9.489956161599176,0
2.235136343316942,347.68165547893636,301.6394190138353,100594.24410730669,0.9997905338878014,0.01036771066218347,0.7218386542220759,1.2325109995918793,0.8675218125053391,1.5446888739036115,0.6641641032852863,0.8672449726315749,1.0641800310593703,0.15559674948740765,0.15534108506698463,0.15537798486216878,Elliptical,6.752411791270525,0
2.235136343316942,197.40207423837683,301.5094197761875,100686.37436207927,0.9984761381376356,0.0028320146283024408,0.7237476446712549,1.2234709858528205,0.8606083756101983,1.5428954992176085,0.6587369579592394,0.864512057631692,1.065183108528369,0.15543067844589403,0.15611021267785685,0.1556784249111729,Elliptical,6.329328894506437,0
2.235136343316942,138.05886294392414,298.99459940691315,102315.13874216317,1.0037914838010373,0.011678600328970088,0.7231087202260158,1.2302720973640329,0.8633330711574341,1.539694678784958,0.6617179222159943,0.8664868955612242,1.0696271468978766,0.1554091101725418,0.15550093429975026,0.15563188447910278,Elliptical,6.795149839177783,0
2.235136343316942,223.8157440139849,290.30358019457225,101943.8764498899,0.9920198285659477,0.003975046968208803,0.7217611686163974,1.2270566902584406,0.8644023497422436,1.5392208421614304,0.6598131748958864,0.8644181187092802,1.0694469586057203,0.15590923930921152,0.15594736654939761,0.155825501800278,Elliptical,7.0193557714381285,0
2.235136343316942,327.83436110120334,299.6881920594934,102080.07198512768,0.9970570072937267,0.00514869415413109,0.7267262633185404,1.2223991306250988,0.8616493826822818,1.540173402157918,0.6624409128126045,0.8679117366012796,1.0684258799436572,0.15587784254293713,0.15536327742045808,0.1558229518534909,Elliptical,8.768490977162955,0
2.235136343316942,57.73003852510653,299.5305273840959,102026.41799597062,1.0044580185126932,0.004266708415373785,0.7242254347043365,1.227525440728853,0.8582843404154202,1.5435186064357904,0.6596635448969598,0.8655218703207163,1.062627338915522,0.1555232056457231,0.15578749545485313,0.15592512298336225,Elliptical,7.529200191575456,0
