Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
76.896,360.662,15.666,0.42,991.377
77.396,352.776,15.881,0.431,991.549
77.896,344.891,15.655,0.452,991.722
78.396,337.006,15.888,0.465,991.894
78.896,329.123,15.644,0.487,992.066
79.396,321.238,15.895,0.501,992.238
79.896,313.356,15.632,0.525,992.41
80.396,305.473,15.903,0.541,992.583
80.896,297.592,15.619,0.566,992.755
81.396,289.71,15.911,0.584,992.927
81.896,281.83,15.606,0.611,993.099
82.396,273.949,15.921,0.63,993.271
82.896,266.071,15.591,0.66,993.443
83.396,258.19,15.931,0.681,993.615
83.896,250.313,15.575,0.712,993.787
84.396,242.434,15.943,0.736,993.959
84.896,234.558,15.558,0.77,994.131
85.396,226.68,15.956,0.796,994.303
85.896,218.806,15.54,0.833,994.476
86.396,210.928,15.971,0.861,994.647
86.896,203.055,15.52,0.901,994.82
87.396,195.179,15.986,0.932,994.991
87.896,187.307,15.499,0.975,995.163
88.396,179.432,16.004,1.01,995.335
88.896,171.562,15.476,1.056,995.507
89.396,163.687,16.023,1.094,995.679
89.896,155.819,15.451,1.144,995.851
90.396,147.946,16.044,1.186,996.023
90.896,140.079,15.424,1.24,996.195
91.396,132.206,16.066,1.286,996.367
91.896,124.341,15.394,1.345,996.539
92.396,116.47,16.092,1.395,996.71
92.896,108.606,15.362,1.459,996.882
93.396,100.736,16.119,1.514,997.054
93.896,92.874,15.328,1.583,997.226
94.396,85.005,16.149,1.643,997.398
94.884,77.33,15.311,1.719,997.57
95.352,69.979,16.107,1.702,997.737
95.824,62.552,15.375,1.551,997.898
96.324,54.685,16.094,1.437,998.06
96.824,46.826,15.342,1.504,998.232
97.324,38.96,16.123,1.563,998.403
97.824,31.103,15.305,1.636,998.575
98.315,23.372,16.141,1.7,998.747
98.787,15.952,15.33,1.72,998.916
99.254,8.622,16.074,1.594,999.078
99.754,0.766,15.35,1.447,999.238
# Event GROUND_HIT occurred at t=99.803 seconds
# Event SIMULATION_END occurred at t=99.803 seconds
99.803,0,15.425,1.505,999.409
